RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7020489,건곤드레나물볶음,,2.4034820097846734,recommend_model_v1,2.4034820097846734,ml_imputed
7020491,케일주스,,5.258573641847258,recommend_model_v1,5.258573641847258,ml_imputed
7020496,곤드레나물밥,,4.694790152837595,recommend_model_v1,4.694790152837595,ml_imputed
7020499,고사리나물,,2.438779376235783,recommend_model_v1,2.438779376235783,ml_imputed
7020509,또띠아 와퍼,,3.2921013621276516,recommend_model_v1,3.2921013621276516,ml_imputed
7020510,감자 명란짜글이,,3.3384971860645036,recommend_model_v1,3.3384971860645036,ml_imputed
7020512,스팸주먹밥,,3.4318046283112356,recommend_model_v1,3.4318046283112356,ml_imputed
7020515,부지갱이나물볶음,,3.12489283037699,recommend_model_v1,3.12489283037699,ml_imputed
7020521,간장 닭볶음,,2.7640823945232786,recommend_model_v1,2.7640823945232786,ml_imputed
7020524,훈제오리배추찜,,2.0147437646470006,recommend_model_v1,2.0147437646470006,ml_imputed
7020525,차돌 쌀국수,,4.365301820813078,recommend_model_v1,4.365301820813078,ml_imputed
7020528,돼지안심 장조림,,4.019782542358815,recommend_model_v1,4.019782542358815,ml_imputed
7020538,돼지고기 앞다리살육전,,5.037110142687119,recommend_model_v1,5.037110142687119,ml_imputed
7020541,매운돼지갈비찜,,5.28064174624817,recommend_model_v1,5.28064174624817,ml_imputed
7020544,오색꼬지전,,4.029264729164085,recommend_model_v1,4.029264729164085,ml_imputed
7020549,스팸땡초김밥,,2.9803627957151875,recommend_model_v1,2.9803627957151875,ml_imputed
7020551,베이컨 양배추볶음,,4.383790149133654,recommend_model_v1,4.383790149133654,ml_imputed
7020555,아주까리나물,,0.7789074803319134,recommend_model_v1,0.7789074803319134,ml_imputed
7020556,조기매운탕,,2.854931547877186,recommend_model_v1,2.854931547877186,ml_imputed
7020558,훈제오리야채볶음,,2.700329190832363,recommend_model_v1,2.700329190832363,ml_imputed
7020559,소고기 야채말이,,3.843890527639656,recommend_model_v1,3.843890527639656,ml_imputed
7020561,오곡밥,,2.2731958598902717,recommend_model_v1,2.2731958598902717,ml_imputed
7020565,푸딩계란찜,,3.2604764204439225,recommend_model_v1,3.2604764204439225,ml_imputed
7020568,새조개샤브샤브,,2.9082716737886325,recommend_model_v1,2.9082716737886325,ml_imputed
7020583,스팸두부조림,,3.4358150140347523,recommend_model_v1,3.4358150140347523,ml_imputed
7020590,버터스카치 라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7020593,들깨시래기국,,5.214434809872004,recommend_model_v1,5.214434809872004,ml_imputed
7020595,카스텔라 인절미,,3.1385082524257326,recommend_model_v1,3.1385082524257326,ml_imputed
7020597,뇨끼,,5.626560007910756,recommend_model_v1,5.626560007910756,ml_imputed
7020599,가오리 초무침,,3.1570932621534347,recommend_model_v1,3.1570932621534347,ml_imputed
7020605,가지 나물볶음,,1.5968313612263607,recommend_model_v1,1.5968313612263607,ml_imputed
7020606,건문어볶음,,2.2459817660206087,recommend_model_v1,2.2459817660206087,ml_imputed
7020615,사골떡만두국,,2.9479243545192455,recommend_model_v1,2.9479243545192455,ml_imputed
7020620,팽이버섯전,,5.093135814991126,recommend_model_v1,5.093135814991126,ml_imputed
7020646,건호박나물,,4.078167614198407,recommend_model_v1,4.078167614198407,ml_imputed
7020652,소고기 쌈장,,3.697379849430685,recommend_model_v1,3.697379849430685,ml_imputed
7020655,생새우,,3.5539414738811343,recommend_model_v1,3.5539414738811343,ml_imputed
7020664,짜장라면,,2.0754096063563865,recommend_model_v1,2.0754096063563865,ml_imputed
7020665,고등어 회양념장,,3.247478249074696,recommend_model_v1,3.247478249074696,ml_imputed
7020666,모둠전찌개,,4.016634689075898,recommend_model_v1,4.016634689075898,ml_imputed
7020669,팥찰밥,,3.3583880691011703,recommend_model_v1,3.3583880691011703,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,3.103949826835657,recommend_model_v1,3.103949826835657,ml_imputed
7020673,유린기,,4.179010460864658,recommend_model_v1,4.179010460864658,ml_imputed
7020674,포두부그라탕,,3.9389151580535753,recommend_model_v1,3.9389151580535753,ml_imputed
7020675,고구마 두유라떼,,2.995384919647117,recommend_model_v1,2.995384919647117,ml_imputed
7020684,들깨표고버섯볶음,,4.852760942964444,recommend_model_v1,4.852760942964444,ml_imputed
7020689,건고구마줄기볶음,,3.6403824086528647,recommend_model_v1,3.6403824086528647,ml_imputed
7020692,호박 채볶음,,3.227624505454,recommend_model_v1,3.227624505454,ml_imputed
7020694,야채샐러드,,3.3809765562091254,recommend_model_v1,3.3809765562091254,ml_imputed
7020703,구운야채샐러드,,4.534162675441378,recommend_model_v1,4.534162675441378,ml_imputed
7020713,la갈비구이,,4.118773473353776,recommend_model_v1,4.118773473353776,ml_imputed
7020715,계란 말이김밥,,3.517367392942778,recommend_model_v1,3.517367392942778,ml_imputed
7020738,고등어 추어탕,,2.709932958949685,recommend_model_v1,2.709932958949685,ml_imputed
7020741,돼지등뼈찜,,4.17479327029253,recommend_model_v1,4.17479327029253,ml_imputed
7020742,헤이즐넛초코크림라떼,,3.4852117723680514,recommend_model_v1,3.4852117723680514,ml_imputed
7020748,꽁치김치조림,,3.884439100198998,recommend_model_v1,3.884439100198998,ml_imputed
7020762,전복톳솥밥,,2.9429464721948664,recommend_model_v1,2.9429464721948664,ml_imputed
7020764,오징어김치전,,3.0531727332018384,recommend_model_v1,3.0531727332018384,ml_imputed
7020765,루꼴라샐러드,,5.026349960464155,recommend_model_v1,5.026349960464155,ml_imputed
7020779,커스터드푸딩,,3.677881284153563,recommend_model_v1,3.677881284153563,ml_imputed
7020782,쿠키컵,,3.223801618272693,recommend_model_v1,3.223801618272693,ml_imputed
7020794,전복내장죽,,3.1925280942946626,recommend_model_v1,3.1925280942946626,ml_imputed
7020798,묵은지김치찜,,3.3532375577104907,recommend_model_v1,3.3532375577104907,ml_imputed
7020801,짜파게티볶음밥,,3.542574608876261,recommend_model_v1,3.542574608876261,ml_imputed
7020804,카레국물떡볶이,,2.840995518240054,recommend_model_v1,2.840995518240054,ml_imputed
7020805,얼큰 감자국,,4.727520106734297,recommend_model_v1,4.727520106734297,ml_imputed
7020810,어묵탕,,2.8535761670621054,recommend_model_v1,2.8535761670621054,ml_imputed
7020811,계란 야채참치죽,,4.13441573597543,recommend_model_v1,4.13441573597543,ml_imputed
7020813,아욱된장무침,,2.869548424648157,recommend_model_v1,2.869548424648157,ml_imputed
7020818,두부 참치유부초밥,,2.202365798639025,recommend_model_v1,2.202365798639025,ml_imputed
7020828,날치알주먹밥,,3.152787484133813,recommend_model_v1,3.152787484133813,ml_imputed
7020829,밥통카스테라,,3.2256002094983307,recommend_model_v1,3.2256002094983307,ml_imputed
7020830,초코마들렌,,1.942515714272773,recommend_model_v1,1.942515714272773,ml_imputed
7020831,콩나물 어묵볶음,,4.2628869130310285,recommend_model_v1,4.2628869130310285,ml_imputed
7020841,청경채찜,,4.02814134517954,recommend_model_v1,4.02814134517954,ml_imputed
7020848,사골 곰탕고기국수,,4.658489207479202,recommend_model_v1,4.658489207479202,ml_imputed
7020849,소고기 콩나물솥밥,,3.131517042345917,recommend_model_v1,3.131517042345917,ml_imputed
7020864,시금치덮밥,,3.1234866668609245,recommend_model_v1,3.1234866668609245,ml_imputed
7020873,모짜렐라치즈계란말이,,4.739814301517169,recommend_model_v1,4.739814301517169,ml_imputed
7020874,마라샹궈,,1.7951725799390081,recommend_model_v1,1.7951725799390081,ml_imputed
7020883,계란 장,,3.939578202938363,recommend_model_v1,3.939578202938363,ml_imputed
7020894,감태소스,,3.171459335564259,recommend_model_v1,3.171459335564259,ml_imputed
7020895,마스카포네티라미수,,2.6604016195718705,recommend_model_v1,2.6604016195718705,ml_imputed
7020902,꽈리고추된장무침,,1.3800545883123965,recommend_model_v1,1.3800545883123965,ml_imputed
7020906,토란대볶음,,2.5299719734243067,recommend_model_v1,2.5299719734243067,ml_imputed
7020912,삼계탕,,2.882828069257868,recommend_model_v1,2.882828069257868,ml_imputed
7020913,새우 부추전,,1.9586143512271799,recommend_model_v1,1.9586143512271799,ml_imputed
7020915,수제비,,3.955309564645303,recommend_model_v1,3.955309564645303,ml_imputed
7020922,오징어전,,3.0430860756745965,recommend_model_v1,3.0430860756745965,ml_imputed
7020928,밤스프,,3.180402801075362,recommend_model_v1,3.180402801075362,ml_imputed
7020936,돼지쪽갈비간장조림,,3.7278852247068275,recommend_model_v1,3.7278852247068275,ml_imputed
7020954,일본식카레,,4.0606403030612865,recommend_model_v1,4.0606403030612865,ml_imputed
7020958,통밀빵,,2.625158270486171,recommend_model_v1,2.625158270486171,ml_imputed
7020960,스팸김치계란밥,,3.1132161261199407,recommend_model_v1,3.1132161261199407,ml_imputed
7020961,곤드레솥밥,,3.842308494205967,recommend_model_v1,3.842308494205967,ml_imputed
7020964,뉴욕르뱅쿠키,,2.2650385168507925,recommend_model_v1,2.2650385168507925,ml_imputed
7020968,해초무침,,3.3428496395692235,recommend_model_v1,3.3428496395692235,ml_imputed
7020973,백김치국물냉면,,3.454699023296997,recommend_model_v1,3.454699023296997,ml_imputed
7020975,미나리전,,3.7524134980637593,recommend_model_v1,3.7524134980637593,ml_imputed
7020978,빨간어묵볶음,,4.2370963886580135,recommend_model_v1,4.2370963886580135,ml_imputed
7020980,느타리버섯볶음,,4.980139733936809,recommend_model_v1,4.980139733936809,ml_imputed
7020984,양배추 계란찜,,4.315149369233777,recommend_model_v1,4.315149369233777,ml_imputed
7020989,묵은지닭볶음탕,,3.9299975828098095,recommend_model_v1,3.9299975828098095,ml_imputed
7021000,양상추볶음,,3.060565521301827,recommend_model_v1,3.060565521301827,ml_imputed
7021010,유채나물겉절이,,3.6273389826129727,recommend_model_v1,3.6273389826129727,ml_imputed
7021011,꼬마김밥,,3.845765145432581,recommend_model_v1,3.845765145432581,ml_imputed
7021020,가래떡구이,,2.86631934061373,recommend_model_v1,2.86631934061373,ml_imputed
7021024,강황고등어구이,,2.130394003130201,recommend_model_v1,2.130394003130201,ml_imputed
7021028,아롱사태수육,,5.0849029990690084,recommend_model_v1,5.0849029990690084,ml_imputed
7021036,고수무침,,3.525091300273845,recommend_model_v1,3.525091300273845,ml_imputed
7021037,애호박 참치고추장찌개,,2.8362741550920587,recommend_model_v1,2.8362741550920587,ml_imputed
7021038,오징어실채볶음,,3.6581264839595233,recommend_model_v1,3.6581264839595233,ml_imputed
7021045,로투스아이스박스케이크,,1.8312787082173005,recommend_model_v1,1.8312787082173005,ml_imputed
7021053,양파 부추무침,,3.6972244930727,recommend_model_v1,3.6972244930727,ml_imputed
7021058,버섯 산적꼬치,,3.953712922127623,recommend_model_v1,3.953712922127623,ml_imputed
7021064,당근꼬마김밥,,1.7096283551252152,recommend_model_v1,1.7096283551252152,ml_imputed
7021066,해물찜,,3.6668951149810414,recommend_model_v1,3.6668951149810414,ml_imputed
7021070,생굴무침,,3.2861882769989914,recommend_model_v1,3.2861882769989914,ml_imputed
7021071,등갈비구이,,3.327681161911791,recommend_model_v1,3.327681161911791,ml_imputed
7021078,투움바파스타,,1.146846189052846,recommend_model_v1,1.146846189052846,ml_imputed
7021079,대패삼겹살 제육볶음,,4.2917571378432555,recommend_model_v1,4.2917571378432555,ml_imputed
7021084,스테이크,,2.842354343379109,recommend_model_v1,2.842354343379109,ml_imputed
7021088,치즈 크러스트피자,,6.002311633459365,recommend_model_v1,6.002311633459365,ml_imputed
7021089,들기름 비빔우동,,3.828946472320297,recommend_model_v1,3.828946472320297,ml_imputed
7021090,양파전,,3.524655374220625,recommend_model_v1,3.524655374220625,ml_imputed
7021092,오징어실채 고추장볶음,,2.8817026320719648,recommend_model_v1,2.8817026320719648,ml_imputed
7021094,콩나물 무국,,4.162133019583448,recommend_model_v1,4.162133019583448,ml_imputed
7021105,새우 살채소두부동그랑땡,,2.935940874377812,recommend_model_v1,2.935940874377812,ml_imputed
7021106,티본스테이크,,3.1650262025461697,recommend_model_v1,3.1650262025461697,ml_imputed
7021114,알리오올리오,,1.424221752093829,recommend_model_v1,1.424221752093829,ml_imputed
7021115,느타리버섯,,5.84291837565132,recommend_model_v1,5.84291837565132,ml_imputed
7021116,참치김치라면,,2.770627748573419,recommend_model_v1,2.770627748573419,ml_imputed
7021140,옥돔구이,,2.6576918146515958,recommend_model_v1,2.6576918146515958,ml_imputed
7021141,땅콩조림,,4.1377549393701365,recommend_model_v1,4.1377549393701365,ml_imputed
7021143,고구마샐러드,,2.0485694427003174,recommend_model_v1,2.0485694427003174,ml_imputed
7021150,양송이 버섯볶음,,2.847442819031148,recommend_model_v1,2.847442819031148,ml_imputed
7021151,찐 단호박,,3.703313194303267,recommend_model_v1,3.703313194303267,ml_imputed
7021155,달가슴살치킨,,5.621187965050626,recommend_model_v1,5.621187965050626,ml_imputed
7021158,비빔쫄면,,3.8045510649643006,recommend_model_v1,3.8045510649643006,ml_imputed
7021161,양파절임,,6.1350548949309704,recommend_model_v1,6.1350548949309704,ml_imputed
7021164,표고버섯전복볶음,,3.580740944410636,recommend_model_v1,3.580740944410636,ml_imputed
7021166,버터감자,,4.741218974885134,recommend_model_v1,4.741218974885134,ml_imputed
7021169,초코크로플,,3.809053275822049,recommend_model_v1,3.809053275822049,ml_imputed
7021173,꽈리고추 메추리알장조림,,4.07757258054449,recommend_model_v1,4.07757258054449,ml_imputed
7021186,고등어조림,,2.7421051550764433,recommend_model_v1,2.7421051550764433,ml_imputed
7021194,대파 삼겹살찜,,4.13812566011859,recommend_model_v1,4.13812566011859,ml_imputed
7021195,율무보리밥,,3.3890540416030017,recommend_model_v1,3.3890540416030017,ml_imputed
7021208,모짜렐라치즈,,1.8051464957735197,recommend_model_v1,1.8051464957735197,ml_imputed
7021211,낙지볶음,,4.1390492471753415,recommend_model_v1,4.1390492471753415,ml_imputed
7021219,명란 감자 크림우동,,5.074510197363548,recommend_model_v1,5.074510197363548,ml_imputed
7021229,누룽지,,3.9316180354941963,recommend_model_v1,3.9316180354941963,ml_imputed
7021230,시나몬크랙쿠키,,3.0981177948076875,recommend_model_v1,3.0981177948076875,ml_imputed
7021231,사과브로콜리당근계란샐러드,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7021243,두부볶음,,4.3391286883274915,recommend_model_v1,4.3391286883274915,ml_imputed
7021244,오트밀요거트,,1.832983340453219,recommend_model_v1,1.832983340453219,ml_imputed
7021255,참치무침,,3.871130048813603,recommend_model_v1,3.871130048813603,ml_imputed
7021258,꿀무즙,,4.752261276535805,recommend_model_v1,4.752261276535805,ml_imputed
7021262,톳김밥,,3.737312471281416,recommend_model_v1,3.737312471281416,ml_imputed
7021263,두부덮밥,,3.629437530291429,recommend_model_v1,3.629437530291429,ml_imputed
7021268,삼겹살 미나리구이,,3.656827621750119,recommend_model_v1,3.656827621750119,ml_imputed
7021269,닭죽,,2.5195898903448164,recommend_model_v1,2.5195898903448164,ml_imputed
7021271,모닝빵 모카번,,3.4787670724480617,recommend_model_v1,3.4787670724480617,ml_imputed
7021272,땡초부추전,,2.8354885492592876,recommend_model_v1,2.8354885492592876,ml_imputed
7021275,김치 콩나물국,,3.8946140336145945,recommend_model_v1,3.8946140336145945,ml_imputed
7021278,토마토 살사소스,,2.2964271854852267,recommend_model_v1,2.2964271854852267,ml_imputed
7021280,계란오믈렛,,5.004638666802177,recommend_model_v1,5.004638666802177,ml_imputed
7021282,토마토 계란볶음,,3.3603149235194922,recommend_model_v1,3.3603149235194922,ml_imputed
7021283,두부 강정,,4.3206543714259205,recommend_model_v1,4.3206543714259205,ml_imputed
7021288,퀴노아샐러드,,2.400211156076171,recommend_model_v1,2.400211156076171,ml_imputed
7021289,미나리생채비빔밥,,3.2163635480655333,recommend_model_v1,3.2163635480655333,ml_imputed
7021293,브로콜리 감자수프,,2.5830533947681826,recommend_model_v1,2.5830533947681826,ml_imputed
7021303,비빔만두,,2.4746619960811334,recommend_model_v1,2.4746619960811334,ml_imputed
7021308,청경채볶음,,3.6961830307275934,recommend_model_v1,3.6961830307275934,ml_imputed
7021319,뽕잎나물볶음,,4.57529858996374,recommend_model_v1,4.57529858996374,ml_imputed
7021322,어묵고추잡채,,3.014863893219587,recommend_model_v1,3.014863893219587,ml_imputed
7021324,모닝빵 계란빵,,3.302723937046125,recommend_model_v1,3.302723937046125,ml_imputed
7021327,햄 치즈토스트,,3.734937609184101,recommend_model_v1,3.734937609184101,ml_imputed
7021330,참치 마요 주먹밥,,2.2979454577953806,recommend_model_v1,2.2979454577953806,ml_imputed
