RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7021194,대파 삼겹살찜,,3.9182960492210825,recommend_model_v1,3.9182960492210825,ml_imputed
7021195,율무보리밥,,3.157549368842061,recommend_model_v1,3.157549368842061,ml_imputed
7021208,모짜렐라치즈,,1.830043144060993,recommend_model_v1,1.830043144060993,ml_imputed
7021211,낙지볶음,,3.932433514937557,recommend_model_v1,3.932433514937557,ml_imputed
7021219,명란 감자 크림우동,,5.658248005768706,recommend_model_v1,5.658248005768706,ml_imputed
7021229,누룽지,,4.0319586519694655,recommend_model_v1,4.0319586519694655,ml_imputed
7021230,시나몬크랙쿠키,,3.00504650411814,recommend_model_v1,3.00504650411814,ml_imputed
7021231,사과브로콜리당근계란샐러드,,-0.6168204358408698,recommend_model_v1,-0.6168204358408698,ml_imputed
7021243,두부볶음,,3.991305173577726,recommend_model_v1,3.991305173577726,ml_imputed
7021244,오트밀요거트,,1.6484494697863175,recommend_model_v1,1.6484494697863175,ml_imputed
7021255,참치무침,,3.7436791291836515,recommend_model_v1,3.7436791291836515,ml_imputed
7021258,꿀무즙,,4.775452638255234,recommend_model_v1,4.775452638255234,ml_imputed
7021262,톳김밥,,3.507654457389124,recommend_model_v1,3.507654457389124,ml_imputed
7021263,두부덮밥,,3.727332700809931,recommend_model_v1,3.727332700809931,ml_imputed
7021268,삼겹살 미나리구이,,3.296028272687152,recommend_model_v1,3.296028272687152,ml_imputed
7021269,닭죽,,2.1917069162268366,recommend_model_v1,2.1917069162268366,ml_imputed
7021271,모닝빵 모카번,,3.3991703702022846,recommend_model_v1,3.3991703702022846,ml_imputed
7021272,땡초부추전,,2.493853239584275,recommend_model_v1,2.493853239584275,ml_imputed
7021275,김치 콩나물국,,3.8823384175747924,recommend_model_v1,3.8823384175747924,ml_imputed
7021278,토마토 살사소스,,2.079786345235665,recommend_model_v1,2.079786345235665,ml_imputed
7021280,계란오믈렛,,4.940567184210793,recommend_model_v1,4.940567184210793,ml_imputed
7021282,토마토 계란볶음,,3.528313049472865,recommend_model_v1,3.528313049472865,ml_imputed
7021283,두부 강정,,4.389443432862907,recommend_model_v1,4.389443432862907,ml_imputed
7021288,퀴노아샐러드,,2.461972729537289,recommend_model_v1,2.461972729537289,ml_imputed
7021289,미나리생채비빔밥,,3.5102669673054128,recommend_model_v1,3.5102669673054128,ml_imputed
7021293,브로콜리 감자수프,,4.095454722862249,recommend_model_v1,4.095454722862249,ml_imputed
7021303,비빔만두,,2.663644605082197,recommend_model_v1,2.663644605082197,ml_imputed
7021308,청경채볶음,,3.7049202121391054,recommend_model_v1,3.7049202121391054,ml_imputed
7021319,뽕잎나물볶음,,4.245067804704081,recommend_model_v1,4.245067804704081,ml_imputed
7021322,어묵고추잡채,,3.0673498397329273,recommend_model_v1,3.0673498397329273,ml_imputed
7021324,모닝빵 계란빵,,3.343709136651194,recommend_model_v1,3.343709136651194,ml_imputed
7021327,햄 치즈토스트,,3.7958940179082634,recommend_model_v1,3.7958940179082634,ml_imputed
7021330,참치 마요 주먹밥,,2.2037441283111177,recommend_model_v1,2.2037441283111177,ml_imputed
7021333,민물새우시금치된장국,,3.368931755435895,recommend_model_v1,3.368931755435895,ml_imputed
7021337,당근계란김밥,,3.6455852047506125,recommend_model_v1,3.6455852047506125,ml_imputed
7021340,브로컬리숙회,,5.293529169165029,recommend_model_v1,5.293529169165029,ml_imputed
7021346,오버나이트오트밀,,3.45795118696617,recommend_model_v1,3.45795118696617,ml_imputed
7021347,무나물볶음,,2.7636377678051844,recommend_model_v1,2.7636377678051844,ml_imputed
7021349,짬뽕라면,,2.4886347569884806,recommend_model_v1,2.4886347569884806,ml_imputed
7021350,김치 녹두전,,4.230007900088709,recommend_model_v1,4.230007900088709,ml_imputed
7021351,돼지고기김치두루치기,,3.763023106508148,recommend_model_v1,3.763023106508148,ml_imputed
7021352,두부 참치전,,4.888500199623146,recommend_model_v1,4.888500199623146,ml_imputed
7021354,콩나물 밥,,4.443538805415198,recommend_model_v1,4.443538805415198,ml_imputed
7021359,깔라마리오징어튀김,,2.868893610634146,recommend_model_v1,2.868893610634146,ml_imputed
7021366,연어 아보카도 포케샐러드,,3.3075087364738356,recommend_model_v1,3.3075087364738356,ml_imputed
7021367,수제피클,,5.405600668722961,recommend_model_v1,5.405600668722961,ml_imputed
7021371,종이컵 계란빵,,3.8071601798043235,recommend_model_v1,3.8071601798043235,ml_imputed
7021372,크림치즈 블루베리파이,,3.309702962085177,recommend_model_v1,3.309702962085177,ml_imputed
7021373,계란후라이,,3.257436712288348,recommend_model_v1,3.257436712288348,ml_imputed
7021374,무밥,,2.8038800601806972,recommend_model_v1,2.8038800601806972,ml_imputed
7021375,수박 화채,,2.4959204749513395,recommend_model_v1,2.4959204749513395,ml_imputed
7021376,쌈장,,0.22470361820475138,recommend_model_v1,0.22470361820475138,ml_imputed
7021379,딸기잼 스무디,,2.9809325202058745,recommend_model_v1,2.9809325202058745,ml_imputed
7021385,돼지고기 목살김치찌개,,4.723423783819506,recommend_model_v1,4.723423783819506,ml_imputed
7021386,두부 유부초밥,,2.9143552611154,recommend_model_v1,2.9143552611154,ml_imputed
7021387,쑥된장국,,4.157872262241223,recommend_model_v1,4.157872262241223,ml_imputed
7021389,방풍나물무침,,2.0653369950204237,recommend_model_v1,2.0653369950204237,ml_imputed
7021400,가리비구이,,3.1209003377363222,recommend_model_v1,3.1209003377363222,ml_imputed
7021402,풋마늘무침,,3.215675276261677,recommend_model_v1,3.215675276261677,ml_imputed
7021405,당근라페샐러드,,2.618177048491784,recommend_model_v1,2.618177048491784,ml_imputed
7021407,물미역,,4.59016176146527,recommend_model_v1,4.59016176146527,ml_imputed
7021409,에그계란마요샌드위치,,3.171686737281727,recommend_model_v1,3.171686737281727,ml_imputed
7021410,양배추찜,,6.772720413711962,recommend_model_v1,6.772720413711962,ml_imputed
7021411,닭안심 찹스테이크,,2.5065246858474395,recommend_model_v1,2.5065246858474395,ml_imputed
7021416,미나리 제육볶음,,4.133584113837682,recommend_model_v1,4.133584113837682,ml_imputed
7021421,토마토 카레,,3.0807126240083242,recommend_model_v1,3.0807126240083242,ml_imputed
7021423,감자칩,,4.365450327448329,recommend_model_v1,4.365450327448329,ml_imputed
7021425,참기름 미역국,,2.696982850470456,recommend_model_v1,2.696982850470456,ml_imputed
7021430,뚝배기 소불고기,,3.932353112497914,recommend_model_v1,3.932353112497914,ml_imputed
7021433,우삼겹 된장찌개,,3.5773800824153645,recommend_model_v1,3.5773800824153645,ml_imputed
7021434,버섯 만두전골,,3.255785250817651,recommend_model_v1,3.255785250817651,ml_imputed
7021436,새송이버섯장아찌,,4.644279405980635,recommend_model_v1,4.644279405980635,ml_imputed
7021444,묵은지,,3.3734826166970207,recommend_model_v1,3.3734826166970207,ml_imputed
7021445,마샐러드,,4.112205635996648,recommend_model_v1,4.112205635996648,ml_imputed
7021446,오트밀 참치미역국,,3.537866747423001,recommend_model_v1,3.537866747423001,ml_imputed
7021450,고추장 마늘쫑무침,,3.1481724699027276,recommend_model_v1,3.1481724699027276,ml_imputed
7021454,메밀 쪽파전,,3.3369526478047944,recommend_model_v1,3.3369526478047944,ml_imputed
7021461,매운 등뼈찜,,4.281522799524938,recommend_model_v1,4.281522799524938,ml_imputed
7021462,구운 계란장조림,,2.7414673272044356,recommend_model_v1,2.7414673272044356,ml_imputed
7021469,낙지탕탕이,,3.6296055475660896,recommend_model_v1,3.6296055475660896,ml_imputed
7021470,베이컨김밥,,3.4346090968869953,recommend_model_v1,3.4346090968869953,ml_imputed
7021478,콜라 수육,,4.013767449258105,recommend_model_v1,4.013767449258105,ml_imputed
7021479,봄동물김치,,4.100363476820178,recommend_model_v1,4.100363476820178,ml_imputed
7021485,가리비 초무침,,3.1071446344461804,recommend_model_v1,3.1071446344461804,ml_imputed
7021487,대파 베이컨 크림치즈,,2.390689539042787,recommend_model_v1,2.390689539042787,ml_imputed
7021489,유뷰 콩나물무침,,3.7356604984718578,recommend_model_v1,3.7356604984718578,ml_imputed
7021490,들기름 메밀면샐러드,,4.765456017411638,recommend_model_v1,4.765456017411638,ml_imputed
7021491,파절이,,2.8220055438955227,recommend_model_v1,2.8220055438955227,ml_imputed
7021492,토마토스프,,4.030652179820607,recommend_model_v1,4.030652179820607,ml_imputed
7021499,시금치 나물무침,,2.811334621911382,recommend_model_v1,2.811334621911382,ml_imputed
7021504,콩나물 오뎅탕,,2.8391913691336983,recommend_model_v1,2.8391913691336983,ml_imputed
7021506,매운 멸치볶음,,2.1468736588049597,recommend_model_v1,2.1468736588049597,ml_imputed
7021510,가츠동,,3.561058844029384,recommend_model_v1,3.561058844029384,ml_imputed
7021512,소불고기전골,,4.178263868899806,recommend_model_v1,4.178263868899806,ml_imputed
7021513,팽이버섯 베이컨말이,,6.148758465946372,recommend_model_v1,6.148758465946372,ml_imputed
7021515,오버나잇 오트밀,,5.494204424475889,recommend_model_v1,5.494204424475889,ml_imputed
7021522,오징어조림,,2.1948903806881472,recommend_model_v1,2.1948903806881472,ml_imputed
7021523,애호박 건새우볶음,,2.93440380901446,recommend_model_v1,2.93440380901446,ml_imputed
7021525,간장 오징어볶음,,3.669311657306145,recommend_model_v1,3.669311657306145,ml_imputed
7021530,히포크라테스스프,,3.7534212919402745,recommend_model_v1,3.7534212919402745,ml_imputed
7021532,수플레 팬케이크,,3.161654174726772,recommend_model_v1,3.161654174726772,ml_imputed
7021534,마늘쫑 고추장무침,,2.758962142221275,recommend_model_v1,2.758962142221275,ml_imputed
7021538,낙지국,,2.7765062008536825,recommend_model_v1,2.7765062008536825,ml_imputed
7021539,냉이 된장찌개,,2.850925395682557,recommend_model_v1,2.850925395682557,ml_imputed
7021544,브로콜리 숙회,,6.148216448987672,recommend_model_v1,6.148216448987672,ml_imputed
7021548,감자 수제비,,3.994375782305738,recommend_model_v1,3.994375782305738,ml_imputed
7021552,스팸두부짜글이,,3.466840127396969,recommend_model_v1,3.466840127396969,ml_imputed
7021556,궁채나물볶음,,4.405583965858571,recommend_model_v1,4.405583965858571,ml_imputed
7021561,쥐포볶음,,2.2000819735825194,recommend_model_v1,2.2000819735825194,ml_imputed
7021565,알배추스테이크,,3.617292855025246,recommend_model_v1,3.617292855025246,ml_imputed
7021579,치자 단무지무침,,2.956371422272056,recommend_model_v1,2.956371422272056,ml_imputed
7021593,당근라페김밥,,4.997711839675526,recommend_model_v1,4.997711839675526,ml_imputed
7021595,아인슈페너,,2.690029226408402,recommend_model_v1,2.690029226408402,ml_imputed
7021597,견과류쌈장,,3.7102989268624365,recommend_model_v1,3.7102989268624365,ml_imputed
7021599,두부 두루치기,,3.725849512098724,recommend_model_v1,3.725849512098724,ml_imputed
7021601,지코바치킨,,1.9250836769519253,recommend_model_v1,1.9250836769519253,ml_imputed
7021602,만두볶음밥,,2.74077569911325,recommend_model_v1,2.74077569911325,ml_imputed
7021612,알리오올리오파스타,,4.583796171966351,recommend_model_v1,4.583796171966351,ml_imputed
7021617,머위나물무침,,5.08601615646025,recommend_model_v1,5.08601615646025,ml_imputed
7021620,명란구이 아보카도덮밥,,5.466741389687432,recommend_model_v1,5.466741389687432,ml_imputed
7021622,함박스테이크,,3.3513084036485776,recommend_model_v1,3.3513084036485776,ml_imputed
7021623,오징어찌개,,4.267212066634122,recommend_model_v1,4.267212066634122,ml_imputed
7021624,부채살스테이크,,3.2837604897121424,recommend_model_v1,3.2837604897121424,ml_imputed
7021630,홍합 부추전,,3.333455661042886,recommend_model_v1,3.333455661042886,ml_imputed
7021635,양배추 참치덮밥,,6.708005578029687,recommend_model_v1,6.708005578029687,ml_imputed
7021640,들깨 미역국,,3.9088483799335965,recommend_model_v1,3.9088483799335965,ml_imputed
7021643,토마토주스,,3.9522294853451223,recommend_model_v1,3.9522294853451223,ml_imputed
7021644,바지락 쑥된장국,,5.6765785296756714,recommend_model_v1,5.6765785296756714,ml_imputed
7021645,돼지등갈비김치찜,,4.816234119761674,recommend_model_v1,4.816234119761674,ml_imputed
7021654,냉이 달래된장국,,3.4518985445291674,recommend_model_v1,3.4518985445291674,ml_imputed
7021661,닭 간장구이,,1.341130516843083,recommend_model_v1,1.341130516843083,ml_imputed
7021666,비엔나소세지볶음,,4.409469650895195,recommend_model_v1,4.409469650895195,ml_imputed
7021667,치킨랩,,5.815274451106108,recommend_model_v1,5.815274451106108,ml_imputed
7021674,미나리 대패삼겹살말이찜,,3.6006682920083115,recommend_model_v1,3.6006682920083115,ml_imputed
7021678,무청 시래기고등어조림,,2.264791718644578,recommend_model_v1,2.264791718644578,ml_imputed
7021700,팽이 달걀부침,,3.1479085020832205,recommend_model_v1,3.1479085020832205,ml_imputed
7021703,계란 감바스,,5.752537042076782,recommend_model_v1,5.752537042076782,ml_imputed
7021718,무청 시래기밥,,3.4886816953325015,recommend_model_v1,3.4886816953325015,ml_imputed
7021728,검은콩죽,,4.559962640546969,recommend_model_v1,4.559962640546969,ml_imputed
7021735,묵은지김치볶음,,4.090004666757179,recommend_model_v1,4.090004666757179,ml_imputed
7021743,감바스알아히요,,4.36830893612317,recommend_model_v1,4.36830893612317,ml_imputed
7021748,라떼,,2.597573962026814,recommend_model_v1,2.597573962026814,ml_imputed
7021775,짜장면,,1.6201369855491006,recommend_model_v1,1.6201369855491006,ml_imputed
7021776,아스파라거스,,3.744545906537262,recommend_model_v1,3.744545906537262,ml_imputed
7021797,양배추 샌드위치,,6.110485688948839,recommend_model_v1,6.110485688948839,ml_imputed
7021803,모카크림라떼,,3.624672060346802,recommend_model_v1,3.624672060346802,ml_imputed
7021833,갈비치킨,,3.845603169340703,recommend_model_v1,3.845603169340703,ml_imputed
7021836,계란 파국,,3.708635947156597,recommend_model_v1,3.708635947156597,ml_imputed
7021840,김치볶음,,4.115174702870656,recommend_model_v1,4.115174702870656,ml_imputed
7021867,새송이버섯전,,3.7508584686842967,recommend_model_v1,3.7508584686842967,ml_imputed
7021868,명란 계란말이,,6.280385505589472,recommend_model_v1,6.280385505589472,ml_imputed
7021870,우삼겹숙주볶음,,2.9104610436164142,recommend_model_v1,2.9104610436164142,ml_imputed
7021872,양배추롤,,3.5180960678255437,recommend_model_v1,3.5180960678255437,ml_imputed
7021873,불닭볶음밥,,2.9476383565682456,recommend_model_v1,2.9476383565682456,ml_imputed
7021875,어향가지,,5.650484251524711,recommend_model_v1,5.650484251524711,ml_imputed
7021878,진미채 간장볶음,,1.5397742615337249,recommend_model_v1,1.5397742615337249,ml_imputed
7021879,팽이버섯 계란말이,,4.5954201267508665,recommend_model_v1,4.5954201267508665,ml_imputed
7021881,무닭볶음탕,,3.6992106752561145,recommend_model_v1,3.6992106752561145,ml_imputed
7021883,닭 갈비,,2.8462184493733247,recommend_model_v1,2.8462184493733247,ml_imputed
7021884,또띠아달걀토스트,,4.718688864887615,recommend_model_v1,4.718688864887615,ml_imputed
7021885,애호박 보트피자,,8.097109115098176,recommend_model_v1,8.097109115098176,ml_imputed
7021886,야채 계란말이,,4.968134481445975,recommend_model_v1,4.968134481445975,ml_imputed
7021889,떡국떡 떡볶이,,4.0122778998566995,recommend_model_v1,4.0122778998566995,ml_imputed
7021897,팝콘더블샷라떼,,3.560905505816207,recommend_model_v1,3.560905505816207,ml_imputed
7021898,미나리 오징어초무침,,3.2812922858846605,recommend_model_v1,3.2812922858846605,ml_imputed
7021899,깻잎참치전,,3.1983029956233997,recommend_model_v1,3.1983029956233997,ml_imputed
7021901,야채비빔밥,,6.0252440799819995,recommend_model_v1,6.0252440799819995,ml_imputed
7021908,카페라떼,,2.1736842727387424,recommend_model_v1,2.1736842727387424,ml_imputed
7021925,볶음우동,,4.530780469769186,recommend_model_v1,4.530780469769186,ml_imputed
7021927,알배추겉절이,,3.2494194014881876,recommend_model_v1,3.2494194014881876,ml_imputed
7021940,나물김밥,,3.455236835295334,recommend_model_v1,3.455236835295334,ml_imputed
7021953,팽이버섯 소금구이,,4.054619036712221,recommend_model_v1,4.054619036712221,ml_imputed
7021957,오트밀크래미죽,,3.9278430827996353,recommend_model_v1,3.9278430827996353,ml_imputed
7021964,참치 마요유부초밥,,3.4532581177022053,recommend_model_v1,3.4532581177022053,ml_imputed
7021971,메추리알 고추장소세지볶음,,4.591958696813471,recommend_model_v1,4.591958696813471,ml_imputed
