RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7021020,가래떡구이,,2.1738728362625177,recommend_model_v1,2.1738728362625177,ml_imputed
7021024,강황고등어구이,,2.798922988090323,recommend_model_v1,2.798922988090323,ml_imputed
7021028,아롱사태수육,,3.8129158857704875,recommend_model_v1,3.8129158857704875,ml_imputed
7021036,고수무침,,3.5093057897053925,recommend_model_v1,3.5093057897053925,ml_imputed
7021037,애호박 참치고추장찌개,,4.19893836545398,recommend_model_v1,4.19893836545398,ml_imputed
7021038,오징어실채볶음,,3.3958089704958003,recommend_model_v1,3.3958089704958003,ml_imputed
7021045,로투스아이스박스케이크,,2.183539289793964,recommend_model_v1,2.183539289793964,ml_imputed
7021053,양파 부추무침,,4.649884364570924,recommend_model_v1,4.649884364570924,ml_imputed
7021058,버섯 산적꼬치,,5.26100130526726,recommend_model_v1,5.26100130526726,ml_imputed
7021064,당근꼬마김밥,,3.4614535336052352,recommend_model_v1,3.4614535336052352,ml_imputed
7021066,해물찜,,3.7896688262443856,recommend_model_v1,3.7896688262443856,ml_imputed
7021070,생굴무침,,3.556219088322905,recommend_model_v1,3.556219088322905,ml_imputed
7021071,등갈비구이,,3.4079426188213615,recommend_model_v1,3.4079426188213615,ml_imputed
7021078,투움바파스타,,2.926929998227847,recommend_model_v1,2.926929998227847,ml_imputed
7021079,대패삼겹살 제육볶음,,4.244281035672016,recommend_model_v1,4.244281035672016,ml_imputed
7021084,스테이크,,4.48045845059431,recommend_model_v1,4.48045845059431,ml_imputed
7021088,치즈 크러스트피자,,5.7582268143111595,recommend_model_v1,5.7582268143111595,ml_imputed
7021089,들기름 비빔우동,,3.7748470051293967,recommend_model_v1,3.7748470051293967,ml_imputed
7021090,양파전,,3.038414768586629,recommend_model_v1,3.038414768586629,ml_imputed
7021092,오징어실채 고추장볶음,,4.0597814693516145,recommend_model_v1,4.0597814693516145,ml_imputed
7021094,콩나물 무국,,4.01879971635595,recommend_model_v1,4.01879971635595,ml_imputed
7021105,새우 살채소두부동그랑땡,,2.7487610135081506,recommend_model_v1,2.7487610135081506,ml_imputed
7021106,티본스테이크,,2.677753308011757,recommend_model_v1,2.677753308011757,ml_imputed
7021114,알리오올리오,,1.8346277774914157,recommend_model_v1,1.8346277774914157,ml_imputed
7021115,느타리버섯,,5.759173786099035,recommend_model_v1,5.759173786099035,ml_imputed
7021116,참치김치라면,,2.7007550736841814,recommend_model_v1,2.7007550736841814,ml_imputed
7021140,옥돔구이,,2.9313068353901093,recommend_model_v1,2.9313068353901093,ml_imputed
7021141,땅콩조림,,4.142476011755044,recommend_model_v1,4.142476011755044,ml_imputed
7021143,고구마샐러드,,1.2855252214756125,recommend_model_v1,1.2855252214756125,ml_imputed
7021150,양송이 버섯볶음,,2.2888993551885015,recommend_model_v1,2.2888993551885015,ml_imputed
7021151,찐 단호박,,3.7736585132542237,recommend_model_v1,3.7736585132542237,ml_imputed
7021155,달가슴살치킨,,4.059596606874597,recommend_model_v1,4.059596606874597,ml_imputed
7021158,비빔쫄면,,3.5715937713532124,recommend_model_v1,3.5715937713532124,ml_imputed
7021161,양파절임,,4.195379210013572,recommend_model_v1,4.195379210013572,ml_imputed
7021164,표고버섯전복볶음,,3.128180091217367,recommend_model_v1,3.128180091217367,ml_imputed
7021166,버터감자,,3.688199869406146,recommend_model_v1,3.688199869406146,ml_imputed
7021169,초코크로플,,2.489565415921261,recommend_model_v1,2.489565415921261,ml_imputed
7021173,꽈리고추 메추리알장조림,,3.011145660143399,recommend_model_v1,3.011145660143399,ml_imputed
7021186,고등어조림,,2.662315584413436,recommend_model_v1,2.662315584413436,ml_imputed
7021194,대파 삼겹살찜,,4.20618505536429,recommend_model_v1,4.20618505536429,ml_imputed
7021195,율무보리밥,,3.019327108725857,recommend_model_v1,3.019327108725857,ml_imputed
7021208,모짜렐라치즈,,2.4385105378534258,recommend_model_v1,2.4385105378534258,ml_imputed
7021211,낙지볶음,,3.851455652830653,recommend_model_v1,3.851455652830653,ml_imputed
7021219,명란 감자 크림우동,,5.508039682432321,recommend_model_v1,5.508039682432321,ml_imputed
7021229,누룽지,,3.42114016736582,recommend_model_v1,3.42114016736582,ml_imputed
7021230,시나몬크랙쿠키,,2.510839081868698,recommend_model_v1,2.510839081868698,ml_imputed
7021231,사과브로콜리당근계란샐러드,,1.4657441064212315,recommend_model_v1,1.4657441064212315,ml_imputed
7021243,두부볶음,,3.5466998397246514,recommend_model_v1,3.5466998397246514,ml_imputed
7021244,오트밀요거트,,2.6118826486402305,recommend_model_v1,2.6118826486402305,ml_imputed
7021255,참치무침,,3.8901363550458736,recommend_model_v1,3.8901363550458736,ml_imputed
7021258,꿀무즙,,4.518430947824664,recommend_model_v1,4.518430947824664,ml_imputed
7021262,톳김밥,,3.8983262251125463,recommend_model_v1,3.8983262251125463,ml_imputed
7021263,두부덮밥,,4.272081810792881,recommend_model_v1,4.272081810792881,ml_imputed
7021268,삼겹살 미나리구이,,2.800012409034681,recommend_model_v1,2.800012409034681,ml_imputed
7021269,닭죽,,2.374980461325179,recommend_model_v1,2.374980461325179,ml_imputed
7021271,모닝빵 모카번,,2.3919927428876937,recommend_model_v1,2.3919927428876937,ml_imputed
7021272,땡초부추전,,1.4212234989813652,recommend_model_v1,1.4212234989813652,ml_imputed
7021275,김치 콩나물국,,4.453801295249874,recommend_model_v1,4.453801295249874,ml_imputed
7021278,토마토 살사소스,,2.59067169019608,recommend_model_v1,2.59067169019608,ml_imputed
7021280,계란오믈렛,,2.917617066115339,recommend_model_v1,2.917617066115339,ml_imputed
7021282,토마토 계란볶음,,4.401093232488153,recommend_model_v1,4.401093232488153,ml_imputed
7021283,두부 강정,,4.519334131915633,recommend_model_v1,4.519334131915633,ml_imputed
7021288,퀴노아샐러드,,2.7054041053122093,recommend_model_v1,2.7054041053122093,ml_imputed
7021289,미나리생채비빔밥,,5.647964272053423,recommend_model_v1,5.647964272053423,ml_imputed
7021293,브로콜리 감자수프,,2.9602771810874393,recommend_model_v1,2.9602771810874393,ml_imputed
7021303,비빔만두,,3.4204457914631408,recommend_model_v1,3.4204457914631408,ml_imputed
7021308,청경채볶음,,4.273106165548034,recommend_model_v1,4.273106165548034,ml_imputed
7021319,뽕잎나물볶음,,2.678830640652246,recommend_model_v1,2.678830640652246,ml_imputed
7021322,어묵고추잡채,,2.8123689023682195,recommend_model_v1,2.8123689023682195,ml_imputed
7021324,모닝빵 계란빵,,3.332305735894341,recommend_model_v1,3.332305735894341,ml_imputed
7021327,햄 치즈토스트,,2.577050447538662,recommend_model_v1,2.577050447538662,ml_imputed
7021330,참치 마요 주먹밥,,2.822219137156158,recommend_model_v1,2.822219137156158,ml_imputed
7021333,민물새우시금치된장국,,3.137560180462931,recommend_model_v1,3.137560180462931,ml_imputed
7021337,당근계란김밥,,4.700769708042054,recommend_model_v1,4.700769708042054,ml_imputed
7021340,브로컬리숙회,,6.297703698133677,recommend_model_v1,6.297703698133677,ml_imputed
7021346,오버나이트오트밀,,3.4349055150368666,recommend_model_v1,3.4349055150368666,ml_imputed
7021347,무나물볶음,,3.5664898252290103,recommend_model_v1,3.5664898252290103,ml_imputed
7021349,짬뽕라면,,2.9037790525178377,recommend_model_v1,2.9037790525178377,ml_imputed
7021350,김치 녹두전,,5.3117966498246805,recommend_model_v1,5.3117966498246805,ml_imputed
7021351,돼지고기김치두루치기,,3.5068053943063138,recommend_model_v1,3.5068053943063138,ml_imputed
7021352,두부 참치전,,5.086116383207058,recommend_model_v1,5.086116383207058,ml_imputed
7021354,콩나물 밥,,5.191278026559129,recommend_model_v1,5.191278026559129,ml_imputed
7021359,깔라마리오징어튀김,,3.772594877518632,recommend_model_v1,3.772594877518632,ml_imputed
7021366,연어 아보카도 포케샐러드,,3.2448714781979104,recommend_model_v1,3.2448714781979104,ml_imputed
7021367,수제피클,,4.861244135607646,recommend_model_v1,4.861244135607646,ml_imputed
7021371,종이컵 계란빵,,2.4832017009445693,recommend_model_v1,2.4832017009445693,ml_imputed
7021372,크림치즈 블루베리파이,,3.0101348212768384,recommend_model_v1,3.0101348212768384,ml_imputed
7021373,계란후라이,,3.776265097606862,recommend_model_v1,3.776265097606862,ml_imputed
7021374,무밥,,1.5159528377220517,recommend_model_v1,1.5159528377220517,ml_imputed
7021375,수박 화채,,2.6427813710870343,recommend_model_v1,2.6427813710870343,ml_imputed
7021376,쌈장,,2.154381870012323,recommend_model_v1,2.154381870012323,ml_imputed
7021379,딸기잼 스무디,,3.484345506212247,recommend_model_v1,3.484345506212247,ml_imputed
7021385,돼지고기 목살김치찌개,,4.80819751854278,recommend_model_v1,4.80819751854278,ml_imputed
7021386,두부 유부초밥,,4.211446761813721,recommend_model_v1,4.211446761813721,ml_imputed
7021387,쑥된장국,,3.643737076947897,recommend_model_v1,3.643737076947897,ml_imputed
7021389,방풍나물무침,,1.9676046519597947,recommend_model_v1,1.9676046519597947,ml_imputed
7021400,가리비구이,,3.0857799228156844,recommend_model_v1,3.0857799228156844,ml_imputed
7021402,풋마늘무침,,3.9807554252653303,recommend_model_v1,3.9807554252653303,ml_imputed
7021405,당근라페샐러드,,2.893358976704698,recommend_model_v1,2.893358976704698,ml_imputed
7021407,물미역,,4.6143604386200225,recommend_model_v1,4.6143604386200225,ml_imputed
7021409,에그계란마요샌드위치,,4.649122874157732,recommend_model_v1,4.649122874157732,ml_imputed
7021410,양배추찜,,7.964263018868575,recommend_model_v1,7.964263018868575,ml_imputed
7021411,닭안심 찹스테이크,,2.041985149697395,recommend_model_v1,2.041985149697395,ml_imputed
7021416,미나리 제육볶음,,4.457339688333339,recommend_model_v1,4.457339688333339,ml_imputed
7021421,토마토 카레,,3.249521171919613,recommend_model_v1,3.249521171919613,ml_imputed
7021423,감자칩,,2.9073855071569983,recommend_model_v1,2.9073855071569983,ml_imputed
7021425,참기름 미역국,,2.6254327272697355,recommend_model_v1,2.6254327272697355,ml_imputed
7021430,뚝배기 소불고기,,2.9161890629095315,recommend_model_v1,2.9161890629095315,ml_imputed
7021433,우삼겹 된장찌개,,3.3497129617709427,recommend_model_v1,3.3497129617709427,ml_imputed
7021434,버섯 만두전골,,4.063349157875714,recommend_model_v1,4.063349157875714,ml_imputed
7021436,새송이버섯장아찌,,4.268934004254538,recommend_model_v1,4.268934004254538,ml_imputed
7021444,묵은지,,2.2116780144804755,recommend_model_v1,2.2116780144804755,ml_imputed
7021445,마샐러드,,3.901700353454722,recommend_model_v1,3.901700353454722,ml_imputed
7021446,오트밀 참치미역국,,3.1793916866046423,recommend_model_v1,3.1793916866046423,ml_imputed
7021450,고추장 마늘쫑무침,,3.2923821387410857,recommend_model_v1,3.2923821387410857,ml_imputed
7021454,메밀 쪽파전,,3.808574998623727,recommend_model_v1,3.808574998623727,ml_imputed
7021461,매운 등뼈찜,,4.019821802380968,recommend_model_v1,4.019821802380968,ml_imputed
7021462,구운 계란장조림,,4.32986833003568,recommend_model_v1,4.32986833003568,ml_imputed
7021469,낙지탕탕이,,3.8270014051607064,recommend_model_v1,3.8270014051607064,ml_imputed
7021470,베이컨김밥,,4.964699072360508,recommend_model_v1,4.964699072360508,ml_imputed
7021478,콜라 수육,,4.775297972634596,recommend_model_v1,4.775297972634596,ml_imputed
7021479,봄동물김치,,4.053629509456125,recommend_model_v1,4.053629509456125,ml_imputed
7021485,가리비 초무침,,3.6834105600538516,recommend_model_v1,3.6834105600538516,ml_imputed
7021487,대파 베이컨 크림치즈,,2.5379827284132133,recommend_model_v1,2.5379827284132133,ml_imputed
7021489,유뷰 콩나물무침,,3.4503114933565295,recommend_model_v1,3.4503114933565295,ml_imputed
7021490,들기름 메밀면샐러드,,5.639127496878763,recommend_model_v1,5.639127496878763,ml_imputed
7021491,파절이,,3.1384720928695327,recommend_model_v1,3.1384720928695327,ml_imputed
7021492,토마토스프,,3.55637616744465,recommend_model_v1,3.55637616744465,ml_imputed
7021499,시금치 나물무침,,3.1272257935432775,recommend_model_v1,3.1272257935432775,ml_imputed
7021504,콩나물 오뎅탕,,2.717913028869927,recommend_model_v1,2.717913028869927,ml_imputed
7021506,매운 멸치볶음,,1.7694325102191097,recommend_model_v1,1.7694325102191097,ml_imputed
7021510,가츠동,,2.719617276152958,recommend_model_v1,2.719617276152958,ml_imputed
7021512,소불고기전골,,4.151094840455924,recommend_model_v1,4.151094840455924,ml_imputed
7021513,팽이버섯 베이컨말이,,5.868530180577506,recommend_model_v1,5.868530180577506,ml_imputed
7021515,오버나잇 오트밀,,5.682659958558714,recommend_model_v1,5.682659958558714,ml_imputed
7021522,오징어조림,,3.59099809791563,recommend_model_v1,3.59099809791563,ml_imputed
7021523,애호박 건새우볶음,,3.6049303803283843,recommend_model_v1,3.6049303803283843,ml_imputed
7021525,간장 오징어볶음,,3.753356689414634,recommend_model_v1,3.753356689414634,ml_imputed
7021530,히포크라테스스프,,2.668306795098256,recommend_model_v1,2.668306795098256,ml_imputed
7021532,수플레 팬케이크,,3.0367391434459474,recommend_model_v1,3.0367391434459474,ml_imputed
7021534,마늘쫑 고추장무침,,4.656778777499794,recommend_model_v1,4.656778777499794,ml_imputed
7021538,낙지국,,2.7753147176485555,recommend_model_v1,2.7753147176485555,ml_imputed
7021539,냉이 된장찌개,,2.7542303832188098,recommend_model_v1,2.7542303832188098,ml_imputed
7021544,브로콜리 숙회,,6.121427199014263,recommend_model_v1,6.121427199014263,ml_imputed
7021548,감자 수제비,,3.874426503093698,recommend_model_v1,3.874426503093698,ml_imputed
7021552,스팸두부짜글이,,3.812818775287669,recommend_model_v1,3.812818775287669,ml_imputed
7021556,궁채나물볶음,,4.341998103652773,recommend_model_v1,4.341998103652773,ml_imputed
7021561,쥐포볶음,,3.1579448787874624,recommend_model_v1,3.1579448787874624,ml_imputed
7021565,알배추스테이크,,3.1261547558966014,recommend_model_v1,3.1261547558966014,ml_imputed
7021579,치자 단무지무침,,3.820999610583114,recommend_model_v1,3.820999610583114,ml_imputed
7021593,당근라페김밥,,4.10883226777324,recommend_model_v1,4.10883226777324,ml_imputed
7021595,아인슈페너,,2.6781028634565387,recommend_model_v1,2.6781028634565387,ml_imputed
7021597,견과류쌈장,,3.793602287735027,recommend_model_v1,3.793602287735027,ml_imputed
7021599,두부 두루치기,,4.955897423564784,recommend_model_v1,4.955897423564784,ml_imputed
7021601,지코바치킨,,1.4824559740515717,recommend_model_v1,1.4824559740515717,ml_imputed
7021602,만두볶음밥,,2.927001868143732,recommend_model_v1,2.927001868143732,ml_imputed
7021612,알리오올리오파스타,,4.5478728435692535,recommend_model_v1,4.5478728435692535,ml_imputed
7021617,머위나물무침,,4.743585137767243,recommend_model_v1,4.743585137767243,ml_imputed
7021620,명란구이 아보카도덮밥,,4.6885268697282685,recommend_model_v1,4.6885268697282685,ml_imputed
7021622,함박스테이크,,2.754018143032566,recommend_model_v1,2.754018143032566,ml_imputed
7021623,오징어찌개,,4.6453974747289,recommend_model_v1,4.6453974747289,ml_imputed
7021624,부채살스테이크,,2.479063518181153,recommend_model_v1,2.479063518181153,ml_imputed
7021630,홍합 부추전,,5.328593953693002,recommend_model_v1,5.328593953693002,ml_imputed
7021635,양배추 참치덮밥,,7.2018451344709185,recommend_model_v1,7.2018451344709185,ml_imputed
7021640,들깨 미역국,,3.576497213711983,recommend_model_v1,3.576497213711983,ml_imputed
7021643,토마토주스,,4.388808329713897,recommend_model_v1,4.388808329713897,ml_imputed
7021644,바지락 쑥된장국,,3.2967150595148,recommend_model_v1,3.2967150595148,ml_imputed
7021645,돼지등갈비김치찜,,3.9020909195813176,recommend_model_v1,3.9020909195813176,ml_imputed
7021654,냉이 달래된장국,,2.5776510147816816,recommend_model_v1,2.5776510147816816,ml_imputed
7021661,닭 간장구이,,0.5344773714218464,recommend_model_v1,0.5344773714218464,ml_imputed
7021666,비엔나소세지볶음,,4.122167351553009,recommend_model_v1,4.122167351553009,ml_imputed
7021667,치킨랩,,5.702134046069054,recommend_model_v1,5.702134046069054,ml_imputed
7021674,미나리 대패삼겹살말이찜,,4.085931917215363,recommend_model_v1,4.085931917215363,ml_imputed
7021678,무청 시래기고등어조림,,2.47647071495261,recommend_model_v1,2.47647071495261,ml_imputed
7021700,팽이 달걀부침,,3.324861125670031,recommend_model_v1,3.324861125670031,ml_imputed
7021703,계란 감바스,,6.9509539994260425,recommend_model_v1,6.9509539994260425,ml_imputed
