recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7021289,미나리생채비빔밥,,,,,0.21044188737869263,3.69271249130028,
7021293,브로콜리 감자수프,,,,,-0.11318692564964294,3.6090205174151744,
7021297,계란덮밥,0.98,0.02,5.0,1.0,0.37089139223098755,3.7342055080818253,3.92
7021303,비빔만두,,,,,0.12101983278989792,3.6695875161555525,
7021308,청경채볶음,,,,,0.41789722442626953,3.7463614432834005,
7021319,뽕잎나물볶음,,,,,-0.005108956713229418,3.6369700021014766,
7021322,어묵고추잡채,,,,,0.34846705198287964,3.728406465404278,
7021324,모닝빵 계란빵,,,,,-0.327179491519928,3.553681006489568,
7021327,햄 치즈토스트,,,,,-0.28613942861557007,3.5642941649432127,
7021330,참치 마요 주먹밥,,,,,0.018936317414045334,3.6431882261078288,
7021333,민물새우시금치된장국,,,,,-0.05425230413675308,3.6242612951396027,
7021336,표고버섯볶음,0.98,0.02,5.0,1.0,0.567741870880127,3.785111992471186,3.92
7021337,당근계란김밥,,,,,0.20412397384643555,3.6910786483510005,
7021338,고추장 돼지불고기,0.95,0.05,5.0,1.0,0.3876197934150696,3.7385315534111547,3.8
7021340,브로컬리숙회,,,,,0.18514010310173035,3.6861693277014047,
7021346,오버나이트오트밀,,,,,-0.3664003610610962,3.5435383002247116,
7021347,무나물볶음,,,,,0.10852202028036118,3.666355521487397,
7021349,짬뽕라면,,,,,0.10097992420196533,3.664405099019986,
7021350,김치 녹두전,,,,,-0.08321163803339005,3.616772271546406,
7021351,돼지고기김치두루치기,,,,,0.3003210425376892,3.715955674859846,
7021352,두부 참치전,,,,,0.45929673314094543,3.757067556159393,
7021354,콩나물 밥,,,,,0.29336580634117126,3.7141570171918934,
7021359,깔라마리오징어튀김,,,,,-0.3356691300868988,3.551485544958834,
7021364,가지 된장구이,0.92,0.08,5.0,1.0,0.41419216990470886,3.7454032982920453,3.68
7021365,폭탄계란찜,0.975,0.025,5.0,1.0,0.4689420759677887,3.759561888392742,3.9
7021366,연어 아보카도 포케샐러드,,,,,0.2835521399974823,3.7116191556842373,
7021367,수제피클,,,,,-0.0926867127418518,3.614321971470712,
7021371,종이컵 계란빵,,,,,-0.1933063268661499,3.5883012533559664,
7021372,크림치즈 블루베리파이,,,,,-0.2933887839317322,3.5624194466505896,
7021373,계란후라이,,,,,-0.09043755382299423,3.6149036148285427,
7021374,무밥,,,,,-0.09584224224090576,3.6135059363038886,
7021375,수박 화채,,,,,-0.7239246368408203,3.45108079598751,
7021376,쌈장,,,,,0.17833739519119263,3.6844101145847814,
7021379,딸기잼 스무디,,,,,-0.627638578414917,3.4759808356714763,
7021382,군만두조림,0.88,0.12,5.0,1.0,0.3409334719181061,3.726458245219114,3.52
7021385,돼지고기 목살김치찌개,,,,,0.28108587861061096,3.710981368579769,
7021386,두부 유부초밥,,,,,0.38866737484931946,3.738802463028928,
7021387,쑥된장국,,,,,0.12948556244373322,3.6717767947258912,
7021389,방풍나물무침,,,,,0.1943027377128601,3.688538829259124,
7021400,가리비구이,,,,,-0.037818241864442825,3.628511223004956,
7021402,풋마늘무침,,,,,0.1476181000471115,3.6764659565139666,
7021403,건새우꽈리고추볶음,0.98,0.02,5.0,1.0,0.5310899019241333,3.775633616303134,3.92
7021405,당근라페샐러드,,,,,-0.0518106073141098,3.6248927297291367,
7021407,물미역,,,,,0.2852330505847931,3.7120538472794014,
7021408,사과양배추샐러드,0.96,0.04,5.0,1.0,0.14662602543830872,3.6762094012293023,3.84
7021409,에그계란마요샌드위치,,,,,-0.030243542045354843,3.630470076957157,
7021410,양배추찜,,,,,0.1146482452750206,3.6679397928551705,
7021411,닭안심 찹스테이크,,,,,0.4023171067237854,3.742332349607588,
7021414,홍진미채볶음,0.98,0.02,5.0,1.0,0.28066521883010864,3.7108725839291226,3.92
7021416,미나리 제육볶음,,,,,0.21642082929611206,3.6942586745530344,
7021418,아스파라거스 햄볶음,0.86,0.14,5.0,1.0,0.4619586169719696,3.7577559321726,3.44
7021421,토마토 카레,,,,,0.12144085764884949,3.6696963952172488,
7021423,감자칩,,,,,-0.186527818441391,3.5900542083687057,
7021425,참기름 미역국,,,,,0.15192830562591553,3.67758059649106,
7021430,뚝배기 소불고기,,,,,0.23122356832027435,3.698086734348593,
7021433,우삼겹 된장찌개,,,,,0.23306581377983093,3.6985631479208223,
7021434,버섯 만두전골,,,,,0.38690200448036194,3.738345929726365,
7021436,새송이버섯장아찌,,,,,0.1790827512741089,3.684602867267223,
7021444,묵은지,,,,,0.09066230803728104,3.6617369136549955,
7021445,마샐러드,,,,,-0.1049746423959732,3.6111442535225127,
7021446,오트밀 참치미역국,,,,,0.13391534984111786,3.6729223591387425,
7021450,고추장 마늘쫑무침,,,,,0.21139469742774963,3.6929588925801813,
7021453,우렁쌈장,0.97,0.03,5.0,1.0,0.1372271627187729,3.67377880994198,3.88
7021454,메밀 쪽파전,,,,,0.025631340220570564,3.6449195913365324,
7021461,매운 등뼈찜,,,,,0.21094031631946564,3.692841387431327,
7021462,구운 계란장조림,,,,,0.3141974210739136,3.7195441733597363,
7021469,낙지탕탕이,,,,,0.08947759866714478,3.661430542090798,
7021470,베이컨김밥,,,,,0.01920338161289692,3.6432572901993314,
7021472,새송이버섯볶음,0.975,0.025,5.0,1.0,0.5913731455802917,3.7912231542264427,3.9
7021474,치즈 감자채전,0.7799999999999999,0.21999999999999997,4.166666666666667,0.5833333333333334,0.45909008383750916,3.7570141156515944,2.9266666666666663
7021478,콜라 수육,,,,,0.05813635513186455,3.653325545162568,
7021479,봄동물김치,,,,,0.05301286280155182,3.652000585304091,
7021482,소고기 토마토스튜,0.92,0.08,5.0,1.0,0.18457619845867157,3.686023499237558,3.68
7021485,가리비 초무침,,,,,0.26593998074531555,3.7070645662507444,
7021487,대파 베이컨 크림치즈,,,,,-0.2767597436904907,3.566719796760277,
7021489,유뷰 콩나물무침,,,,,0.05737997218966484,3.6531299408810662,
7021490,들기름 메밀면샐러드,,,,,-0.06581433862447739,3.6212712971868535,
7021491,파절이,,,,,0.3421933054924011,3.726784044265289,
7021492,토마토스프,,,,,0.21491016447544098,3.6938680093352567,
7021493,달래 된장찌개,0.99,0.01,5.0,1.0,0.19850797951221466,3.689626325095971,3.96
7021496,레몬쿠키,0.97,0.03,5.0,1.0,-0.2539059817790985,3.57262988995367,3.88
7021499,시금치 나물무침,,,,,0.3153456747531891,3.719841117306229,
7021504,콩나물 오뎅탕,,,,,0.11921996623277664,3.669122061972145,
7021506,매운 멸치볶음,,,,,0.2927924394607544,3.7140087417477714,
7021507,동죽 칼국수,0.975,0.025,5.0,1.0,0.3505880832672119,3.728954974337079,3.9
7021510,가츠동,,,,,0.24450966715812683,3.701522583667965,
7021512,소불고기전골,,,,,0.32088059186935425,3.721272473601139,
7021513,팽이버섯 베이컨말이,,,,,0.39934688806533813,3.74156423671903,
7021515,오버나잇 오트밀,,,,,-0.041941557079553604,3.627444913778426,
7021521,소고기 청국장,0.97,0.03,5.0,1.0,0.21814467012882233,3.6947044681169734,3.88
7021522,오징어조림,,,,,0.03650309890508652,3.6477310806331604,
7021523,애호박 건새우볶음,,,,,0.1860431432723999,3.6864028582504114,
7021525,간장 오징어볶음,,,,,0.36993110179901123,3.733957172338777,
7021526,옥수수 치즈전,0.97,0.03,5.0,1.0,0.3840666711330414,3.7376126988306386,3.88
7021528,베이컨말이 주먹밥,0.96,0.04,5.0,1.0,0.2893543243408203,3.713119628574754,3.84
7021530,히포크라테스스프,,,,,0.11440522223711014,3.667876945923984,
7021531,표고버섯 어묵볶음,0.98,0.02,5.0,1.0,0.5554528832435608,3.781934000923617,3.92
7021532,수플레 팬케이크,,,,,-0.33574894070625305,3.5514649055472556,
7021534,마늘쫑 고추장무침,,,,,0.24919526278972626,3.7027343013255076,
7021535,건새우 무국,0.97,0.03,5.0,1.0,0.2655509412288666,3.7069639587530796,3.88
7021536,미나리겉절이,0.9366666666666666,0.06333333333333334,4.666666666666667,0.8333333333333334,0.46841564774513245,3.7594257515121887,3.4233333333333333
7021538,낙지국,,,,,0.12826648354530334,3.671461535035703,
7021539,냉이 된장찌개,,,,,0.15798945724964142,3.6791480395708644,
7021543,만두 오뎅탕,0.9333333333333332,0.06666666666666667,5.0,1.0,0.3672161102294922,3.7332550624079333,3.733333333333333
7021544,브로콜리 숙회,,,,,-0.1920609027147293,3.5886233260558016,
7021546,무생채무침,0.95,0.05,5.0,1.0,0.32084155082702637,3.72126237739906,3.8
7021548,감자 수제비,,,,,0.32987236976623535,3.723597790787469,
7021550,고등어 무조림,0.96,0.04,5.0,1.0,0.3998706340789795,3.7416996799673794,3.84
7021551,김치찌개,0.88,0.12,5.0,1.0,0.28088852763175964,3.7109303326636103,3.52
7021552,스팸두부짜글이,,,,,0.3733924925327301,3.73485230469792,
7021556,궁채나물볶음,,,,,0.21405212581157684,3.693646116393227,
7021561,쥐포볶음,,,,,0.10266552120447159,3.6648410025447506,
7021562,멸치무침,0.955,0.045,5.0,1.0,0.4952367842197418,3.766361826926479,3.82
7021565,알배추스테이크,,,,,0.3123698830604553,3.719071563204092,
7021566,빨간애호박볶음,0.99,0.01,5.0,1.0,0.5379191637039185,3.777399696378576,3.96
7021569,부대찌개,0.98,0.02,5.0,1.0,0.2870738208293915,3.7125298793539185,3.92
7021574,양배추쌈밥,0.96,0.04,5.0,1.0,0.3352743685245514,3.724994773753163,3.84
7021579,치자 단무지무침,,,,,0.19373096525669098,3.6883909661408123,
7021593,당근라페김밥,,,,,0.13464631140232086,3.6731113893283562,
7021595,아인슈페너,,,,,-0.6035858988761902,3.4822009747529914,
7021597,견과류쌈장,,,,,-0.03723384439945221,3.6286623510115166,
7021598,길거리토스트,0.95,0.05,5.0,1.0,0.05014612525701523,3.651259233131311,3.8
7021599,두부 두루치기,,,,,0.3267931342124939,3.7228014856033345,
7021601,지코바치킨,,,,,0.46833693981170654,3.759405397260516,
7021602,만두볶음밥,,,,,0.2424893081188202,3.7010001090638838,
7021606,오징어튀김,0.98,0.02,5.0,1.0,-0.16619431972503662,3.5953125493292584,3.92
7021612,알리오올리오파스타,,,,,0.02020198293030262,3.6435155333223586,
7021617,머위나물무침,,,,,0.1466529667377472,3.6762163683794395,
7021620,명란구이 아보카도덮밥,,,,,0.173528254032135,3.6831664474572245,
7021622,함박스테이크,,,,,-0.16029773652553558,3.596837434219841,
7021623,오징어찌개,,,,,0.1684601902961731,3.6818558217009167,
7021624,부채살스테이크,,,,,0.17298606038093567,3.683026233560717,
7021630,홍합 부추전,,,,,-0.020430339500308037,3.6330078185242445,
7021635,양배추 참치덮밥,,,,,0.20342762768268585,3.6908985698703294,
7021640,들깨 미역국,,,,,0.05152205750346184,3.651615055854757,
7021643,토마토주스,,,,,-0.2359510064125061,3.5772731332898466,
7021644,바지락 쑥된장국,,,,,-0.04154298081994057,3.6275479875239265,
7021645,돼지등갈비김치찜,,,,,0.18422730267047882,3.6859332731018783,
7021649,가문어 고추장무침,0.96,0.04,5.0,1.0,0.32849061489105225,3.723240462304114,3.84
7021652,쌀강정,0.97,0.03,5.0,1.0,-0.10615547001361847,3.6108388857982545,3.88
7021654,냉이 달래된장국,,,,,-0.011330847628414631,3.6353609910646747,
7021661,닭 간장구이,,,,,0.277327299118042,3.710009381772433,
7021666,비엔나소세지볶음,,,,,0.4703822135925293,3.7599343149370688,
7021667,치킨랩,,,,,-0.2928157448768616,3.562567637317442,
7021674,미나리 대패삼겹살말이찜,,,,,0.40966033935546875,3.7442313450273477,
7021678,무청 시래기고등어조림,,,,,0.2018933892250061,3.690501808396182,
7021679,미역 계란죽,0.94,0.06,5.0,1.0,0.25382301211357117,3.7039310596485193,3.76
7021700,팽이 달걀부침,,,,,0.32311591506004333,3.7218505389728507,
7021703,계란 감바스,,,,,0.04630829021334648,3.6502667504557285,
7021718,무청 시래기밥,,,,,0.03971526026725769,3.6485617610732675,
7021728,검은콩죽,,,,,-0.1415153592824936,3.6016946476768736,
7021735,묵은지김치볶음,,,,,0.25538626313209534,3.7043353239110055,
7021743,감바스알아히요,,,,,0.02741766721010208,3.6453815441223774,
7021748,라떼,,,,,-0.8135696053504944,3.4278981742263697,
7021775,짜장면,,,,,-0.022440055385231972,3.6324880962912838,
7021776,아스파라거스,,,,,-0.055309828370809555,3.623987814265785,
7021797,양배추 샌드위치,,,,,-0.22330254316329956,3.580544086966788,
7021803,모카크림라떼,,,,,-0.8125179409980774,3.428170139706497,
7021833,갈비치킨,,,,,0.20892921090126038,3.6923213058583495,
7021836,계란 파국,,,,,0.0895618423819542,3.6614523279222695,
7021840,김치볶음,,,,,0.07348641008138657,3.6572951434994687,
7021843,오트밀밥,0.95,0.05,5.0,1.0,0.019385306164622307,3.6433043367669398,3.8
7021857,물미역나물,0.98,0.02,5.0,1.0,0.3540966808795929,3.72986231462301,3.92
7021867,새송이버섯전,,,,,0.1281525194644928,3.671432063374062,
7021868,명란 계란말이,,,,,0.3287031650543213,3.7232954288027615,
7021869,해물 순두부찌개,0.975,0.025,5.0,1.0,0.4106491804122925,3.744487064099855,3.9
7021870,우삼겹숙주볶음,,,,,0.5133814811706543,3.771054133180545,
7021871,팽이버섯덮밥,0.95,0.05,5.0,1.0,0.44672954082489014,3.75381761953823,3.8
7021872,양배추롤,,,,,0.019866596907377243,3.643428800877217,
7021873,불닭볶음밥,,,,,0.3784249424934387,3.7361537205599644,
7021874,미나리초무침,0.9666666666666667,0.03333333333333333,5.0,1.0,0.4974460005760193,3.7669331409447397,3.8666666666666667
7021875,어향가지,,,,,0.05012041702866554,3.6512525848593125,
7021878,진미채 간장볶음,,,,,0.3582920432090759,3.7309472555812393,
7021879,팽이버섯 계란말이,,,,,0.2359711080789566,3.699314471056534,
7021881,무닭볶음탕,,,,,0.3230370283126831,3.7218301384790315,
7021882,소세지 야채볶음,0.79,0.21,4.666666666666667,0.8333333333333334,0.5606446862220764,3.783276626245598,3.01
7021883,닭 갈비,,,,,0.2792399823665619,3.7105040108970395,
7021884,또띠아달걀토스트,,,,,-0.003776437370106578,3.6373145980384773,
7021885,애호박 보트피자,,,,,0.1975049078464508,3.689366925919271,
7021886,야채 계란말이,,,,,0.23901595175266266,3.7001018823344096,
7021889,떡국떡 떡볶이,,,,,0.2828032076358795,3.711425478158857,
7021897,팝콘더블샷라떼,,,,,-0.8579426407814026,3.4164230929821007,
7021898,미나리 오징어초무침,,,,,-0.15185490250587463,3.599020791868617,
7021899,깻잎참치전,,,,,0.07763221859931946,3.658367269602731,
7021901,야채비빔밥,,,,,-0.447959840297699,3.5224466250352258,
7021908,카페라떼,,,,,-0.7869574427604675,3.4347802079849514,
7021925,볶음우동,,,,,0.3328928053379059,3.7243788900122894,
7021927,알배추겉절이,,,,,0.03382913023233414,3.647039579421524,
7021936,청경채새우볶음,0.98,0.02,5.0,1.0,0.41410404443740845,3.745380508620635,3.92
7021940,나물김밥,,,,,-0.01859915442764759,3.6334813718270107,
7021953,팽이버섯 소금구이,,,,,-0.004640431609004736,3.637091164955984,
7021957,오트밀크래미죽,,,,,0.04422178864479065,3.6497271710741743,
7021964,참치 마요유부초밥,,,,,0.06091009080410004,3.654042846602056,
7021971,메추리알 고추장소세지볶음,,,,,0.31524285674095154,3.719814528071746,
7021979,마른새우볶음,,,,,0.13490191102027893,3.6731774886238764,
7021989,콜리플라워라이스,,,,,0.1050121858716011,3.6654478613599495,
7022000,소세지빵,,,,,-0.5333079099655151,3.500375202064745,
7022011,고추바사삭,,,,,0.14061544835567474,3.674655036970054,
7022014,닭튀김,,,,,-0.07057027518749237,3.6200413890247636,
7022026,분모자 떡볶이,,,,,-0.02424871176481247,3.6320203690173414,
7022030,귀리밥,,,,,-0.22313731908798218,3.580586814710549,
7022039,된장 제육볶음,,,,,0.3492276072502136,3.7286031486692077,
7022040,쑥부침개,,,,,0.009115006774663925,3.6406483877483913,
7022045,스지 된장찌개,0.975,0.025,5.0,1.0,0.2102336585521698,3.692658642320183,3.9
7022068,묵은지등갈비찜,,,,,-0.08489644527435303,3.61633657225779,
7022070,소갈비탕,,,,,0.1677827537059784,3.6816806333272836,
7022072,돼지목살 간장조림,,,,,0.36903926730155945,3.733726539630978,
7022079,명란 크림파스타,,,,,-0.17829297482967377,3.592183778693581,
7022085,오징어볶음이면,,,,,0.21033474802970886,3.692684784547246,
7022099,토피크런치크림라떼,,,,,-0.8341526389122009,3.42257530234978,
7022117,무고등어조림,,,,,0.19109424948692322,3.6877090987097856,
7022119,더덕고추장무침,,,,,0.09371469169855118,3.662526274810067,
7022121,갈비찜,,,,,0.37374424934387207,3.73494327070795,
7022122,모닝빵,,,,,-0.45268920063972473,3.5212235896122226,
7022125,봄동새우말이,,,,,0.07448867708444595,3.6575543345865076,
7022129,감태파스타,,,,,0.23118644952774048,3.6980771352495934,
7022132,레몬수,0.08,0.92,5.0,1.0,-0.27627283334732056,3.5668457141263596,0.31999999999999984
7022133,계란토스트,,,,,-0.4965957701206207,3.5098691387152376,
7022135,간장어묵볶음,,,,,0.18932268023490906,3.687250962346129,
7022143,고추장더덕구이,,,,,0.10837538540363312,3.6663176010001606,
7022151,상추부추겉절이,,,,,0.18412353098392487,3.6859064372426116,
7022164,어묵국,,,,,0.2124222368001938,3.6932246192239857,
7022165,김부각,,,,,-0.3789004981517792,3.540305704408646,
7022168,삼겹살볶음밥,,,,,0.03682349994778633,3.6478139378900516,
7022173,시래기솥밥,,,,,0.10075914859771729,3.6643480053825797,
7022180,탕국,,,,,0.10121116042137146,3.6644648978229872,
7022184,달고나토스트,,,,,-0.5486459732055664,3.496408704841823,
7022194,오징어숙회,,,,,-0.24061936140060425,3.57606587414597,
7022205,깍두기볶음밥,,,,,0.10036573559045792,3.6642462668790716,
7022210,포케샐러드,,,,,0.167738139629364,3.681669095911625,
7022212,스팸파전,,,,,0.09909495711326599,3.663917637428153,
7022215,베트남쌀국수,,,,,-0.20180147886276245,3.586104366025702,
7022216,계란 미역국,,,,,0.1889272779226303,3.6871487093987363,
7022217,양배추 라페샌드위치,,,,,-0.040808212012052536,3.6277380022859185,
7022220,돼지고기 고추장찌개,,,,,0.33121737837791443,3.723945616509631,
7022229,일본식 소고기카레,,,,,-0.02154976688325405,3.632718329197188,
7022231,목살수육,,,,,0.3474147617816925,3.728134338076636,
7022233,궁채장아찌,0.98,0.02,5.0,1.0,0.23220054805278778,3.698339386025354,3.92
7022234,인절미,,,,,-0.3318735659122467,3.552467096183559,
7022239,마리네이드토마토,0.98,0.02,5.0,1.0,-0.17112424969673157,3.594037645631452,3.92
7022241,서리태 콩국수,,,,,-0.2999313771724701,3.5607275004436962,
