RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7018242,당근사과배추샐러드,972,14,기타,일상,채소류,샐러드,"[['사과', '1', '개'], [' 당근 큰거', '1', '개'], [' 배추', '6', '장'], [' 올리브유', '1', '큰술'], [' 알룰로스', '2', '큰술'], [' 간장', '2', '큰술'], [' 깨', '1', '큰술'], [' 다진 마늘', '1/2', '큰술']]",2인분,중급,30분이내,0.015992892,,,6.880384082186005,-0.8883159737518085,
7018243,잡채,13335,3,무침,명절,기타,메인반찬,"[['시금치', '1/2', '단'], [' 당면', '250', 'g'], [' 당근', '1/3', '개'], [' 양파', '1', '개'], [' 표고버섯', '3', '개'], [' 간장', '7.5', '스푼'], [' 설탕', '2', '스푼'], [' 참기름', '3', '스푼'], [' 소금', '1', '꼬집'], [' 식용유', '3', '스푼'], [' 시판 소갈비 소스', '2', '스푼'], [' 다진마늘', '0.5', '티스푼']]",4인분,고급,30분이내,0.219408658,,,9.49822242443063,1.729522368492816,
7018248,갓김치 들기름무침,1302,6,무침,일상,채소류,밑반찬,"[['묵은 갓김치', '4', '포기'], [' 다진 대파', '1', '큰술'], [' 다진 마늘', '1', '작은술'], [' 올리고당', '1', '작은술'], [' 통깨', '1', '큰술']]",4인분,초급,15분이내,0.021422578,,,7.172424577124845,-0.5962754788129683,
7018252,산적꼬치,2974,12,부침,명절,소고기,밑반찬,"[['소고기', '150', 'g'], [' 새송이', '2', '개'], [' 꽈리고추', '10~12', '개'], [' 부침가루', '2', 't'], [' 설탕', '1', 't'], [' 진간장', '1.5', 't'], [' 소금', '', '약간']]",4인분,중급,60분이내,0.048932985,,,7.99799931797973,0.2292992620419163,
7018258,대패삼겹살 청경채볶음,1557,28,볶음,일상,돼지고기,메인반찬,"[['냉동 대패삼겹살', '130', 'g'], [' 청경채 5포기', '148', 'g'], [' 빨간 파프리카', '33', 'g'], [' 대파', '7', 'g'], [' 다진 마늘', '0.7', '큰술'], [' 다진 생강', '0.3', '큰술'], [' 굴소스', '1~1.3', '큰술'], [' 소금', '2', '꼬집'], [' 기름', '1~1.5', '큰술'], [' 후추', '', '톡톡'], [' 통깨', '', '솔솔'], [' 물', '5', '큰술']]",1인분,고급,15분이내,0.025618244,,,7.351158226430694,-0.4175418295071198,
7018259,배추된장국,18671,144,끓이기,일상,채소류,국/탕,"[['배추잎', '700', 'g'], [' 무 1토막', '120', 'g'], [' 된장', '4', 't'], [' 멸치다시마육수', '1000', 'ml'], [' 물', '400', 'ml'], [' 다진파', '5', 't'], [' 청양고추', '3', '개'], [' 다진마늘', '1', 't'], [' 국간장', '1', 't'], [' 멸치액젓', '1', 't']]",4인분,고급,60분이내,0.307205028,1.0,0.9533333333333333,9.834780354526337,2.066080298588524,4.019413631921857
7018264,노바시 새우튀김,1279,19,튀김,간식,해물류,메인반찬,"[['노바시 새우 20미', '450', 'g'], [' 식용유', '', '넉넉하게'], [' 파슬리가루', '', '약간'], [' 후추', '', '약간'], [' 튀김가루', '1', '컵'], [' 물', '2/3', '컵'], [' 빵가루', '2', '컵'], [' 오이피클', '15', '조각'], [' 피클 국물', '2', '스푼'], [' 올리고당', '1', '스푼'], [' 마요네즈', '6', '스푼'], [' 소금', '2', '꼬집'], [' 후추', '', '약간']]",4인분,고급,60분이내,0.021044145,,,7.154615356913663,-0.6140846990241506,
7018265,대패삼겹살 부추무침,934,37,굽기,술안주,돼지고기,밑반찬,"[['부추', '1', '줌'], [' 대패삼겹살', '300', 'g'], [' 양파', '1/4', '개'], [' 식용유', '1', '큰술'], [' 소금', '2', '꼬집'], [' 후추', '', '조금']]",3인분,초급,30분이내,0.015367656,1.0,0.8999999999999999,6.840546529288687,-0.9281535266491261,0.9718464733508738
7018266,얼큰 만두전골,1848,13,끓이기,일상,돼지고기,면/만두,"[['만두', '12', '개'], [' 알배추', '2', '줌'], [' 팽이버섯', '1/2', '개'], [' 부추', '1', '줌'], [' 청경채', '1', '줌'], [' 콩나물', '1', '줌'], [' 수제비', '1', '줌'], [' 고춧가루', '2', '큰술'], [' 진간장', '3', '큰술'], [' 액젓', '2', '큰술'], [' 설탕', '1', '큰술'], [' 매실액', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 다시다', '1/2', '큰술'], [' 고추장', '1/2', '큰술'], [' 후추', '2', '꼬집']]",2인분,중급,60분이내,0.030406239,,,7.522400231387125,-0.24629982455068866,
7018269,돼지불백,6405,173,볶음,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '500', 'g'], [' 대파', '1', '대'], [' 설탕', '3', 't'], [' 식초', '2', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1', 't'], [' 갈아만든배', '240', 'ml']]",2인분,중급,30분이내,0.105385261,1.0,0.96,8.764990330169104,0.9962902742312902,2.95629027423129
7018270,들깨가루 무나물,5170,55,볶음,일상,채소류,밑반찬,"[['무', '1', 'kg'], [' 물', '10', 't'], [' 멸치액젓', '4', 't'], [' 들깨가루', '4', 't']]",4인분,초급,60분이내,0.085065074,1.0,0.9299999999999999,8.550821372396221,0.782121316458408,2.7121213164584077
7018273,목살김치 두루치기,5424,22,볶음,일상,돼지고기,메인반찬,"[['돼지고기 목살', '250', 'g'], [' 김치', '1/4', '포기'], [' 양파', '1', '개'], [' 대파', '1', '개'], [' 통깨', '', '약간'], [' 참기름', '1', '스푼'], [' 설탕', '1', '스푼'], [' 진간장', '1', '스푼'], [' 고춧가루', '2', '스푼'], [' 올리고당', '2', '스푼'], [' 다진마늘', '1', '스푼'], [' 맛술', '1', '스푼']]",2인분,고급,30분이내,0.089244286,1.0,0.96,8.59877317840866,0.8300731224708464,2.7900731224708464
7018278,간장오뎅볶음,13757,319,볶음,일상,가공식품류,메인반찬,"[['사각 어묵', '6', '장'], [' 대파', '1/4', '대'], [' 양파', '1/2', '개'], [' 당근', '1/3', '개'], [' 식용유', '3', '스푼'], [' 설탕', '2', '스푼'], [' 진간장', '2', '스푼'], [' 멸치 액젓', '1/2', '스푼'], [' 굴소스', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '', '약간']]",4인분,고급,30분이내,0.226352074,1.0,0.9244444444444445,9.52937575208596,1.7606756961481462,3.685120140592591
7018283,똠양꿍,2160,0,끓이기,일상,채소류,국/탕,"[['똠얌꿍 페이스트', '2', 't'], [' 냉동새우', '5', '개'], [' 레몬그라스', '5', '톨'], [' 차돌박이', '', '약간'], [' 느타리버섯', '1', '줌'], [' 새송이버섯', '1', '개'], [' 팽이버섯', '1/2', '줌'], [' 표고버섯', '2', '개'], [' 청경채', '', '약간'], [' 양파', '1/2', ''], [' 코코넛밀크', '300', 'ml'], [' 물', '200', 'ml'], [' 고추가루', '1', 't'], [' 베트남고추', '', '약간']]",1인분,중급,30분이내,0.03553976,,,7.6783263565068856,-0.09037369943092788,
7018286,돼지꼬리찜,1944,5,찜,일상,돼지고기,메인반찬,"[['돼지고기 꼬리', '1', 'kg'], [' 된장', '1', '스푼'], [' 맛술', '1/2', '컵'], [' 월계수잎', '3', '장'], [' 다진마늘', '4', '스푼'], [' 설탕', '2', '스푼'], [' 후추', '', '약간'], [' 올리고당', '2', '스푼'], [' 생강가루', '', '약간'], [' 참기름', '1', '스푼']]",2인분,중급,2시간이내,0.031985784,,,7.573017256052546,-0.19568279988526704,
7018288,우삼겹 알배추찜,12701,731,찜,손님접대,소고기,메인반찬,"[['숙주', '2', '줌'], [' 청경채', '3', '개'], [' 알배추', '1/2', '개'], [' 우삼겹', '300', 'g'], [' 소금', '1', '스푼'], [' 후추', '', '약간']]",3인분,고급,30분이내,0.20897708,1.0,0.9266666666666666,9.44951474036292,1.6808146844251066,3.6074813510917734
7018291,자반고등어 무조림,3439,12,조림,일상,해물류,메인반찬,"[['자반고등어', '2', '마리'], [' 무', '300', 'g'], [' 감자', '2', '개'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 쌀뜨물', '500', 'ml'], [' 통깨', '', '약간'], [' 올리고당', '1', '스푼'], [' 고춧가루', '3', '스푼'], [' 고추장', '1', '스푼'], [' 된장', '1', '스푼'], [' 맛술', '2', '스푼'], [' 진간장', '2', '스푼'], [' 멸치 액젓', '1', '스푼'], [' 다진 마늘', '2', '스푼']]",3인분,고급,60분이내,0.056583905,1.0,0.9466666666666667,8.143226750367445,0.3745266944296315,2.3211933610962983
7018293,두부김치찌개,5223,14,끓이기,일상,채소류,찌개,"[['김치', '3', '컵'], [' 김치국물', '1', '국자'], [' 두부', '1', '팩'], [' 돼지고기 찌개용', '200', 'g'], [' 대파', '1', '뿌리'], [' 양파', '1/2', '개'], [' 소고기다시다', '1', '티스푼'], [' 설탕', '1', '티스푼'], [' 참치액젓', '2', '스푼'], [' 물', '1500', 'ml']]",4인분,고급,2시간이내,0.085937114,,,8.561018670956267,0.7923186150184538,
7018298,삼겹살애호박찌개,3164,34,끓이기,일상,채소류,찌개,"[['애호박', '1', '개'], [' 삼겹살', '200', 'g'], [' 양파', '1/2', '개'], [' 물', '3', '컵'], [' 코인육수', '2', '알'], [' 참기름', '1', 't'], [' 고추가루', '1', 't'], [' 고추장', '2', 't'], [' 국간장', '2', 't'], [' 멸치액젓', '2', 't'], [' 다진마늘', '1', 't']]",4인분,중급,30분이내,0.052059167,1.0,0.8600000000000001,8.059908334578276,0.29120827864046284,2.151208278640463
7018301,홍어삼합,2400,1,기타,술안주,해물류,기타,"[['삭힌홍어', '', ''], [' 묵은지', '', ''], [' 돼지고기', '', ''], [' 청양고추', '', ''], [' 슬라이스마늘', '', ''], [' 쌈장', '', ''], [' 초고추장', '', ''], [' 집된장', '3', 't'], [' 커피가루', '', ''], [' 양파', '', ''], [' 월계수잎', '', '']]",4인분,초급,30분이내,0.039488622,,,7.783640596221253,0.014940540283439496,
7018306,무장아찌무침,3600,3,무침,일상,채소류,밑반찬,"[['무장아찌', '200', 'g'], [' 고운 고춧가루', '1', '큰술'], [' 매실액', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 설탕', '1', '작은술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술'], [' 쪽파', '1', '큰술']]",2인분,중급,2시간이내,0.059232934,,,8.188966863648876,0.4202668077110623,
7018309,두부 계란국,1921,48,끓이기,일상,달걀/유제품,국/탕,"[['계란', '2', '개'], [' 두부', '1/2', '모'], [' 대파', '1/2', '대'], [' 양파', '1/2', '개'], [' 표고버섯', '1', '개'], [' 물', '1', 'l'], [' 멸치 액젓', '1', '스푼'], [' 다진 마늘', '1', '스푼'], [' 소금', '', '약간']]",2인분,고급,60분이내,0.031607351,1.0,0.96,7.561121589530238,-0.2075784664075755,1.7524215335924245
7018313,노바시새우전,1638,7,부침,명절,해물류,메인반찬,"[['노바시새우 20미', '450', 'g'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 부침가루', '1/2', '컵'], [' 계란', '2', '개'], [' 식용유', '', '넉넉하게']]",5인분,고급,60분이내,0.026950985,,,7.40184157874383,-0.36685847719398357,
7018314,딸기 요거트 스무디,1594,0,기타,간식,과일류,차/음료/술,"[['생딸기', '8', '개'], [' 요거트 파우더', '1', '봉지'], [' 얼음', '6', '개'], [' 우유', '100', 'ml'], [' 설탕', '1/2', '큰술']]",1인분,고급,10분이내,0.026227027,,,7.374629015218945,-0.39407104071886856,
7018317,전주비빔밥 삼각김밥,2554,5,비빔,일상,쌀,밥/죽/떡,"[['밥', '2', '공기'], [' 소금', '1', '꼬집'], [' 참기름', '1', '큰술'], [' 양파', '1/4', '개'], [' 호박', '1/4', '개'], [' 소금', '1', '꼬집'], [' 후추', '', '조금'], [' 소고기볶음 고추장', '1', '큰술']]",2인분,초급,30분이내,0.042022476,,,7.845807502637805,0.07710744669999148,
7018321,아기애호박볶음 나물,2100,16,볶음,초스피드,채소류,밑반찬,"[['애호박', '1/2', ''], [' 양파', '1/4', ''], [' 소금', '1', '꼬집'], [' 깨', '1', 't']]",1인분,고급,30분이내,0.034552545,,,7.650168700845001,-0.11853135509281287,
7018325,오징어 제육볶음,1233,12,볶음,일상,돼지고기,메인반찬,"[['돼지고기 제육볶음 앞다리살', '1100', 'g'], [' 오징어', '2', '마리'], [' 당근', '70', 'g'], [' 대파', '1.5', '대'], [' 양파', '1', '개'], [' 깻잎', '15', '장'], [' 식용유', '', '넉넉히'], [' 진간장', '9', '큰술'], [' 설탕', '4', '큰술'], [' 고추장', '2', '큰술'], [' 매실액', '2', '큰술'], [' 다진마늘', '2', '큰술'], [' 맛술', '4', '큰술'], [' 올리고당', '2', '큰술'], [' 통깨', '1', '큰술'], [' 후추', '', '조금'], [' 참기름', '2', '큰술']]",4인분,고급,30분이내,0.02028728,,,7.1180162044653335,-0.65068385147248,
7018326,고구마 스프,1160,10,끓이기,간식,채소류,스프,"[['고구마', '400', 'g'], [' 양파', '1/2', ''], [' 우유', '3', '컵'], [' 버터', '5', 'g'], [' 치즈', '2', '장']]",3인분,고급,30분이내,0.019086167,,,7.057036981697891,-0.7116630742399224,
7018329,시금치 리조또,1993,25,끓이기,일상,채소류,밥/죽/떡,"[['시금치', '1/2', '단'], [' 우유', '3', '컵'], [' 치즈', '2', '장'], [' 밥', '2', '공기']]",2인분,초급,30분이내,0.03279201,1.0,0.94,7.597897950521784,-0.1708021054160298,1.7691978945839701
7018332,아기 순두부국,2773,79,끓이기,일상,콩/견과류,국/탕,"[['순두부', '1', '팩'], [' 소고기', '100', 'g'], [' 무', '1', '주먹'], [' 애호박', '1/4', ''], [' 버섯', '1', ''], [' 달걀', '1', ''], [' 참기름', '1', 't'], [' 국간장', '1', 't'], [' 맛술', '1', 't']]",2인분,초급,30분이내,0.045625812,1.0,0.9199999999999999,7.928045600874777,0.15934554493696318,2.079345544936963
7018337,부추 겉절이,1848,11,무침,일상,채소류,밑반찬,"[['부추', '1', '줌'], [' 양파', '1/2', '개'], [' 고춧가루', '2', '스푼'], [' 참치액', '1', '스푼'], [' 설탕', '0.8', '스푼'], [' 매실청', '1', '스푼'], [' 통깨', '1', '스푼']]",2인분,고급,10분이내,0.030406239,,,7.522400231387125,-0.24629982455068866,
7018339,충무김밥,2440,4,무침,일상,기타,밥/죽/떡,"[['오징어', '1', '마리'], [' 무', '150', 'g'], [' 사각어묵', '3', '장'], [' 밥', '3', '공기'], [' 김밥김', '4', '장'], [' 설탕', '1/2', '큰술'], [' 소금', '1/2', '작은술'], [' 참기름', '2', '큰술'], [' 고춧가루', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 고추장', '1/2', '큰술'], [' 간장', '1', '큰술'], [' 참기름', '2', '큰술'], [' 통깨', '1', '큰술']]",3인분,고급,60분이내,0.040146766,,,7.80016307039296,0.031463014455146876,
7018342,오코노미야끼,3009,40,부침,술안주,해물류,퓨전,"[['양배추', '220', 'g'], [' 부침가루', '200', 'g'], [' 오징어', '1', '마리'], [' 베이컨', '4', '줄'], [' 물', '180', 'ml'], [' 계란', '1', '개'], [' 돈까스소스', '4', '큰술'], [' 마요네즈', '3', '큰술'], [' 가쓰오부시', '1', '주먹'], [' 쪽파', '', '조금']]",2인분,고급,30분이내,0.04950886,1.0,0.94,8.009695357742922,0.24099530180510875,2.1809953018051087
7018345,참치김치전,1304,7,부침,술안주,채소류,메인반찬,"[['부침가루', '100', 'g'], [' 튀김가루', '30', 'g'], [' 신김치', '200', 'g'], [' 김치국물', '30', 'g'], [' 탄산수', '120', 'ml'], [' 참치', '100', 'g'], [' 계란', '1', '개'], [' 식용유', '', '넉넉히']]",2인분,고급,30분이내,0.021455485,,,7.173958319756794,-0.5947417361810192,
7018347,베이컨 야끼소바,2553,11,볶음,일상,밀가루,면/만두,"[['소바 면', '1', '인분'], [' 양배추', '50', 'g'], [' 숙주', '40', 'g'], [' 베이컨', '4', '줄'], [' 대파', '0.5', '대'], [' 마요네즈', '', '조금'], [' 가쓰오부시', '', '조금'], [' 우스터소스', '1', 't'], [' 굴소스', '1', 't'], [' 케첩', '1', 't'], [' 설탕', '1', 't']]",1인분,중급,15분이내,0.042006022,,,7.845416036592485,0.07671598065467133,
7018349,도미 매운탕,1206,3,끓이기,일상,해물류,국/탕,"[['무', '100', 'g'], [' 돔', '1', '마리'], [' 홍초', '1', '개'], [' 대파', '1/2', '대'], [' 마늘', '1', '숟가락'], [' 고춧가루', '2', '숟가락'], [' 멸치액젓', '1', '숟가락'], [' 육수', '3', '컵'], [' 후추', '', '약간']]",2인분,초급,30분이내,0.019843033,,,7.095893221097532,-0.6728068348402818,
7018373,낙지 미역국,1299,1,끓이기,일상,해물류,국/탕,"[['건미역', '10', 'g'], [' 나주식곰탕 육수', '1', '팩'], [' 낙지', '2', '마리'], [' 참기름', '2', 't'], [' 다진 마늘', '1', 't'], [' 물', '450', 'ml'], [' 백후춧가루', '1/2', 't']]",4인분,고급,30분이내,0.021373217,,,7.170119543449628,-0.5985805124881853,
7018374,순두부김치찌개,1834,2,끓이기,일상,돼지고기,찌개,"[['돼지고기 목살', '225', 'g'], [' 신김치', '450', 'g'], [' 포도씨유', '2', 't'], [' 대파', '1', '대'], [' 설탕', '2', 't'], [' 김치국물', '185', 'ml'], [' 순두부', '1', '봉지'], [' 된장', '1', 't'], [' 국간장', '2', 't'], [' 고춧가루', '2', 't'], [' 매실청', '1', 't']]",2인분,고급,30분이내,0.030175889,,,7.51479976048867,-0.25390029544914317,
7018382,팟타이,2332,8,볶음,일상,해물류,양식,"[['쌀국수 볶음면', '130', 'g'], [' 새우', '10', '마리'], [' 숙주나물', '1', '줌'], [' 달걀', '2', '개'], [' 양파', '1/2', '개'], [' 당근', '', '약간'], [' 쪽파', '', '약간'], [' 새우', '5', '마리']]",2인분,고급,30분이내,0.038369778,,,7.75491027202143,-0.013789783916383413,
7018390,꽁치 통조림김치찌개,1840,8,끓이기,일상,가공식품류,찌개,"[['꽁치 통조림', '1', '캔'], [' 신김치', '1.5', '컵'], [' 두부', '1/2', '모'], [' 양파', '1/4', '개'], [' 대파', '1', '대'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 들기름', '1', '큰술'], [' 고추기름', '1', '큰술'], [' 김치국물', '3', '큰술'], [' 물', '2', '컵'], [' 설탕', '1/2', '큰술'], [' 액젓', '1', '큰술'], [' 맛술', '1', '큰술'], [' 후춧가루', '', '조금']]",4인분,고급,2시간이내,0.03027461,,,7.518064181233078,-0.25063587470473525,
7018391,계란튀김,1575,7,튀김,간식,달걀/유제품,메인반찬,"[['달걀', '8', '개'], [' 물', '15', 't'], [' 참치액', '1', 't'], [' 진간장', '2', 't'], [' 청주', '1', 't'], [' 전분물', '2', 't']]",4인분,중급,30분이내,0.025914408,,,7.362645270417825,-0.40605478551998875,
7018395,안동 식혜,2938,4,기타,일상,채소류,디저트,"[['엿기름', '3', '컵'], [' 찹쌀', '2.5', '컵'], [' 무', '1', 'kg'], [' 당근', '100', 'g'], [' 배', '1/2', '개'], [' 고춧가루', '1', '컵'], [' 물', '10', '큰술'], [' 생강', '60', 'g'], [' 물', '1', '컵'], [' 설탕', '2', '컵'], [' 뉴슈가', '1', '작은술'], [' 물', '4', 'l']]",6인분이상,고급,2시간이상,0.048340655,,,7.985824666418917,0.21712461048110399,
7018398,소고기 배추된장국,1680,10,끓이기,일상,소고기,국/탕,"[['소고기', '200', 'g'], [' 배추', '200', 'g'], [' 대파', '1', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 코인 육수', '2', '개'], [' 국간장', '1', '스푼'], [' 참치 액', '1', '스푼'], [' 다진 마늘', '1', '스푼'], [' 쌀뜨물', '1.2', 'l']]",4인분,고급,15분이내,0.027642036,,,7.427144133408616,-0.34155592252919753,
7018399,고구마 당근스프,1304,32,끓이기,일상,채소류,스프,"[['고구마', '2-3', '개'], [' 당근', '1', '개'], [' 생크림', '100', 'ml'], [' 다진마늘', '1/2', '숟가락'], [' 물', '300', 'ml'], [' 양파', '1/2', '개'], [' 소금', '1/3', '숟가락'], [' 버터', '2', '숟가락']]",4인분,고급,30분이내,0.021455485,,,7.173958319756794,-0.5947417361810192,
