RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7019063,어묵잡채,2334,14,무침,명절,기타,메인반찬,"[['얇은 사각어묵', '4', '장'], [' 당면', '200', 'g'], [' 당근', '1/2', '개'], [' 청경채', '1', '줌'], [' 표고버섯', '2', '개'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 굴소스', '1', '큰술'], [' 설탕', '1', '큰술'], [' 간마늘', '1', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '적당량'], [' 통깨', '1', '큰술'], [' 소금', '', '적당량']]",4인분,고급,30분이내,0.038402685
7019064,약밥,8597,14,기타,명절,곡류,밥/죽/떡,"[['찹쌀', '2', '컵'], [' 대추', '10', '개'], [' 물', '1.5', '컵'], [' 밤', '10', '개'], [' 호박씨', '1', '줌'], [' 땅콩', '1', '줌'], [' 아몬드', '1', '줌'], [' 진간장', '3', 't'], [' 참기름', '2', 't'], [' 계피가루', '1', 't'], [' 소금', '0.5', 't']]",6인분이상,고급,90분이내,0.141451536
7019066,다이키리,966,33,기타,기타,기타,차/음료/술,"[['바카디 2oz', '60', 'ml'], [' 라임즙', '20', 'ml'], [' 설탕시럽', '20', 'ml'], [' 얼음', '2', '종이컵']]",1인분,고급,10분이내,0.01589417
7019072,꼬막장,1142,6,절임,일상,해물류,메인반찬,"[['꼬막', '2', 'kg'], [' 양파', '50', 'g'], [' 청양고추', '3', '개'], [' 홍고추', '1', '개'], [' 고은 고춧가루', '6', '스푼'], [' 올리고당', '4', '스푼'], [' 참기름', '2', '스푼'], [' 청주', '4', '스푼'], [' 다진 마늘', '2', '스푼'], [' 후춧가루', '', '톡톡'], [' 만능 육수', '100', 'ml'], [' 올리고당', '2/3', '컵'], [' 만능 육수', '2', '컵'], [' 유자청', '1', '스푼'], [' 후춧가루', '', '약간']]",6인분이상,고급,30분이내,0.018790003
7019073,등뼈찜,8736,114,찜,일상,돼지고기,메인반찬,"[['등뼈', '2', 'kg'], [' 양파', '1', '개'], [' 당면', '1', '줌'], [' 대파', '2', '대'], [' 고춧가루', '2/3', '컵'], [' 간장', '2/3', '컵'], [' 맛술', '1/2', '컵'], [' 다진마늘', '2', 't'], [' 설탕', '3', 't'], [' 소고기다시다', '1', 't']]",3인분,고급,2시간이상,0.143738585
7019076,샐러드,2314,17,비빔,다이어트,채소류,샐러드,"[['양배추', '1/4', ''], [' 당근', '1/4', ''], [' 사과', '1/4', ''], [' 참깨드레싱소스', '', ''], [' 삶은 달걀', '1', '개'], [' 아몬드슬라이스', '', '']]",1인분,중급,30분이내,0.038073613
7019078,크림치즈 파운드케이크,1267,10,굽기,간식,달걀/유제품,디저트,"[['박력분', '200', 'g'], [' 실온 크림치즈', '160', 'g'], [' 실온 무염버터', '160', 'g'], [' 실온 달걀', '160', 'g'], [' 설탕', '160', 'g'], [' 아몬드가루', '40', 'g'], [' 베이킹파우더', '4', 'g'], [' 소금', '2', 'g'], [' 바닐라익스트랙', '1', 'g']]",4인분,고급,2시간이상,0.020846702
7019082,김치 어묵 우동,8617,495,끓이기,술안주,밀가루,면/만두,"[['우동사리', '200', 'g'], [' 멸치육수', '600', 'ml'], [' 신김치', '100', 'g'], [' 사각어묵', '3', '장'], [' 김치국물', '3', '큰술'], [' 멸치액젓', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 국간장', '1', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 대파', '1/2', '대'], [' 후추', '', '조금']]",2인분,고급,30분이내,0.141780608
7019083,목살대파고추장볶음,3521,14,볶음,일상,돼지고기,메인반찬,"[['돼지고기 목살', '600', 'g'], [' 대파', '2', '대'], [' 고춧가루', '2', '큰술'], [' 설탕', '3', '큰술'], [' 올리고당', '1', '큰술'], [' 진간장', '2', '큰술'], [' 맛술', '2', '큰술'], [' 굴소스', '1', '큰술'], [' 다진 마늘', '2', '큰술'], [' 다진 생강', '1/2', '작은술'], [' 참기름', '', '약간'], [' 후추', '', '약간'], [' 통깨', '', '약간'], [' 후춧가루', '', '약간']]",4인분,중급,30분이내,0.0579331
7019093,야채전,1375,6,부침,일상,기타,메인반찬,"[['밥', '210', 'g'], [' 애호박', '55', 'g'], [' 표고버섯 1개', '20', 'g'], [' 당근', '35', 'g'], [' 양파', '35', 'g'], [' 계란', '2', '개'], [' 기름', '', '넉넉하게'], [' 소금', '0.5', '작은술']]",2인분,고급,10분이내,0.02262369
7019111,우엉볶음,1589,7,볶음,일상,채소류,메인반찬,"[['우엉채', '400', 'g'], [' 식용유', '1', '바퀴'], [' 진간장', '6', 't'], [' 물엿', '1.5', 't'], [' 통깨', '', '적당량'], [' 물', '', '']]",4인분,초급,30분이내,0.026144759
7019112,김구이,3499,4,굽기,일상,건어물류,메인반찬,"[['김', '10', '장'], [' 들기름', '2', 't'], [' 해바라기유', '2', 't'], [' 참기름', '1', 't'], [' 맛소금', '', '적당량']]",4인분,초급,10분이내,0.057571121
7019113,닭가슴살 야채볶음,7380,14,볶음,다이어트,닭고기,메인반찬,"[['닭 가슴살', '2', '덩어리'], [' 브로콜리', '1/2', '송이'], [' 파프리카 색깔별', '1/4', '개'], [' 양파', '1/4', '개']]",2인분,고급,30분이내,0.121427514
7019115,콩나물무침,18874,15,무침,일상,콩/견과류,밑반찬,"[['콩나물', '450', 'g'], [' 마늘', '1', '알'], [' 대파', '1/2~1/3', '대'], [' 물', '', '적당량'], [' 굵은소금', '1', 't'], [' 고춧가루', '2', 't'], [' 맛소금', '0.5', 't'], [' 참기름', '2', 't'], [' 깨', '1', 't']]",4인분,초급,10분이내,0.310545108
7019118,전복 버터구이,11368,8,굽기,영양식,해물류,메인반찬,"[['전복', '5', '개'], [' 마늘', '1', '알'], [' 버터', '1.5', 't'], [' 후추', '', '적당량'], [' 맛소금', '0.5', 't'], [' 레몬슬라이스', '1-2', '조각'], [' 파슬리', '', '적당량'], [' 베이킹소다', '', '적당량'], [' 물', '', '적당량']]",2인분,초급,30분이내,0.187044441
7019120,어니언링,1265,2,튀김,술안주,채소류,밑반찬,"[['양파', '1', '개'], [' 계란', '1', '알'], [' 부침가루', '', '적당량'], [' 빵가루', '', '적당량'], [' 식용유', '', '적당량'], [' 토마토케첩', '', '취향껏']]",2인분,초급,30분이내,0.020813795
7019121,바나나우유,3279,3,기타,초스피드,과일류,차/음료/술,"[['바나나', '1', '개'], [' 꿀', '1', 't'], [' 우유', '250', 'ml']]",2인분,중급,5분이내,0.05395133
7019123,고추장 토마토파스타,2793,7,볶음,일상,가공식품류,면/만두,"[['파스타면', '1', '인분'], [' 양파', '1/2', '개'], [' 소금', '1/2', 't'], [' 고추장', '1', 't'], [' 토마토소스', '8-10', 't'], [' 올리브오일', '', '적당량'], [' 후추', '', '적당량'], [' 파슬리가루', '', '적당량'], [' 물', '', '']]",1인분,초급,15분이내,0.045954884
7019125,연근조림,9598,5,조림,일상,채소류,메인반찬,"[['연근', '830', 'g'], [' 마늘', '4', '알'], [' 식용유', '1.5', '바퀴'], [' 진간장', '5', 't'], [' 올리고당', '5', 't'], [' 미림', '3', 't'], [' 노두유', '3', 't'], [' 통깨', '', '적당량']]",4인분,초급,10분이내,0.157921582
7019126,참치 야채전,3253,16,굽기,술안주,채소류,메인반찬,"[['양파', '1/2', '개'], [' 호박', '5-6', 'cm'], [' 당근', '5-6', 'cm'], [' 대파 흰부분', '5-6', 'cm'], [' 청양고추', '2', '개'], [' 참치캔', '1', '캔'], [' 계란', '2', '알'], [' 부침가루', '5', 't'], [' 식용유', '', '적당량'], [' 맛소금', '0.5', 't'], [' 후추', '0.5', 't']]",2인분,초급,15분이내,0.053523537
7019128,북어국,14207,12,끓이기,일상,해물류,국/탕,"[['황태', '1', '줌'], [' 두부', '1.2', '모'], [' 마늘', '1', 't'], [' 대파', '1/2', '뿌리'], [' 계란', '3', '알'], [' 무', '1/5', '개'], [' 물', '', ''], [' 참기름', '', ''], [' 국간장', '1', 't'], [' 참치액젓', '1.5', 't'], [' 후춧가루', '', '약간']]",3인분,고급,30분이내,0.233756191
7019130,제육볶음,20405,44,볶음,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '500', 'g'], [' 대파', '70', 'g'], [' 양파', '1/4', ''], [' 당근', '50', 'g'], [' 양배추', '100', 'g'], [' 대파', '72', 'g'], [' 설탕', '1', '스푼'], [' 고추장', '2', '스푼'], [' 배음료', '100', 'ml'], [' 다진마늘', '1', '스푼'], [' 고춧가루', '1.5', '스푼'], [' 참기름', '1', '스푼']]",3인분,중급,30분이내,0.335735558
7019131,단호박빵,2842,9,기타,간식,채소류,빵,"[['미니 단호박', '1', '개'], [' 달걀', '2', '개'], [' 꽃소금', '1/3', '큰술'], [' 꿀', '5', 'g']]",2인분,초급,30분이내,0.04676111
7019143,된장술밥,1272,13,끓이기,술안주,소고기,밥/죽/떡,"[['차돌박이', '100', 'g'], [' 감자', '1', '개'], [' 호박', '1/2', ''], [' 양파', '1/2', ''], [' 순두부', '1', '봉지'], [' 미니새송이버섯', '1', '줌'], [' 쌈장', '1', 't'], [' 참치액', '1', 't'], [' 고추가루', '2', 't'], [' 다진마늘', '0.5', 't'], [' 코인육수', '1', '개']]",2인분,중급,30분이내,0.02092897
7019146,오징어 무국,2729,23,끓이기,일상,해물류,국/탕,"[['오징어', '2', '마리'], [' 무', '230', 'g'], [' 멸치육수', '1.2', 'l'], [' 국간장', '2', '큰술'], [' 고춧가루', '1', '큰술'], [' 멸치액젓', '1', '큰술'], [' 연두', '2', '큰술'], [' 다진마늘', '1/2', '큰술'], [' 굵은소금', '1/2', '작은술'], [' 대파', '1/3', '대'], [' 청양고추', '1', '개'], [' 후추', '', '조금']]",4인분,고급,30분이내,0.044901854
7019147,닭고기 카레덮밥,1018,8,끓이기,일상,닭고기,밥/죽/떡,"[['닭고기', '400', 'g'], [' 양파', '240', 'g'], [' 애호박', '100', 'g'], [' 당근', '80', 'g'], [' 소세지', '2', '개'], [' 마늘', '30', 'g'], [' 계란', '2', '개'], [' 월계수잎', '2', '장'], [' 고체카레', '80', 'g'], [' 버터', '1.5', '큰술'], [' 밥', '', '적당량'], [' 물', '1.5', 'l'], [' 굴소스', '1', '큰술'], [' 맛술', '2', '큰술']]",4인분,중급,60분이내,0.016749757
7019152,달고나 라떼,3187,4,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 달고나', '', '적당량']]",1인분,고급,10분이내,0.0524376
7019153,소고기 산적,8857,22,굽기,명절,소고기,메인반찬,"[['사과', '1/4', '개'], [' 양파', '1/4', '개'], [' 진간장', '2', 't'], [' 올리고당', '1', 't'], [' 들기름', '1', 't'], [' 생강가루', '', '약간']]",4인분,중급,60분이내,0.14572947
7019163,애호박 밥새우전,989,60,부침,일상,채소류,밥/죽/떡,"[['애호박', '1', '개'], [' 밥새우', '4', '숟가락'], [' 청양고추', '1/2', '개'], [' 홍고추', '', '약간'], [' 부침가루', '3', '숟가락'], [' 전분가루', '1/2', '숟가락'], [' 소금', '1/3', '숟가락'], [' 식용유', '', '약간']]",2인분,고급,30분이내,0.016272603
7019165,팽이 달걀덮밥,17462,1045,부침,일상,달걀/유제품,밥/죽/떡,"[['팽이버섯', '1/4', '개'], [' 크래미', '2', '개'], [' 밥', '1', '공기'], [' 쪽파', '1-2', '줄기'], [' 달걀', '2', '개'], [' 식용유', '', '약간'], [' 진간장', '1', '숟가락'], [' 굴소스', '1', '숟가락'], [' 맛술', '1', '숟가락'], [' 식초', '1/2', '숟가락'], [' 전분물', '1', '숟가락']]",1인분,고급,30분이내,0.287312635
7019169,로메인시저샐러드,1399,16,기타,기타,기타,샐러드,"[['베이컨', '70', 'g'], [' 식빵', '1', '장'], [' 로메인', '150', 'g'], [' 파마산치즈', '2', '큰술'], [' 레몬주스', '1', '큰술'], [' 우스터소스', '1', '큰술'], [' 파마산치즈', '2', '큰술'], [' 흑후추', '', ''], [' 올리브오일', '3', '큰술']]",2인분,중급,10분이내,0.023018576
7019178,명란 오이두부비빔밥,1922,18,비빔,초스피드,해물류,밥/죽/떡,"[['현미밥', '1~200', 'g'], [' 명란젓', '', '취향껏'], [' 오이', '1/2', '개'], [' 두부', '1/2', '모'], [' 와사비', '', ''], [' 무순', '', ''], [' 참기름', '1', 't']]",1인분,중급,5분이내,0.031623805
7019179,열무얼갈이김치,8682,7,기타,일상,기타,김치/젓갈/장류,"[['열무', '2', 'kg'], [' 얼갈이 배추 500g', '1', '단'], [' 쪽파', '10', '개'], [' 양파 큰것', '1', '개'], [' 마늘', '10', '개'], [' 사과 중간사이즈', '2', '개'], [' 새우젓', '10', '큰술'], [' 멸치액젓', '8', '큰술'], [' 매실청', '8', '큰술'], [' 설탕', '5', '큰술'], [' 꽃소금', '1', '큰술'], [' 찬밥', '1', '공기']]",6인분이상,고급,2시간이내,0.142850091
7019189,동태전,9874,3,부침,명절,해물류,메인반찬,"[['동태포 1팩', '400', 'g'], [' 소금', '', '취향껏'], [' 후춧가루', '', '톡톡'], [' 달걀', '2', '개'], [' 맛술', '1', 't'], [' 부침가루', '', '적당히'], [' 식용유', '', '넉넉히']]",4인분,초급,30분이내,0.162462774
7019190,순두부찌개,31664,131,끓이기,일상,돼지고기,찌개,"[['돼지고기 다짐육', '150', 'g'], [' 순두부', '1', '개'], [' 양파', '1/2', '개'], [' 대파', '1/3', '대'], [' 다진 마늘', '1', '큰술'], [' 청양고추', '2', '개'], [' 계란', '1', '개'], [' 팽이버섯', '1', '개'], [' 맛술', '1', '큰술'], [' 진간장', '1', '큰술'], [' 참치액젓', '1', '큰술'], [' 코인 육수', '1', '알'], [' 물', '200', 'ml']]",2인분,고급,30분이내,0.520986557
7019193,김치 닭볶음탕,6456,23,끓이기,일상,닭고기,국/탕,"[['묵은지', '1/4', '포기'], [' 닭', '1', 'kg'], [' 양파', '1', '개'], [' 감자', '2', '개'], [' 대파', '1', '대'], [' 월계수잎', '4~5', '개'], [' 진간장', '2', 't'], [' 멸치 액젓', '1', 't'], [' 다진 마늘', '1', 't'], [' 매실청', '1', 't'], [' 생강가루', '', '약간']]",4인분,중급,60분이내,0.106224394
7019196,일식 간고등어조림,1417,12,조림,일상,해물류,메인반찬,"[['간고등어', '1', '손'], [' 물', '200', 'ml'], [' 스끼야끼간장', '2', '스푼'], [' 양조간장', '4', '스푼'], [' 맛술', '2', '스푼'], [' 설탕', '1', '스푼'], [' 마늘', '7', '톨'], [' 생강', '1', '톨'], [' 무', '1', '토막'], [' 청양고추', '1', '개'], [' 소주', '2', '스푼']]",3인분,중급,30분이내,0.023314741
7019199,에그포테이토샐러드,1157,12,기타,간식,기타,샐러드,"[['호밀빵', '2', '개'], [' 잼', '', '적당량'], [' 감자', '2', '개'], [' 계란', '2', '개'], [' 양파', '1/4', '개'], [' 당근 다짐', '2', 't'], [' 버터', '1', 't'], [' 마요네즈', '2', 't'], [' 허니머스터드', '0.5', 't'], [' 설탕', '1', '꼬집'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 파슬리', '', '약간'], [' 식초', '1', 't']]",3인분,초급,30분이내,0.019036807
7019200,족발,2014,11,볶음,일상,돼지고기,메인반찬,"[['족발', '400', 'g'], [' 식용유', '2', '큰술'], [' 다진 마늘', '1', '큰술'], [' 대파', '1/2', '대'], [' 매운 고추장', '1', '큰술'], [' 굴소스', '1', '큰술'], [' 간장', '1', '큰술'], [' 설탕', '1', '큰술'], [' 참기름', '1/2', '큰술'], [' 통깨', '', '']]",2인분,고급,2시간이내,0.033137536
7019203,버터쿠키,3595,84,굽기,간식,가공식품류,디저트,"[['무염버터', '120', 'g'], [' 설탕', '80', 'g'], [' 소금', '2', 'g'], [' 달걀물', '40', 'g'], [' 박력분', '240', 'g'], [' 베이킹파우더', '2', 'g']]",4인분,고급,90분이내,0.059150666
7019205,무장아찌,1809,4,기타,기타,채소류,밑반찬,"[['무', '2', '개'], [' 청양고추', '7~8', '개'], [' 매실청', '3', '컵'], [' 물엿', '1', '컵'], [' 소주', '1/2', '컵']]",6인분이상,고급,15분이내,0.029764549
7019207,루러우판,3152,8,조림,일상,돼지고기,밥/죽/떡,"[['밥', '4', '인분'], [' 돼지고기', '900', 'g'], [' 식용유', '', '적당량'], [' 설탕', '2-3', 't'], [' 간장', '120', 'ml'], [' 양파', '', '적당량'], [' 오향가루', '2-3', 't'], [' 백후추', '1-2', 't'], [' 미림', '4', 't'], [' 물', '', '넉넉히'], [' 삶은계란', '', '적당량']]",4인분,중급,60분이내,0.051861724
7019209,띠과치우,2005,12,튀김,간식,채소류,기타,"[['고구마', '300', 'g'], [' 설탕', '65', 'g'], [' 타피오카전분', '170-180', 'g'], [' 식용유', '', '적당량'], [' 물', '', '']]",4인분,초급,30분이내,0.032989453
7019210,순두부전골,1061,5,끓이기,일상,가공식품류,메인반찬,"[['순두부', '1', '팩'], [' 물', '800', 'ml'], [' 국물용멸치', '', ''], [' 다시마 조각', '2', '조각'], [' 마늘', '2', '알'], [' 애호박', '8', 'cm'], [' 대파', '1/2', '대'], [' 양파', '1/2', '대'], [' 청양고추', '1', '개'], [' 국간장', '1', 't'], [' 멸치액젓', '0.5', 't'], [' 고춧가루', '2', 't'], [' 굵은소금', '0.5', 't'], [' 당면', '', ''], [' 버섯', '', '']]",4인분,중급,60분이내,0.017457262
7019212,마파두부,16997,12,조림,일상,가공식품류,밥/죽/떡,"[['두부', '1/2', '모'], [' 마늘', '2', '알'], [' 양파', '1/2', '개'], [' 홍고추', '1', '개'], [' 청고추', '1', '개'], [' 대파', '1/2', '대'], [' 고춧가루', '2', 't'], [' 설탕', '1/2', 't'], [' 소금', '', '적당량'], [' 후추', '', '적당량'], [' 생강가루', '1/5', 't'], [' 두반장', '1.5', 't'], [' 미림', '2', 't'], [' 진간장', '1', 't'], [' 전분', '1', 't'], [' 물', '200', 'ml'], [' 식용유', '', '적당량'], [' 참기름', '1/2', 't']]",2인분,중급,15분이내,0.279661714
7019213,홍진미채무침,1210,6,무침,일상,건어물류,밑반찬,"[['홍 진미채', '200', 'g'], [' 고춧가루', '1', '큰술'], [' 매실청', '3', '큰술'], [' 식초', '2', '큰술'], [' 다진 마늘', '1', '큰술'], [' 참기름', '2', '큰술'], [' 통깨', '', '약간']]",4인분,초급,15분이내,0.019908847
7019214,과일샐러드,2304,3,무침,일상,과일류,샐러드,"[['사과', '1', '개'], [' 배', '1', '개'], [' 바나나', '2', '개'], [' 귤', '2', '개'], [' 건포도', '', '적당량'], [' 마요네즈', '', '취향껏'], [' 소금', '', '적당량'], [' 설탕', '', '적당량']]",4인분,초급,10분이내,0.037909077
7019215,머랭쿠키,4435,19,굽기,간식,달걀/유제품,디저트,"[['계란', '3', '알'], [' 설탕', '105', 'g'], [' 식초', '2~3', '방울']]",4인분,중급,90분이내,0.072971683
7019217,강된장,2467,4,끓이기,일상,가공식품류,찌개,"[['양파', '1/2', '개'], [' 새송이버섯', '1/2', '대'], [' 청고추', '2', '개'], [' 홍고추', '1', '개'], [' 애호박', '5', 'cm'], [' 대파', '1', '대'], [' 마늘', '4', '알'], [' 표고버섯', '1-2', '개'], [' 조갯살', '150', 'g'], [' 다시마 조각', '5', '장'], [' 손질한 멸치', '10', '마리'], [' 두부', '1/2', '모'], [' 된장 크게', '1.5', 't'], [' 고춧가루', '1', 't'], [' 미림', '2', 't'], [' 후추', '', '적당량'], [' 물', '100', 'ml'], [' 멸치액젓', '', '적당량']]",4인분,중급,30분이내,0.040591013
7019223,빈츠 스모어,2973,2,기타,초스피드,밀가루,과자,"[['빈츠', '4', '개'], [' 마시멜로우', '2', '개']]",1인분,중급,5분이내,0.048916531
