RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7020813,아욱된장무침,3046,9,무침,일상,채소류,밑반찬,"[['아욱', '200', 'g'], [' 통깨', '', '약간'], [' 멸치 액젓', '1/2', '스푼'], [' 올리고당', '1', '스푼'], [' 다진 마늘', '1/2', '스푼'], [' 참기름', '1', '스푼']]",2인분,아무나,확인필요,0.05011764318738997
7024472,감자튀김,3046,2,튀김,술안주,채소류,차/음료/술,"[['감자', '3', '개'], [' 올리브유', '1.5', 't']]",2인분,아무나,60분이내,0.05011764318738997
7023423,조갯살미역국,3042,3,끓이기,일상,해물류,국/탕,"[['대합살', '277', 'g'], [' 건미역', '40', 'g'], [' 참치 액', '2', '큰술'], [' 어간장', '2', '큰술'], [' 소금', '1', '큰술'], [' 소주', '2', '큰술'], [' 생수', '3.5', 'l']]",6인분이상,아무나,60분이내,0.05005182881682215
7020468,건가지나물볶음,3040,6,볶음,일상,채소류,밑반찬,"[['말린 가지', '60', 'g'], [' 다진 대파', '1', '큰술'], [' 국간장', '1', '큰술'], [' 맛술', '1', '큰술'], [' 들기름', '1', '큰술'], [' 깨소금', '1', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",6인분이상,초급,확인필요,0.050018921631538246
7025744,더블초코스콘,3037,3,굽기,간식,밀가루,디저트,"[['박력분', '128', 'g'], [' 코코아파우더', '12', 'g'], [' 베이킹파우더', '3', 'g'], [' 무염버터', '45', 'g'], [' 설탕', '30', 'g'], [' 소금', '', '약간'], [' 계란', '30', 'g'], [' 우유', '40', 'g'], [' 초코칩', '40', 'g'], [' 계란물', '', '적당량'], [' 펄솔트', '', '약간']]",3인분,아무나,60분이내,0.049969560853612385
7026236,망고스무디,3037,3,기타,간식,과일류,차/음료/술,"[['냉동망고', '', ''], [' 망고주스', '', '']]",확인필요,아무나,확인필요,0.049969560853612385
7020975,미나리전,3036,6,부침,초스피드,채소류,밑반찬,"[['미나리', '1', '줌'], [' 부침가루 크게', '6~8', 't'], [' 물', '200', 'ml'], [' 소금', '1', '티스푼']]",4인분,아무나,15분이내,0.049953107260970436
7023762,오이탕탕이,3035,5,무침,초스피드,채소류,밑반찬,"[['오이', '2', '개'], [' 천일염', '2', 't'], [' 설탕', '1', 't'], [' 다진마늘', '1', 't'], [' 2배 식초', '1.5', 't'], [' 으깬 통깨', '2', 't'], [' 통깨', '1', 't']]",2인분,아무나,확인필요,0.04993665366832848
7039214,허니콤보,3035,249,조림,술안주,닭고기,기타,"[['치킨너겟', '11', '개'], [' 맛술', '1', 't'], [' 물', '1', 't'], [' 다진마늘', '0.3', 't'], [' 꿀', '1', 't'], [' 굴소스', '0.5', 't']]",1인분,초급,15분이내,0.04993665366832848
7029563,믹스커피라떼,3032,4,기타,일상,달걀/유제품,차/음료/술,"[['인스턴트커피', '1', '개'], [' 뜨거운 물', '50', 'ml'], [' 우유', '100', 'ml']]",1인분,아무나,5분이내,0.04988729289040262
7027862,레몬꿀녹차,3030,8,기타,일상,기타,차/음료/술,"[['녹차티백', '1', '개'], [' 뜨거운 물', '50', 'ml'], [' 차가운 물', '200', 'ml'], [' 꿀', '1', 't'], [' 레몬즙', '0.5', 't']]",1인분,아무나,5분이내,0.049854385705118714
7025762,돼지고기애호박찌개,3030,52,끓이기,일상,돼지고기,찌개,"[['돼지고기 찌개용', '300', 'g'], [' 애호박', '1/2', '개'], [' 양파', '1', '개'], [' 표고버섯', '1', '개'], [' 홍고추', '1', '개'], [' 대파', '1', '대'], [' 새우젓', '1', ''], [' 국간장', '1', ''], [' 다진 마늘', '1', ''], [' 고춧가루', '2', ''], [' 국간장', '1', ''], [' 후추', '', '약간']]",4인분,초급,30분이내,0.049854385705118714
7034706,팝콘크림라떼,3030,0,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '5', 'g'], [' 우유', '110', 'ml'], [' 팝콘시럽', '10', 'g'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.049854385705118714
7024198,양배추볶음,3030,1,볶음,일상,채소류,밑반찬,"[['양배추', '1/4', '개'], [' 올리브유', '4', 't'], [' 소금', '1/2', 't']]",4인분,아무나,확인필요,0.049854385705118714
7033940,무청나물무침,3028,0,무침,일상,채소류,밑반찬,"[['무청', '5', '줌'], [' 국간장', '6', '큰술'], [' 멸치액젓', '2', '큰술'], [' 다진마늘', '1+1/2', '큰술'], [' 고춧가루', '1/2', '큰술'], [' 간 깨', '2', '큰술'], [' 매실청', '2', '큰술'], [' 참기름', '2', '큰술']]",확인필요,초급,확인필요,0.0498214785198348
7021330,참치마요주먹밥,3023,37,기타,일상,기타,밥/죽/떡,"[['밥', '250', 'g'], [' 참치캔 85g', '1', '캔'], [' 계란', '1', '개'], [' 김밥용 단무지 2줄', '36', 'g'], [' 조미김 5g', '1', '봉지'], [' 마요네즈', '1.5', '큰술'], [' 올리브오일', '', '살짝'], [' 소금', '1', '꼬집'], [' 통깨', '', '솔솔'], [' 케첩', '', '조금']]",1인분,아무나,15분이내,0.04973921055662504
7019706,우삼겹숙주찜,3022,33,찜,다이어트,소고기,메인반찬,"[['우삼겹', '600', 'g'], [' 숙주', '200', 'g'], [' 부추', '200', 'g'], [' 팽이버섯', '200', 'g'], [' 맛술', '3', '큰술'], [' 물', '1/2', '컵'], [' 소금', '', '약간'], [' 통깨', '', '약간'], [' 연겨자', '', '약간'], [' 맛술', '2', '큰술'], [' 물', '2', '큰술'], [' 다진 쪽파', '2', '큰술'], [' 레몬즙', '2', '큰술']]",3인분,초급,30분이내,0.04972275696398309
7017558,크로플,3021,1,굽기,간식,밀가루,디저트,"[['크로와상생지', '1', '개'], [' 설탕', '', '적당량'], [' 초코소스', '', '약간'], [' 프레첼', '1', '개']]",1인분,아무나,15분이내,0.04970630337134113
7025181,티라미수머핀,3021,3,굽기,간식,밀가루,빵,"[['무염버터', '88', 'g'], [' 설탕', '88', 'g'], [' 소금', '', '약간'], [' 계란', '88', 'g'], [' 박력분', '128', 'g'], [' 베이킹파우더', '2', 'g'], [' 인스턴트커피', '2', 'g'], [' 우유', '43', 'g'], [' 바닐라오일', '', '약간'], [' 슈가파우더', '25', 'g'], [' 동물성 휘핑크림', '90', 'g'], [' 코코아파우더', '', '적당량']]",4인분,아무나,60분이내,0.04970630337134113
7021521,소고기청국장,3017,25,끓이기,일상,소고기,찌개,"[['소고기', '100', 'g'], [' 김치', '100', 'g'], [' 청국장', '200', 'g'], [' 애호박', '1/4', '개'], [' 양파', '1/2', '개'], [' 청고추', '1', '개'], [' 홍고추', '1', '개'], [' 대파', '1/2', '대'], [' 두부', '1/2', '모'], [' 느타리버섯', '40', 'g'], [' 참기름', '1', '스푼'], [' 고춧가루', '1', '스푼'], [' 다진마늘', '1', '스푼'], [' 참치액', '1', '스푼'], [' 멸치육수', '800', 'ml']]",4인분,아무나,확인필요,0.04964048900077332
7036425,멸치칼국수,3010,3,끓이기,일상,밀가루,면/만두,"[['칼국수 면', '3~4', '인분'], [' 호박', '1/3', '개'], [' 부추', '1', '줌'], [' 쪽파', '3~4', '대'], [' 달걀', '3', '개'], [' 통깨', '2', 't'], [' 마른김', '1', '장'], [' 고춧가루', '2', 't'], [' 소금', '', ''], [' 멸치', '40~42', '마리'], [' 디포리', '10~12', '마리'], [' 보리새우', '10~12', '마리'], [' 대파', '1~2', '대'], [' 양파', '1/2', '개'], [' 다시마', '4~5', '장'], [' 간장', '1', 't'], [' 고춧가루', '1', 't'], [' 다진 마늘', '1', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",4인분,초급,60분이내,0.049525313852279644
7018342,오코노미야끼,3009,40,부침,술안주,해물류,퓨전,"[['양배추', '220', 'g'], [' 부침가루', '200', 'g'], [' 오징어', '1', '마리'], [' 베이컨', '4', '줄'], [' 물', '180', 'ml'], [' 계란', '1', '개'], [' 돈까스소스', '4', '큰술'], [' 마요네즈', '3', '큰술'], [' 가쓰오부시', '1', '주먹'], [' 쪽파', '', '조금']]",2인분,아무나,30분이내,0.049508860259637695
7018888,달래간장,3005,6,무침,일상,채소류,밑반찬,"[['달래', '50', 'g'], [' 간장', '2', 't'], [' 고춧가루', '1/2', 't'], [' 참기름', '1', 't'], [' 물', '1', 't'], [' 통깨', '1', 't']]",4인분,초급,확인필요,0.04944304588906988
7019308,청경채베이컨볶음,3005,14,볶음,일상,채소류,밑반찬,"[['청경채', '11', '다발'], [' 베이컨', '8', '줄'], [' 식초', '2', '큰술'], [' 올리브유', '3', '큰술'], [' 다진마늘', '1', '큰술'], [' 굴소스', '2', '큰술'], [' 깨소금', '1', '큰술'], [' 후추', '', '조금']]",4인분,아무나,확인필요,0.04944304588906988
7030247,검은콩삶기,3003,1,삶기,일상,콩/견과류,기타,"[['서리태 검은콩', '400', 'ml'], [' 물', '500', 'ml']]",5인분,아무나,60분이내,0.04941013870378597
7027543,오리불고기,3001,9,볶음,영양식,닭고기,메인반찬,"[['오리 로스생고기', '500', 'g'], [' 양파', '1', '개'], [' 올리고당', '3', 't'], [' 매실액', '1', 't'], [' 맛술', '3', 't'], [' 다진마늘', '1', 't'], [' 후추', '0.5', 't'], [' 대파', '3', 't']]",3인분,아무나,30분이내,0.04937723151850207
7018627,누룽지계란죽,3001,48,끓이기,일상,기타,밥/죽/떡,"[['누룽지', '1', '공기'], [' 물', '450', 'ml'], [' 대파', '1', '줄'], [' 계란', '1', '개'], [' 치킨스톡', '0.5', 't'], [' 소금', '1', 't'], [' 깨소금', '0.5', 't'], [' 참기름', '0.5', 't']]",1인분,초급,30분이내,0.04937723151850207
7021374,무밥,2999,4,기타,영양식,쌀,밥/죽/떡,"[['쌀', '1000', 'g'], [' 물', '', ''], [' 무', '1000', 'g'], [' 굵은소금', '1', 't'], [' 들기름', '2', 't'], [' 고추', '1', '개'], [' 양파', '1/2', '개'], [' 고춧가루', '', '적당량'], [' 통깨', '', '적당량']]",5인분,초급,30분이내,0.049344324333218156
7034464,초코슈페너,2999,0,기타,간식,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '70', 'g'], [' 설탕', '9', 'g'], [' 스프라우드 초코맛', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 초코시럽', '', '약간']]",1인분,아무나,15분이내,0.049344324333218156
7029824,바나나맛우유라떼,2996,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 바나나맛 우유', '120', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,5분이내,0.049294963555292295
7020032,아귀포무침,2994,7,볶음,일상,건어물류,밑반찬,"[['아귀포', '100', 'g'], [' 쪽파', '2', '대'], [' 맛술', '1', '큰술'], [' 올리고당', '1', '큰술'], [' 고추장', '1', '큰술'], [' 참기름', '1/2', '큰술'], [' 통깨', '1/2', '큰술']]",4인분,초급,15분이내,0.04926205637000839
7026797,새우젓담그기,2994,2,절임,일상,해물류,김치/젓갈/장류,"[['생새우', '4', 'kg'], [' 소금', '1.2', 'kg'], [' 소주', '1', '병']]",6인분이상,아무나,2시간이내,0.04926205637000839
7019657,도라지볶음,2992,6,볶음,명절,채소류,밑반찬,"[['깐도라지', '200', 'g'], [' 실파', '', '조금'], [' 굵은소금', '2/3', 't'], [' 황설탕', '1', 't'], [' 국간장', '1/2', 't'], [' 들기름', '1', 't'], [' 소금', '', '약간']]",2인분,초급,15분이내,0.049229149184724486
7028702,마요네즈토스트,2990,117,굽기,간식,밀가루,빵,"[['식빵', '2', '장'], [' 마요네즈', '', '취향껏'], [' 설탕', '', '취향껏']]",1인분,아무나,5분이내,0.04919624199944058
7020689,건고구마줄기볶음,2986,4,볶음,일상,채소류,밑반찬,"[['삶은 고구마줄기', '400', 'g'], [' 대파', '', '조금'], [' 소금', '1', '작은술'], [' 다시다', '', '조금'], [' 후추가루', '', '아주조금'], [' 포도씨유', '2', '큰술'], [' 들깨가루', '3~4', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '', '조금']]",5인분,아무나,15분이내,0.049130427628872764
7031195,식빵,2983,2,굽기,일상,밀가루,빵,"[['식빵', '1', '개'], [' 바닐라시럽', '12', 'g']]",1인분,아무나,10분이내,0.0490810668509469
7021423,감자칩,2982,9,굽기,간식,채소류,과자,"[['감자', '2', '개'], [' 소금', '1', ''], [' 식용유', '1', ''], [' 파슬리가루', '', '약간']]",2인분,초급,60분이내,0.049064613258304954
7020424,쭈꾸미볶음,2981,29,볶음,술안주,해물류,메인반찬,"[['쭈꾸미', '400', 'g'], [' 대파', '1/2', '대'], [' 양파', '1/2', '개'], [' 홍고추', '1', '개'], [' 청양고추', '1', '개'], [' 참기름', '1', 't'], [' 통깨', '', '약간'], [' 밀가루', '2', 't'], [' 굵은소금', '1', 't'], [' 고추장', '2', 't'], [' 진간장', '2', 't'], [' 황설탕', '1', 't'], [' 올리고당', '1', 't'], [' 맛술', '1', 't'], [' 생강술', '1', 't'], [' 다진마늘', '1', 't'], [' 후추', '', '약간']]",2인분,초급,확인필요,0.049048159665663
7022521,브로콜리들깨무침,2980,129,무침,일상,채소류,밑반찬,"[['브로콜리', '1/2', '송이'], [' 새송이버섯', '1', '개'], [' 들깨', '2', '숟가락'], [' 마요네즈', '3', '숟가락'], [' 진간장', '1/2', '숟가락'], [' 식초', '1/4', '숟가락'], [' 설탕 1숟가락', '8', 'g']]",2인분,아무나,15분이내,0.04903170607302104
7020275,바나나라떼,2978,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 바나나맛 우유', '120', 'ml'], [' 에스프레소', '2', '샷']]",1인분,아무나,10분이내,0.04899879888773714
7035545,애호박간장국수,2978,142,볶음,일상,채소류,면/만두,"[['소면', '200', 'g'], [' 애호박', '1', '개'], [' 대파', '1/2', '대'], [' 청양고추', '1/2', '개'], [' 다진 마늘', '1', 't'], [' 김가루', '', '적당량'], [' 설탕', '2', 't'], [' 참치액', '1/2', 't'], [' 레몬즙', '2', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",2인분,초급,30분이내,0.04899879888773714
7029007,수육삶는법,2977,5,삶기,영양식,돼지고기,메인반찬,"[['돼지 목살', '800', 'g'], [' 설탕', '2', ''], [' 양파', '1', '개'], [' 물', '100', 'ml'], [' 간장', '50', 'ml'], [' 맛술', '50', 'ml'], [' 올리고당', '3', ''], [' 레몬즙', '3', ''], [' 올리브유', '1', '']]",4인분,초급,2시간이상,0.04898234529509518
7018252,산적꼬치,2974,12,부침,명절,소고기,밑반찬,"[['소고기', '150', 'g'], [' 새송이', '2', '개'], [' 꽈리고추', '10~12', '개'], [' 부침가루', '2', 't'], [' 설탕', '1', 't'], [' 진간장', '1.5', 't'], [' 소금', '', '약간']]",4인분,초급,60분이내,0.04893298451716933
7019223,빈츠스모어,2973,2,기타,초스피드,밀가루,과자,"[['빈츠', '4', '개'], [' 마시멜로우', '2', '개']]",1인분,아무나,5분이내,0.04891653092452737
7020278,두부된장찌개,2972,17,끓이기,일상,채소류,찌개,"[['양파 작은 것', '1/2', '개'], [' 애호박', '1/4', '개'], [' 표고버섯', '1', '개'], [' 두부', '1/2', '모'], [' 대파 흰 부분', '1/3', '대'], [' 청양고추', '1', '개'], [' 코인육수', '1', '개'], [' 시판 된장', '2', '큰술'], [' 맛술', '1', '큰술'], [' 고춧가루', '1/2', '큰술'], [' 다진 마늘', '1/2', '큰술']]",2인분,초급,30분이내,0.048900077331885415
7021499,시금치나물무침,2971,38,무침,일상,채소류,밑반찬,"[['시금치', '1', '단'], [' 다진 마늘', '2/3', '큰술'], [' 다진 파', '2', '큰술'], [' 소금', '0.2', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '1', '큰술']]",4인분,아무나,30분이내,0.048883623739243466
7017917,김치콩나물죽,2970,7,끓이기,해장,쌀,밥/죽/떡,"[['콩나물', '130', 'g'], [' 김치', '190', 'g'], [' 찬밥', '230', 'g'], [' 대파 흰부분', '1', '개'], [' 물', '1.1', 'l'], [' 코인 육수', '2', '개'], [' 참치액젓', '4', 't'], [' 다진마늘', '1', 't']]",3인분,아무나,30분이내,0.04886717014660151
7033352,쇼콜라또,2969,0,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '40', 'ml'], [' 설탕', '3', 'g'], [' 코코아파우더', '', '적당량'], [' 다크초콜릿', '', '적당량']]",1인분,아무나,10분이내,0.048850716553959554
7017812,오이크래미유부초밥,2969,14,무침,도시락,가공식품류,밥/죽/떡,"[['크래미', '150', 'g'], [' 오이', '170', 'g'], [' 사각유부', '14', '개'], [' 밥', '420', 'g'], [' 단촛물', '25', 'g'], [' 건조 야채', '10', 'g'], [' 검은깨', '1', '작은술'], [' 허니머스타드', '1', '큰술'], [' 후추', '', '톡톡'], [' 설탕', '1', '작은술'], [' 와사비', '1', '작은술'], [' 설탕', '1', '큰술'], [' 소금', '1', '작은술']]",2인분,초급,30분이내,0.048850716553959554
7020808,단호박튀김,2968,61,튀김,간식,채소류,메인반찬,"[['단호박', '1/2', '개'], [' 덧가루', '4', '스푼'], [' 식용유', '', '넉넉하게'], [' 물', '1', '컵'], [' 얼음', '5', '개'], [' 소금', '3', '꼬집']]",4인분,아무나,60분이내,0.048834262961317605
7018667,메이플오트라떼,2968,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 메이플시럽', '15', 'g'], [' 오트밀크', '110', 'g'], [' 에스프레소', '2', '샷'], [' 초콜릿', '', '약간']]",1인분,아무나,15분이내,0.048834262961317605
7037693,하리보코하쿠토젤리,2968,1,기타,일상,기타,디저트,"[['젤리', '', ''], [' 사이다', '1', '캔']]",1인분,아무나,2시간이상,0.048834262961317605
7026304,마라탕,2968,5,끓이기,술안주,채소류,국/탕,"[['당면', '30', 'g'], [' 우삼겹', '80', 'g'], [' 맛술', '1', 't'], [' 냉동 새우', '50', 'g'], [' 어묵', '1', '장'], [' 배추잎', '3', '장'], [' 청경채', '150', 'g'], [' 숙주', '150', 'g'], [' 두부면', '1', '팩'], [' 사골곰탕', '1', '팩'], [' 마라소스', '3', 't']]",2인분,초급,30분이내,0.048834262961317605
7018944,돼지앞다리살제육볶음,2965,14,볶음,일상,닭고기,메인반찬,"[['돼지고기 앞다리살', '600', 'g'], [' 청양고추', '3', '개'], [' 참치액', '2', 't'], [' 다진마늘', '2', 't'], [' 설탕', '1.5', 't'], [' 고추장', '4', 't'], [' 고춧가루', '2', 't'], [' 참기름', '1', 't'], [' 생강즙', '1/2', 't'], [' 물', '100', 'ml']]",4인분,아무나,10분이내,0.048784902183391744
7016871,생새우보관법,2964,0,기타,기타,해물류,기타,"[['생새우', '1', '박스'], [' 설탕', '', '조금']]",6인분이상,아무나,15분이내,0.04876844859074979
7030761,트리플초코쿠키,2963,1,굽기,간식,밀가루,과자,"[['무염버터', '56', 'g'], [' 설탕', '60', 'g'], [' 소금', '', '약간'], [' 노른자', '1', '개'], [' 바닐라오일', '', '약간'], [' 박력분', '66', 'g'], [' 코코아파우더', '9', 'g'], [' 베이킹소다', '1', 'g'], [' 베이킹파우더', '2', 'g'], [' 화이트초콜릿', '35', 'g'], [' 초코칩', '18', 'g'], [' 둘세 초콜릿', '18', 'g'], [' 헤이즐넛', '35', 'g'], [' 초코칩', '', '적당량'], [' 둘세 초콜릿', '', '적당량'], [' 헤이즐넛', '', '적당량']]",2인분,아무나,60분이내,0.04875199499810784
