RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7021297,계란덮밥,1.96,,3.189948035681301,recommend_model_v2,rule
7021303,비빔만두,,1.6766833333333324,0.49467741109642316,recommend_model_v2,ml_imputed
7021308,청경채볶음,,1.8932422222222223,2.5500713930129226,recommend_model_v2,ml_imputed
7021319,뽕잎나물볶음,,1.629256481481482,-0.32017274547890606,recommend_model_v2,ml_imputed
7021322,어묵고추잡채,,1.9445588888888863,3.3879340632984323,recommend_model_v2,ml_imputed
7021324,모닝빵 계란빵,,1.8618222222222225,2.2899097352223046,recommend_model_v2,ml_imputed
7021327,햄 치즈토스트,,1.8027705050505,1.4466402381173353,recommend_model_v2,ml_imputed
7021330,참치 마요 주먹밥,,1.7747211111111085,3.3462714789446526,recommend_model_v2,ml_imputed
7021333,민물새우시금치된장국,,1.9374,0.29626012075425945,recommend_model_v2,ml_imputed
7021336,표고버섯볶음,1.96,,5.812634912092994,recommend_model_v2,rule
7021337,당근계란김밥,,1.9259200000000003,2.9103413813503956,recommend_model_v2,ml_imputed
7021338,고추장 돼지불고기,1.9,,4.813965276221985,recommend_model_v2,rule
7021340,브로컬리숙회,,1.8973148148148165,1.4092754095212554,recommend_model_v2,ml_imputed
7021346,오버나이트오트밀,,1.863825555555555,2.6879410387005267,recommend_model_v2,ml_imputed
7021347,무나물볶음,,1.6658888888888903,1.8052015525827345,recommend_model_v2,ml_imputed
7021349,짬뽕라면,,1.9036111111111085,1.73737029455345,recommend_model_v2,ml_imputed
7021350,김치 녹두전,,1.8826802693602689,1.353255647903854,recommend_model_v2,ml_imputed
7021351,돼지고기김치두루치기,,1.924300634920629,3.28752592856127,recommend_model_v2,ml_imputed
7021352,두부 참치전,,1.9283880952380938,2.456777478939742,recommend_model_v2,ml_imputed
7021354,콩나물 밥,,1.866330370370369,4.564182663051919,recommend_model_v2,ml_imputed
7021359,깔라마리오징어튀김,,1.9169222222222215,0.6023212370172131,recommend_model_v2,ml_imputed
7021364,가지 된장구이,1.84,,2.8835623903626875,recommend_model_v2,rule
7021365,폭탄계란찜,1.95,,6.88904603093303,recommend_model_v2,rule
7021366,연어 아보카도 포케샐러드,,1.9404222222222196,3.7209110184408853,recommend_model_v2,ml_imputed
7021367,수제피클,,1.929183838383837,3.2862057115493624,recommend_model_v2,ml_imputed
7021371,종이컵 계란빵,,1.879916565656564,1.9915143416227714,recommend_model_v2,ml_imputed
7021372,크림치즈 블루베리파이,,1.8518777777777748,1.3381214844790839,recommend_model_v2,ml_imputed
7021373,계란후라이,,1.6206122222222192,0.1831850897517513,recommend_model_v2,ml_imputed
7021374,무밥,,1.8510766666666674,1.3865106175587476,recommend_model_v2,ml_imputed
7021375,수박 화채,,1.8233611111111097,1.4832520733520056,recommend_model_v2,ml_imputed
7021376,쌈장,,0.14479999999999998,1.7172897760754786,recommend_model_v2,ml_imputed
7021379,딸기잼 스무디,,0.6131999999999975,0.3326762485840995,recommend_model_v2,ml_imputed
7021382,군만두조림,1.76,,1.4849517745566307,recommend_model_v2,rule
7021385,돼지고기 목살김치찌개,,1.9266533333333302,1.888269633922297,recommend_model_v2,ml_imputed
7021386,두부 유부초밥,,1.9204200000000011,2.7373431976458464,recommend_model_v2,ml_imputed
7021387,쑥된장국,,1.938183703703703,4.666215210384571,recommend_model_v2,ml_imputed
7021389,방풍나물무침,,1.9326511111111104,2.7348448544278923,recommend_model_v2,ml_imputed
7021400,가리비구이,,1.9372555555555568,1.2101118858880213,recommend_model_v2,ml_imputed
7021402,풋마늘무침,,1.8552755555555556,0.7622258392134131,recommend_model_v2,ml_imputed
7021403,건새우꽈리고추볶음,1.96,,2.341588300577205,recommend_model_v2,rule
7021405,당근라페샐러드,,1.8960222222222216,2.0082193389315712,recommend_model_v2,ml_imputed
7021407,물미역,,1.7755777777777777,1.5739911884812676,recommend_model_v2,ml_imputed
7021408,사과양배추샐러드,1.92,,3.0375691807981733,recommend_model_v2,rule
7021409,에그계란마요샌드위치,,1.7307010101010094,2.8949832669470146,recommend_model_v2,ml_imputed
7021410,양배추찜,,1.9088555555555546,2.300858542078678,recommend_model_v2,ml_imputed
7021411,닭안심 찹스테이크,,1.9293914285714284,1.9091692619286675,recommend_model_v2,ml_imputed
7021414,홍진미채볶음,1.96,,1.8989415888494525,recommend_model_v2,rule
7021416,미나리 제육볶음,,1.9007901587301603,0.1124662669692491,recommend_model_v2,ml_imputed
7021418,아스파라거스 햄볶음,1.72,,2.9683906841046355,recommend_model_v2,rule
7021421,토마토 카레,,1.9082111111111097,3.3765954038898998,recommend_model_v2,ml_imputed
7021423,감자칩,,1.850069444444445,2.072967792760973,recommend_model_v2,ml_imputed
7021425,참기름 미역국,,1.8508466666666679,2.21317166816829,recommend_model_v2,ml_imputed
7021430,뚝배기 소불고기,,1.921379999999998,1.1539054311090073,recommend_model_v2,ml_imputed
7021433,우삼겹 된장찌개,,1.3242866666666644,1.8714669732051936,recommend_model_v2,ml_imputed
7021434,버섯 만두전골,,1.7080111111111136,2.5580285755690855,recommend_model_v2,ml_imputed
7021436,새송이버섯장아찌,,1.9368333333333312,3.472665618564796,recommend_model_v2,ml_imputed
7021444,묵은지,,1.867583333333333,2.841904095464476,recommend_model_v2,ml_imputed
7021445,마샐러드,,1.6740488888888903,0.7958847484426181,recommend_model_v2,ml_imputed
7021446,오트밀 참치미역국,,1.8578122222222222,3.3600321362332872,recommend_model_v2,ml_imputed
7021450,고추장 마늘쫑무침,,1.9098096296296312,1.831865600828397,recommend_model_v2,ml_imputed
7021453,우렁쌈장,1.94,,4.7766489215233605,recommend_model_v2,rule
7021454,메밀 쪽파전,,1.3866333333333314,0.3293082776967353,recommend_model_v2,ml_imputed
7021461,매운 등뼈찜,,1.8966777777777777,3.917407191749063,recommend_model_v2,ml_imputed
7021462,구운 계란장조림,,1.8292666426166408,4.522273900173978,recommend_model_v2,ml_imputed
7021469,낙지탕탕이,,1.9100777777777769,0.123255763645856,recommend_model_v2,ml_imputed
7021470,베이컨김밥,,1.8874666666666637,2.422747876406233,recommend_model_v2,ml_imputed
7021472,새송이버섯볶음,1.95,,4.121897443227614,recommend_model_v2,rule
7021474,치즈 감자채전,1.143333333333333,,5.490756498607848,recommend_model_v2,rule
7021478,콜라 수육,,1.926256825396824,3.7711058252750913,recommend_model_v2,ml_imputed
7021479,봄동물김치,,1.9356027513227545,7.0906517520131365,recommend_model_v2,ml_imputed
7021482,소고기 토마토스튜,1.84,,4.740649457586254,recommend_model_v2,rule
7021485,가리비 초무침,,1.9459722222222218,2.343874098290951,recommend_model_v2,ml_imputed
7021487,대파 베이컨 크림치즈,,1.714305454545455,2.2754942218022545,recommend_model_v2,ml_imputed
7021489,유뷰 콩나물무침,,1.9404777777777766,1.7235527515844558,recommend_model_v2,ml_imputed
7021490,들기름 메밀면샐러드,,1.9281333333333366,1.9133682061536337,recommend_model_v2,ml_imputed
7021491,파절이,,0.47984148148147937,1.2687238801600225,recommend_model_v2,ml_imputed
7021492,토마토스프,,1.9154899999999964,1.61779340312711,recommend_model_v2,ml_imputed
7021493,달래 된장찌개,1.98,,2.532305795250737,recommend_model_v2,rule
7021496,레몬쿠키,1.94,,3.376695348278512,recommend_model_v2,rule
7021499,시금치 나물무침,,1.9249599999999971,3.5051405227750276,recommend_model_v2,ml_imputed
7021504,콩나물 오뎅탕,,1.9360777777777793,1.6449607069602168,recommend_model_v2,ml_imputed
7021506,매운 멸치볶음,,1.898664444444444,2.218912764422294,recommend_model_v2,ml_imputed
7021507,동죽 칼국수,1.95,,3.359101054403185,recommend_model_v2,rule
7021510,가츠동,,1.9039699999999986,1.8957733888620114,recommend_model_v2,ml_imputed
7021512,소불고기전골,,1.9141777777777744,4.121993300492605,recommend_model_v2,ml_imputed
7021513,팽이버섯 베이컨말이,,1.7908088888888873,2.7577495437224067,recommend_model_v2,ml_imputed
7021515,오버나잇 오트밀,,1.904106944444444,3.140937924484189,recommend_model_v2,ml_imputed
7021521,소고기 청국장,1.94,,3.1300746481570108,recommend_model_v2,rule
7021522,오징어조림,,1.7668666666666653,1.0391160167073528,recommend_model_v2,ml_imputed
7021523,애호박 건새우볶음,,1.393975555555553,1.0188845128752366,recommend_model_v2,ml_imputed
7021525,간장 오징어볶음,,1.6453679365079337,3.8692750357621915,recommend_model_v2,ml_imputed
7021526,옥수수 치즈전,1.94,,3.115426932882641,recommend_model_v2,rule
7021528,베이컨말이 주먹밥,1.92,,5.549187227228019,recommend_model_v2,rule
7021530,히포크라테스스프,,1.9194555555555552,2.634774515244483,recommend_model_v2,ml_imputed
7021531,표고버섯 어묵볶음,1.96,,3.4141197136925228,recommend_model_v2,rule
7021532,수플레 팬케이크,,1.8044911111111102,1.8113859622469053,recommend_model_v2,ml_imputed
7021534,마늘쫑 고추장무침,,1.8443503703703705,4.257070839609961,recommend_model_v2,ml_imputed
7021535,건새우 무국,1.94,,3.1785929023269768,recommend_model_v2,rule
7021536,미나리겉절이,1.7066666666666668,,6.056714539467933,recommend_model_v2,rule
7021538,낙지국,,1.9380500000000014,2.1299671470804364,recommend_model_v2,ml_imputed
7021539,냉이 된장찌개,,1.9217355555555586,1.0476963769419367,recommend_model_v2,ml_imputed
7021543,만두 오뎅탕,1.8666666666666667,,4.2105832110424455,recommend_model_v2,rule
7021544,브로콜리 숙회,,1.8970222222222208,0.6748771323949674,recommend_model_v2,ml_imputed
7021546,무생채무침,1.9,,2.445652088797595,recommend_model_v2,rule
7021548,감자 수제비,,1.708941111111111,4.7546420720519675,recommend_model_v2,ml_imputed
7021550,고등어 무조림,1.92,,7.74005083125607,recommend_model_v2,rule
7021551,김치찌개,1.76,,5.5813901168152285,recommend_model_v2,rule
7021552,스팸두부짜글이,,1.9101644444444423,1.6558593208197196,recommend_model_v2,ml_imputed
7021556,궁채나물볶음,,1.8573899999999972,2.6852470964018975,recommend_model_v2,ml_imputed
7021561,쥐포볶음,,1.6645222222222176,0.7347410606003602,recommend_model_v2,ml_imputed
7021562,멸치무침,1.91,,4.023010935521389,recommend_model_v2,rule
7021565,알배추스테이크,,1.8793400000000005,2.871977124688636,recommend_model_v2,ml_imputed
7021566,빨간애호박볶음,1.98,,2.159600949230308,recommend_model_v2,rule
7021569,부대찌개,1.96,,3.7128967904692916,recommend_model_v2,rule
7021574,양배추쌈밥,1.92,,2.943743237418701,recommend_model_v2,rule
7021579,치자 단무지무침,,1.7698888888888853,0.9038497529423395,recommend_model_v2,ml_imputed
7021593,당근라페김밥,,1.8072849206349175,5.485853597918531,recommend_model_v2,ml_imputed
7021595,아인슈페너,,1.1838511111111145,1.4943194020353257,recommend_model_v2,ml_imputed
7021597,견과류쌈장,,1.9080333333333337,2.4656783750159104,recommend_model_v2,ml_imputed
7021598,길거리토스트,1.9,,3.18354335630498,recommend_model_v2,rule
7021599,두부 두루치기,,1.9366201587301586,5.236207998165322,recommend_model_v2,ml_imputed
7021601,지코바치킨,,1.9278160846560843,4.0479014622083564,recommend_model_v2,ml_imputed
7021602,만두볶음밥,,1.8918833333333327,3.087765117567259,recommend_model_v2,ml_imputed
7021606,오징어튀김,1.96,,1.5650222006617582,recommend_model_v2,rule
7021612,알리오올리오파스타,,1.7832566666666643,1.7610660796870068,recommend_model_v2,ml_imputed
7021617,머위나물무침,,1.9482222222222216,2.5336382848143453,recommend_model_v2,ml_imputed
7021620,명란구이 아보카도덮밥,,1.9375000000000049,2.471234684815817,recommend_model_v2,ml_imputed
7021622,함박스테이크,,1.8964918939393935,2.6822095520206606,recommend_model_v2,ml_imputed
7021623,오징어찌개,,1.8656477777777771,3.4200210368768342,recommend_model_v2,ml_imputed
7021624,부채살스테이크,,1.912066666666667,1.638286252764832,recommend_model_v2,ml_imputed
7021630,홍합 부추전,,1.1475666666666666,0.31338516234428027,recommend_model_v2,ml_imputed
7021635,양배추 참치덮밥,,1.852220959595959,6.653213520397195,recommend_model_v2,ml_imputed
7021640,들깨 미역국,,1.9395666666666656,2.1155202807180054,recommend_model_v2,ml_imputed
7021643,토마토주스,,1.4799333333333358,0.7022990253832209,recommend_model_v2,ml_imputed
7021644,바지락 쑥된장국,,1.9497000000000002,0.4805583041503545,recommend_model_v2,ml_imputed
7021645,돼지등갈비김치찜,,1.9108577777777767,2.8740638692360574,recommend_model_v2,ml_imputed
7021649,가문어 고추장무침,1.92,,1.6439584518106436,recommend_model_v2,rule
7021652,쌀강정,1.94,,0.48334150560164435,recommend_model_v2,rule
7021654,냉이 달래된장국,,1.8071177777777792,-0.3160764279550119,recommend_model_v2,ml_imputed
7021661,닭 간장구이,,1.9128666666666672,1.449633062792527,recommend_model_v2,ml_imputed
7021666,비엔나소세지볶음,,1.8214555555555534,1.6307768678772256,recommend_model_v2,ml_imputed
7021667,치킨랩,,1.8553111111111111,2.3064222723781818,recommend_model_v2,ml_imputed
7021674,미나리 대패삼겹살말이찜,,1.9016206349206337,2.298424398787113,recommend_model_v2,ml_imputed
7021678,무청 시래기고등어조림,,1.9444399999999993,1.0385743897747002,recommend_model_v2,ml_imputed
7021679,미역 계란죽,1.88,,2.8572576218044516,recommend_model_v2,rule
7021700,팽이 달걀부침,,1.780777777777774,2.676572707763241,recommend_model_v2,ml_imputed
7021703,계란 감바스,,1.9112777777777732,1.700888722564237,recommend_model_v2,ml_imputed
7021718,무청 시래기밥,,1.938390909090909,0.5615261493783725,recommend_model_v2,ml_imputed
7021728,검은콩죽,,1.935033333333333,-0.1902639225962368,recommend_model_v2,ml_imputed
7021735,묵은지김치볶음,,1.8012333333333315,1.9563831866994752,recommend_model_v2,ml_imputed
7021743,감바스알아히요,,1.8696611111111083,1.5209206275087794,recommend_model_v2,ml_imputed
7021748,라떼,,0.8002666666666641,0.5074105137581061,recommend_model_v2,ml_imputed
7021775,짜장면,,0.918566666666668,-1.5629044056541885,recommend_model_v2,ml_imputed
7021776,아스파라거스,,1.4599444444444443,1.2926146805931176,recommend_model_v2,ml_imputed
7021797,양배추 샌드위치,,1.7175055555555556,0.7838954166966012,recommend_model_v2,ml_imputed
7021803,모카크림라떼,,0.9651711111111105,-0.3158403349012473,recommend_model_v2,ml_imputed
7021833,갈비치킨,,1.7130888888888847,2.0775985375651547,recommend_model_v2,ml_imputed
7021836,계란 파국,,1.6602511111111111,1.2683157530381002,recommend_model_v2,ml_imputed
7021840,김치볶음,,1.627722499999996,4.256741124613572,recommend_model_v2,ml_imputed
7021843,오트밀밥,1.9,,3.6385375093996553,recommend_model_v2,rule
7021857,물미역나물,1.96,,2.2229825581693587,recommend_model_v2,rule
7021867,새송이버섯전,,1.848433333333333,2.009805715091909,recommend_model_v2,ml_imputed
7021868,명란 계란말이,,1.8920444444444469,2.028510286988668,recommend_model_v2,ml_imputed
7021869,해물 순두부찌개,1.95,,5.998445718387328,recommend_model_v2,rule
7021870,우삼겹숙주볶음,,1.932611216931216,4.065536178358443,recommend_model_v2,ml_imputed
7021871,팽이버섯덮밥,1.9,,4.281489963902615,recommend_model_v2,rule
7021872,양배추롤,,1.6818753968253948,5.403074717751202,recommend_model_v2,ml_imputed
7021873,불닭볶음밥,,1.9196666666666597,3.421597400222442,recommend_model_v2,ml_imputed
7021874,미나리초무침,1.933333333333333,,5.371057748415846,recommend_model_v2,rule
7021875,어향가지,,1.9447311111111112,4.289929137843031,recommend_model_v2,ml_imputed
7021878,진미채 간장볶음,,1.9113044444444445,3.1821391308951963,recommend_model_v2,ml_imputed
7021879,팽이버섯 계란말이,,1.8013903030303031,2.8638800577505172,recommend_model_v2,ml_imputed
7021881,무닭볶음탕,,1.9153833333333337,3.719604268469238,recommend_model_v2,ml_imputed
7021882,소세지 야채볶음,1.413333333333333,,3.5420299586510393,recommend_model_v2,rule
7021883,닭 갈비,,1.8858020105820053,6.4417106891855305,recommend_model_v2,ml_imputed
7021884,또띠아달걀토스트,,1.889884126984124,4.105974243049712,recommend_model_v2,ml_imputed
7021885,애호박 보트피자,,1.9187569444444432,3.331628445702785,recommend_model_v2,ml_imputed
7021886,야채 계란말이,,1.8413898989898996,4.81591414047851,recommend_model_v2,ml_imputed
7021889,떡국떡 떡볶이,,1.8257654629629614,5.6374089471702264,recommend_model_v2,ml_imputed
7021897,팝콘더블샷라떼,,0.8867266666666641,-0.40474655318072383,recommend_model_v2,ml_imputed
7021898,미나리 오징어초무침,,1.9267222222222233,1.6362775333429191,recommend_model_v2,ml_imputed
7021899,깻잎참치전,,1.8900777777777782,-0.47874477178534147,recommend_model_v2,ml_imputed
7021901,야채비빔밥,,1.513059999999996,0.6502030465319133,recommend_model_v2,ml_imputed
7021908,카페라떼,,1.4689877777777793,0.9232116732443174,recommend_model_v2,ml_imputed
7021925,볶음우동,,1.6577022222222197,1.2071048223416965,recommend_model_v2,ml_imputed
