RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7020252,골뱅이무침,1.971253965459257,,recommend_model_v1,1.971253965459257,rule
7020260,돼지고기 콩나물무침,6.334178576782144,,recommend_model_v1,6.334178576782144,rule
7020262,홍차시럽,,2.5618422909007634,recommend_model_v1,2.5618422909007634,ml_imputed
7020264,차돌박이구이,2.904776166058172,,recommend_model_v1,2.904776166058172,rule
7020265,차돌박이 고추장찌개,,3.8415070239082523,recommend_model_v1,3.8415070239082523,ml_imputed
7020269,김치 콩나물국밥,,5.601100687577052,recommend_model_v1,5.601100687577052,ml_imputed
7020275,바나나라떼,,1.9134284704923608,recommend_model_v1,1.9134284704923608,ml_imputed
7020278,두부 된장찌개,,3.9922090932000622,recommend_model_v1,3.9922090932000622,ml_imputed
7020283,돼지고기 안심 찹스테이크,,2.9835690032679376,recommend_model_v1,2.9835690032679376,ml_imputed
7020284,케이준치킨샐러드,,3.0729560809006755,recommend_model_v1,3.0729560809006755,ml_imputed
7020286,멸치볶음,2.418041991083609,,recommend_model_v1,2.418041991083609,rule
7020288,순대 내장탕,1.643968891933704,,recommend_model_v1,1.643968891933704,rule
7020292,참치비빔밥,,3.9565856688441827,recommend_model_v1,3.9565856688441827,ml_imputed
7020298,떡국 라볶이,,2.528073374604102,recommend_model_v1,2.528073374604102,ml_imputed
7020303,낙지전복내장 솥밥,,2.915946117400514,recommend_model_v1,2.915946117400514,ml_imputed
7020304,미역귀 튀각,,4.590574269958177,recommend_model_v1,4.590574269958177,ml_imputed
7020306,꽁치김치찌개,,3.7000351565540175,recommend_model_v1,3.7000351565540175,ml_imputed
7020309,맑은 숙주나물,,3.676982732037979,recommend_model_v1,3.676982732037979,ml_imputed
7020312,또띠아 사과파이,,2.2801615357545533,recommend_model_v1,2.2801615357545533,ml_imputed
7020314,알배추계란볶음,,4.10016596642933,recommend_model_v1,4.10016596642933,ml_imputed
7020315,양배추 코울슬로,,5.4011796721454735,recommend_model_v1,5.4011796721454735,ml_imputed
7020317,삼치 간장조림,4.205891308363169,,recommend_model_v1,4.205891308363169,rule
7020331,감자 갈치조림,,2.687472794382025,recommend_model_v1,2.687472794382025,ml_imputed
7020332,호박전,,3.1443395971838606,recommend_model_v1,3.1443395971838606,ml_imputed
7020339,고추장 돼지짜글이,,3.8307712366159103,recommend_model_v1,3.8307712366159103,ml_imputed
7020342,북어 무국,,3.021233540530175,recommend_model_v1,3.021233540530175,ml_imputed
7020348,토란대 들깨볶음,,3.9134978003690346,recommend_model_v1,3.9134978003690346,ml_imputed
7020351,돼지고기 수육,,3.66836665053885,recommend_model_v1,3.66836665053885,ml_imputed
7020357,오이 두부비빔밥,,1.4336435618146603,recommend_model_v1,1.4336435618146603,ml_imputed
7020363,들깨 무채국,,4.6266070757854925,recommend_model_v1,4.6266070757854925,ml_imputed
7020364,표고버섯 무밥,,3.2668437299973245,recommend_model_v1,3.2668437299973245,ml_imputed
7020367,무파래무침,,3.388009479276611,recommend_model_v1,3.388009479276611,ml_imputed
7020369,들깨 계란떡국,,2.794986770108427,recommend_model_v1,2.794986770108427,ml_imputed
7020372,순두부 계란찜,,4.077741556771682,recommend_model_v1,4.077741556771682,ml_imputed
7020383,다래순 나물,,3.091052263806332,recommend_model_v1,3.091052263806332,ml_imputed
7020386,알배추찜,5.962990572989014,,recommend_model_v1,5.962990572989014,rule
7020387,가자미조림,,1.8901465005774423,recommend_model_v1,1.8901465005774423,ml_imputed
7020389,잔멸치마늘볶음,4.339787636462683,,recommend_model_v1,4.339787636462683,rule
7020393,감자채전,,3.5844264240574724,recommend_model_v1,3.5844264240574724,ml_imputed
7020398,풋마늘 장아찌,,2.422654043760089,recommend_model_v1,2.422654043760089,ml_imputed
7020401,꼬치어묵탕,,4.026195587096851,recommend_model_v1,4.026195587096851,ml_imputed
7020402,하이라이스,,3.8571997472564226,recommend_model_v1,3.8571997472564226,ml_imputed
7020404,오트 바닐라라떼,,2.411745953173184,recommend_model_v1,2.411745953173184,ml_imputed
7020411,미니 츄러스,,2.380385151135497,recommend_model_v1,2.380385151135497,ml_imputed
7020412,두부 콥샐러드,,3.912154918157296,recommend_model_v1,3.912154918157296,ml_imputed
7020418,건갈치조림,,2.626970674034301,recommend_model_v1,2.626970674034301,ml_imputed
7020419,닭안심구이,2.347431990197191,,recommend_model_v1,2.347431990197191,rule
7020423,팥양갱,,2.5831586537354165,recommend_model_v1,2.5831586537354165,ml_imputed
7020424,쭈꾸미볶음,3.3011753477945738,,recommend_model_v1,3.3011753477945738,rule
7020427,미니족발,,2.8879029646541428,recommend_model_v1,2.8879029646541428,ml_imputed
7020429,두부 스테이크,,2.334134664869907,recommend_model_v1,2.334134664869907,ml_imputed
7020445,해물볶음우동,,4.594919301673895,recommend_model_v1,4.594919301673895,ml_imputed
7020447,삼겹살 고추장 제육볶음,,4.753798731470048,recommend_model_v1,4.753798731470048,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,2.5437460735637303,recommend_model_v1,2.5437460735637303,ml_imputed
7020452,시래기 나물볶음,,4.117507164033128,recommend_model_v1,4.117507164033128,ml_imputed
7020458,고사리 나물 들깨파스타,,4.5804888804251975,recommend_model_v1,4.5804888804251975,ml_imputed
7020461,유아 물김치,,2.5289524734186304,recommend_model_v1,2.5289524734186304,ml_imputed
7020468,건가지나물볶음,,4.277953030632372,recommend_model_v1,4.277953030632372,ml_imputed
7020470,건가지볶음,,2.5681562512548894,recommend_model_v1,2.5681562512548894,ml_imputed
7020471,건호박나물볶음,,1.0679368410548697,recommend_model_v1,1.0679368410548697,ml_imputed
7020473,호박 고지나물,,3.232817196124879,recommend_model_v1,3.232817196124879,ml_imputed
7020474,시래기들깨볶음,2.073138936285168,,recommend_model_v1,2.073138936285168,rule
7020475,취나물볶음,,2.8183343438149127,recommend_model_v1,2.8183343438149127,ml_imputed
7020477,햄 달걀볶음밥,,2.743443026561342,recommend_model_v1,2.743443026561342,ml_imputed
7020481,치킨카레,,4.371310553015342,recommend_model_v1,4.371310553015342,ml_imputed
7020489,건곤드레나물볶음,,2.3771505132647297,recommend_model_v1,2.3771505132647297,ml_imputed
7020491,케일주스,,5.149240547354795,recommend_model_v1,5.149240547354795,ml_imputed
7020496,곤드레나물밥,,4.550630854283828,recommend_model_v1,4.550630854283828,ml_imputed
7020499,고사리나물,,2.296292744659207,recommend_model_v1,2.296292744659207,ml_imputed
7020503,계란샐러드,-1.98964412259066,,recommend_model_v1,-1.98964412259066,rule
7020506,크림브륄레,2.443471122887714,,recommend_model_v1,2.443471122887714,rule
7020508,닭가슴살 야채롤,6.068739413247707,,recommend_model_v1,6.068739413247707,rule
7020509,또띠아 와퍼,,2.6982974835106424,recommend_model_v1,2.6982974835106424,ml_imputed
7020510,감자 명란짜글이,,3.095028372921707,recommend_model_v1,3.095028372921707,ml_imputed
7020512,스팸주먹밥,,3.767370391826724,recommend_model_v1,3.767370391826724,ml_imputed
7020515,부지갱이나물볶음,,3.6250380420298494,recommend_model_v1,3.6250380420298494,ml_imputed
7020518,간장 양파장아찌,2.587949144729182,,recommend_model_v1,2.587949144729182,rule
7020521,간장 닭볶음,,2.597890843553349,recommend_model_v1,2.597890843553349,ml_imputed
7020523,양배추비빔밥,5.689574047212245,,recommend_model_v1,5.689574047212245,rule
7020524,훈제오리배추찜,,2.432519948444734,recommend_model_v1,2.432519948444734,ml_imputed
7020525,차돌 쌀국수,,3.270369775639187,recommend_model_v1,3.270369775639187,ml_imputed
7020528,돼지안심 장조림,,4.143639832189042,recommend_model_v1,4.143639832189042,ml_imputed
7020538,돼지고기 앞다리살육전,,4.955354454726522,recommend_model_v1,4.955354454726522,ml_imputed
7020541,매운돼지갈비찜,,5.254527431514155,recommend_model_v1,5.254527431514155,ml_imputed
7020544,오색꼬지전,,3.9502520472709968,recommend_model_v1,3.9502520472709968,ml_imputed
7020548,표고버섯꽈리고추볶음,6.677018999936864,,recommend_model_v1,6.677018999936864,rule
7020549,스팸땡초김밥,,2.421630583270437,recommend_model_v1,2.421630583270437,ml_imputed
7020551,베이컨 양배추볶음,,4.2835771211644325,recommend_model_v1,4.2835771211644325,ml_imputed
7020555,아주까리나물,,0.5620390385233429,recommend_model_v1,0.5620390385233429,ml_imputed
7020556,조기매운탕,,2.636475668457096,recommend_model_v1,2.636475668457096,ml_imputed
7020558,훈제오리야채볶음,,2.5120620744060513,recommend_model_v1,2.5120620744060513,ml_imputed
7020559,소고기 야채말이,,3.4487324968931103,recommend_model_v1,3.4487324968931103,ml_imputed
7020561,오곡밥,,2.5481771372157533,recommend_model_v1,2.5481771372157533,ml_imputed
7020565,푸딩계란찜,,2.7591592130337013,recommend_model_v1,2.7591592130337013,ml_imputed
7020568,새조개샤브샤브,,2.7171006919385166,recommend_model_v1,2.7171006919385166,ml_imputed
7020583,스팸두부조림,,3.432500391049474,recommend_model_v1,3.432500391049474,ml_imputed
7020587,감자볶음,4.845852525678327,,recommend_model_v1,4.845852525678327,rule
7020590,버터스카치 라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7020591,소고기 버섯덮밥,2.7385459585825416,,recommend_model_v1,2.7385459585825416,rule
7020593,들깨시래기국,,5.073406094152389,recommend_model_v1,5.073406094152389,ml_imputed
7020594,구운 계란빵,3.158949342021659,,recommend_model_v1,3.158949342021659,rule
7020595,카스텔라 인절미,,2.984614865870191,recommend_model_v1,2.984614865870191,ml_imputed
7020597,뇨끼,,5.561182223776431,recommend_model_v1,5.561182223776431,ml_imputed
7020599,가오리 초무침,,3.051422555598361,recommend_model_v1,3.051422555598361,ml_imputed
7020605,가지 나물볶음,,1.748708210035697,recommend_model_v1,1.748708210035697,ml_imputed
7020606,건문어볶음,,2.565640667396101,recommend_model_v1,2.565640667396101,ml_imputed
7020609,닭다리간장조림,5.406614383523205,,recommend_model_v1,5.406614383523205,rule
7020614,시금치 계란국,2.80456682083436,,recommend_model_v1,2.80456682083436,rule
7020615,사골떡만두국,,3.54548266579711,recommend_model_v1,3.54548266579711,ml_imputed
7020620,팽이버섯전,,5.249465628218231,recommend_model_v1,5.249465628218231,ml_imputed
7020629,묵은지청국장찌개,4.0270545369051005,,recommend_model_v1,4.0270545369051005,rule
7020632,새우 알리오올리오,4.997186472652074,,recommend_model_v1,4.997186472652074,rule
7020640,깻잎당근 계란말이,3.0673803929300085,,recommend_model_v1,3.0673803929300085,rule
7020641,소세지어묵볶음,3.0058909546323944,,recommend_model_v1,3.0058909546323944,rule
7020646,건호박나물,,4.035281417585615,recommend_model_v1,4.035281417585615,ml_imputed
7020649,삼겹살 보쌈,4.178761201683136,,recommend_model_v1,4.178761201683136,rule
7020652,소고기 쌈장,,3.812661149591506,recommend_model_v1,3.812661149591506,ml_imputed
7020655,생새우,,3.303684170021928,recommend_model_v1,3.303684170021928,ml_imputed
7020664,짜장라면,,2.5431356132117133,recommend_model_v1,2.5431356132117133,ml_imputed
7020665,고등어 회양념장,,3.1672045415124264,recommend_model_v1,3.1672045415124264,ml_imputed
7020666,모둠전찌개,,3.870984759171603,recommend_model_v1,3.870984759171603,ml_imputed
7020667,고등어 초밥,1.1673361297970768,,recommend_model_v1,1.1673361297970768,rule
7020669,팥찰밥,,3.368281617757923,recommend_model_v1,3.368281617757923,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,2.9683799617522877,recommend_model_v1,2.9683799617522877,ml_imputed
7020673,유린기,,3.915627425672276,recommend_model_v1,3.915627425672276,ml_imputed
7020674,포두부그라탕,,3.8867371361545184,recommend_model_v1,3.8867371361545184,ml_imputed
7020675,고구마 두유라떼,,5.075302252553221,recommend_model_v1,5.075302252553221,ml_imputed
7020684,들깨표고버섯볶음,,4.981123229650405,recommend_model_v1,4.981123229650405,ml_imputed
7020689,건고구마줄기볶음,,3.49905679902553,recommend_model_v1,3.49905679902553,ml_imputed
7020692,호박 채볶음,,3.2329389326367393,recommend_model_v1,3.2329389326367393,ml_imputed
7020694,야채샐러드,,3.7766934457541756,recommend_model_v1,3.7766934457541756,ml_imputed
7020703,구운야채샐러드,,4.614400703765508,recommend_model_v1,4.614400703765508,ml_imputed
7020705,멸치 꽈리고추볶음,5.184049549264294,,recommend_model_v1,5.184049549264294,rule
7020713,la갈비구이,,4.580192685102752,recommend_model_v1,4.580192685102752,ml_imputed
7020715,계란 말이김밥,,4.0758055709593295,recommend_model_v1,4.0758055709593295,ml_imputed
7020716,간장굴소스어묵볶음,4.842115799327004,,recommend_model_v1,4.842115799327004,rule
7020738,고등어 추어탕,,2.56480592945499,recommend_model_v1,2.56480592945499,ml_imputed
7020739,미역줄기볶음,4.441334700098462,,recommend_model_v1,4.441334700098462,rule
7020741,돼지등뼈찜,,4.077054425475565,recommend_model_v1,4.077054425475565,ml_imputed
7020742,헤이즐넛초코크림라떼,,2.76613098606229,recommend_model_v1,2.76613098606229,ml_imputed
7020748,꽁치김치조림,,3.521831062541757,recommend_model_v1,3.521831062541757,ml_imputed
7020762,전복톳솥밥,,3.25120250048005,recommend_model_v1,3.25120250048005,ml_imputed
7020764,오징어김치전,,3.1275887736181134,recommend_model_v1,3.1275887736181134,ml_imputed
7020765,루꼴라샐러드,,4.840044254277009,recommend_model_v1,4.840044254277009,ml_imputed
7020779,커스터드푸딩,,4.10342661908663,recommend_model_v1,4.10342661908663,ml_imputed
7020782,쿠키컵,,3.137031811710311,recommend_model_v1,3.137031811710311,ml_imputed
7020794,전복내장죽,,3.214085516414881,recommend_model_v1,3.214085516414881,ml_imputed
7020798,묵은지김치찜,,3.5420055250927978,recommend_model_v1,3.5420055250927978,ml_imputed
7020801,짜파게티볶음밥,,3.483050363627341,recommend_model_v1,3.483050363627341,ml_imputed
7020802,순두부계란국,3.971882333134261,,recommend_model_v1,3.971882333134261,rule
7020804,카레국물떡볶이,,3.20919645854498,recommend_model_v1,3.20919645854498,ml_imputed
7020805,얼큰 감자국,,4.454827650073415,recommend_model_v1,4.454827650073415,ml_imputed
7020808,단호박튀김,4.002743330616585,,recommend_model_v1,4.002743330616585,rule
7020810,어묵탕,,2.894278723054038,recommend_model_v1,2.894278723054038,ml_imputed
7020811,계란 야채참치죽,,4.040515669801682,recommend_model_v1,4.040515669801682,ml_imputed
7020813,아욱된장무침,,7.341766843852371,recommend_model_v1,7.341766843852371,ml_imputed
7020818,두부 참치유부초밥,,2.258511815402571,recommend_model_v1,2.258511815402571,ml_imputed
7020828,날치알주먹밥,,2.9857874583623767,recommend_model_v1,2.9857874583623767,ml_imputed
7020829,밥통카스테라,,3.005730858597695,recommend_model_v1,3.005730858597695,ml_imputed
7020830,초코마들렌,,1.9326680054777827,recommend_model_v1,1.9326680054777827,ml_imputed
7020831,콩나물 어묵볶음,,4.344189176301868,recommend_model_v1,4.344189176301868,ml_imputed
7020841,청경채찜,,4.2918216278345005,recommend_model_v1,4.2918216278345005,ml_imputed
7020842,돼지고기 마늘조림,6.207813321553548,,recommend_model_v1,6.207813321553548,rule
7020848,사골 곰탕고기국수,,4.37181328585166,recommend_model_v1,4.37181328585166,ml_imputed
7020849,소고기 콩나물솥밥,,3.0868662604735886,recommend_model_v1,3.0868662604735886,ml_imputed
7020864,시금치덮밥,,3.3134898923661904,recommend_model_v1,3.3134898923661904,ml_imputed
7020868,계란 떡국,1.4458234503387466,,recommend_model_v1,1.4458234503387466,rule
7020873,모짜렐라치즈계란말이,,5.165642887921705,recommend_model_v1,5.165642887921705,ml_imputed
7020874,마라샹궈,,2.120266243400531,recommend_model_v1,2.120266243400531,ml_imputed
7020878,대파 달걀볶음밥,3.6553088898931874,,recommend_model_v1,3.6553088898931874,rule
7020883,계란 장,,3.6639085627305077,recommend_model_v1,3.6639085627305077,ml_imputed
7020886,들깨버섯탕,4.718402449963554,,recommend_model_v1,4.718402449963554,rule
7020894,감태소스,,3.081404433661391,recommend_model_v1,3.081404433661391,ml_imputed
7020895,마스카포네티라미수,,2.74115816951289,recommend_model_v1,2.74115816951289,ml_imputed
7020896,애호박 새우젓볶음,4.048850392539893,,recommend_model_v1,4.048850392539893,rule
7020902,꽈리고추된장무침,,1.4361650352236017,recommend_model_v1,1.4361650352236017,ml_imputed
7020906,토란대볶음,,2.5703636754973456,recommend_model_v1,2.5703636754973456,ml_imputed
