RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7018286,돼지꼬리찜,,3.2219062514155774,recommend_model_v1,3.2219062514155774,ml_imputed
7018293,두부김치찌개,,3.841336279823575,recommend_model_v1,3.841336279823575,ml_imputed
7018301,홍어삼합,,2.1348552651769444,recommend_model_v1,2.1348552651769444,ml_imputed
7018306,무장아찌무침,,6.010229613840473,recommend_model_v1,6.010229613840473,ml_imputed
7018313,노바시새우전,,2.384840135668987,recommend_model_v1,2.384840135668987,ml_imputed
7018314,딸기 요거트 스무디,,3.9416641475178333,recommend_model_v1,3.9416641475178333,ml_imputed
7018317,전주비빔밥 삼각김밥,,2.9619682684863506,recommend_model_v1,2.9619682684863506,ml_imputed
7018321,아기애호박볶음 나물,,5.264248154929649,recommend_model_v1,5.264248154929649,ml_imputed
7018325,오징어 제육볶음,,4.630390873186243,recommend_model_v1,4.630390873186243,ml_imputed
7018326,고구마 스프,,3.5059578247718597,recommend_model_v1,3.5059578247718597,ml_imputed
7018337,부추 겉절이,,2.6429783722764966,recommend_model_v1,2.6429783722764966,ml_imputed
7018339,충무김밥,,4.090487180458798,recommend_model_v1,4.090487180458798,ml_imputed
7018345,참치김치전,,4.089425229030447,recommend_model_v1,4.089425229030447,ml_imputed
7018347,베이컨 야끼소바,,4.686084810874238,recommend_model_v1,4.686084810874238,ml_imputed
7018349,도미 매운탕,,3.3638138277564504,recommend_model_v1,3.3638138277564504,ml_imputed
7018373,낙지 미역국,,3.0421400825627773,recommend_model_v1,3.0421400825627773,ml_imputed
7018374,순두부김치찌개,,5.398274625953556,recommend_model_v1,5.398274625953556,ml_imputed
7018382,팟타이,,3.9919214197230017,recommend_model_v1,3.9919214197230017,ml_imputed
7018390,꽁치 통조림김치찌개,,2.672481785744381,recommend_model_v1,2.672481785744381,ml_imputed
7018391,계란튀김,,2.418712878661822,recommend_model_v1,2.418712878661822,ml_imputed
7018395,안동 식혜,,4.399833010699817,recommend_model_v1,4.399833010699817,ml_imputed
7018398,소고기 배추된장국,,3.6399389802714928,recommend_model_v1,3.6399389802714928,ml_imputed
7018399,고구마 당근스프,,4.71583509524781,recommend_model_v1,4.71583509524781,ml_imputed
7018428,고구마 휘낭시에,,3.1424238924567365,recommend_model_v1,3.1424238924567365,ml_imputed
7018429,김치 어묵전골,,5.117371107639356,recommend_model_v1,5.117371107639356,ml_imputed
7018446,연근샐러드,,2.2979690827690553,recommend_model_v1,2.2979690827690553,ml_imputed
7018452,토마토 스파게티,,3.854433910882568,recommend_model_v1,3.854433910882568,ml_imputed
7018456,아귀탕,,2.8142465310052467,recommend_model_v1,2.8142465310052467,ml_imputed
7018464,공심채볶음,,2.27615924708228,recommend_model_v1,2.27615924708228,ml_imputed
7018467,당면 떡볶이,,1.392693533645953,recommend_model_v1,1.392693533645953,ml_imputed
7018480,어묵튀김,,4.734090254621726,recommend_model_v1,4.734090254621726,ml_imputed
7018491,돼지고기 고추장볶음,,4.477926919224197,recommend_model_v1,4.477926919224197,ml_imputed
7018500,고구마 깨찰빵,,4.531594886984726,recommend_model_v1,4.531594886984726,ml_imputed
7018506,밀푀유나베,,3.3397206391783327,recommend_model_v1,3.3397206391783327,ml_imputed
7018513,훈제오리고기볶음,,3.2501366350426686,recommend_model_v1,3.2501366350426686,ml_imputed
7018515,연어김밥,,2.728725273947102,recommend_model_v1,2.728725273947102,ml_imputed
7018522,개두릅 숙회,,5.563152351949128,recommend_model_v1,5.563152351949128,ml_imputed
7018525,개두릅전,,1.6782063115717087,recommend_model_v1,1.6782063115717087,ml_imputed
7018527,어묵청양고추꼬마김밥,,2.719215310878048,recommend_model_v1,2.719215310878048,ml_imputed
7018530,엄나무순 간장 장아찌,,3.413069037193568,recommend_model_v1,3.413069037193568,ml_imputed
7018536,레몬 파운드케이크,,2.884869700385074,recommend_model_v1,2.884869700385074,ml_imputed
7018537,오징어 순대,,3.7721189805879445,recommend_model_v1,3.7721189805879445,ml_imputed
7018552,우삼겹 오징어볶음,,4.3358209002396935,recommend_model_v1,4.3358209002396935,ml_imputed
7018562,참치 두부전,,2.9978174441068304,recommend_model_v1,2.9978174441068304,ml_imputed
7018563,버섯 들깨탕,,3.4057864842481136,recommend_model_v1,3.4057864842481136,ml_imputed
7018567,꼴뚜기볶음,,2.2167288254581567,recommend_model_v1,2.2167288254581567,ml_imputed
7018568,버터김치볶음밥,,2.5435850236750217,recommend_model_v1,2.5435850236750217,ml_imputed
7018569,오꼬노미야끼,,1.4212577999862825,recommend_model_v1,1.4212577999862825,ml_imputed
7018572,소고기 등심스테이크,,3.7609552654278726,recommend_model_v1,3.7609552654278726,ml_imputed
7018574,데리야끼소스,,1.9122093009729668,recommend_model_v1,1.9122093009729668,ml_imputed
7018576,김치 만두전골,,4.362072253294779,recommend_model_v1,4.362072253294779,ml_imputed
7018577,양배추 사과샐러드,,3.664400581788629,recommend_model_v1,3.664400581788629,ml_imputed
7018593,돼지갈비찜,,2.7798758588372507,recommend_model_v1,2.7798758588372507,ml_imputed
7018595,참치 동그랑땡,,2.278988820970457,recommend_model_v1,2.278988820970457,ml_imputed
7018596,토마호크 스테이크,,3.2114926633435426,recommend_model_v1,3.2114926633435426,ml_imputed
7018597,참깨 토마토무침,,2.8878572458291587,recommend_model_v1,2.8878572458291587,ml_imputed
7018598,떡 맛탕,,3.3261195165608424,recommend_model_v1,3.3261195165608424,ml_imputed
7018600,떡빵,,2.1780944259059396,recommend_model_v1,2.1780944259059396,ml_imputed
7018607,말차샷 라떼,,2.6899477817844493,recommend_model_v1,2.6899477817844493,ml_imputed
7018621,우삼겹전골,,2.4105065707871165,recommend_model_v1,2.4105065707871165,ml_imputed
7018626,양배추 계란볶음밥,,2.641756536695098,recommend_model_v1,2.641756536695098,ml_imputed
7018636,애호박국수,,5.2416158279936065,recommend_model_v1,5.2416158279936065,ml_imputed
7018638,사골 곰탕 떡국,,3.27985627215547,recommend_model_v1,3.27985627215547,ml_imputed
7018653,빨간 콩나물무침,,3.3514142420274418,recommend_model_v1,3.3514142420274418,ml_imputed
7018657,애호박구이,,3.6492027560574396,recommend_model_v1,3.6492027560574396,ml_imputed
7018661,버섯 고추장찌개,,3.889981521706868,recommend_model_v1,3.889981521706868,ml_imputed
7018663,소고기 숙주볶음,,3.406348770267549,recommend_model_v1,3.406348770267549,ml_imputed
7018667,메이플 오트라떼,,2.7115372912641935,recommend_model_v1,2.7115372912641935,ml_imputed
7018672,쌍화탕 한방 수육,,3.206239639596394,recommend_model_v1,3.206239639596394,ml_imputed
7018678,씨푸드 마파두부덮밥,,4.258343277855626,recommend_model_v1,4.258343277855626,ml_imputed
7018692,사골 만두국,,3.6216504005951804,recommend_model_v1,3.6216504005951804,ml_imputed
7018695,감자 두부 미역국,,3.116090963148222,recommend_model_v1,3.116090963148222,ml_imputed
7018700,연두부 계란찜,,4.498173410406729,recommend_model_v1,4.498173410406729,ml_imputed
7018710,고추장 콩나물 불고기,,2.7292396587656365,recommend_model_v1,2.7292396587656365,ml_imputed
7018719,들깨 순두부찌개,,3.727752418485015,recommend_model_v1,3.727752418485015,ml_imputed
7018727,고추장김치볶음밥,,1.7198231788322451,recommend_model_v1,1.7198231788322451,ml_imputed
7018729,떡볶이,,3.6714983607807428,recommend_model_v1,3.6714983607807428,ml_imputed
7018730,로투스 크림라떼,,2.7208163378647203,recommend_model_v1,2.7208163378647203,ml_imputed
7018735,크래미 오이무침,,5.769413113120991,recommend_model_v1,5.769413113120991,ml_imputed
7018738,체다치즈 과자,,3.604555003990565,recommend_model_v1,3.604555003990565,ml_imputed
7018739,계란김밥,,3.8903763141404677,recommend_model_v1,3.8903763141404677,ml_imputed
7018740,닭가슴살 닭개장,,2.7258402569919653,recommend_model_v1,2.7258402569919653,ml_imputed
7018741,깐풍새우,,3.803625684149985,recommend_model_v1,3.803625684149985,ml_imputed
7018742,고구마 컵케이크,,4.941125709222302,recommend_model_v1,4.941125709222302,ml_imputed
7018747,돼지고기 카레볶음밥,,3.153027619146212,recommend_model_v1,3.153027619146212,ml_imputed
7018754,흰콩나물무침,,4.310847133902932,recommend_model_v1,4.310847133902932,ml_imputed
7018762,도루묵찌개,,3.487514373192339,recommend_model_v1,3.487514373192339,ml_imputed
7018767,cca주스,,3.4910854459102136,recommend_model_v1,3.4910854459102136,ml_imputed
7018785,쇼콜라쇼,,2.8815950457742407,recommend_model_v1,2.8815950457742407,ml_imputed
7018786,참치조림,,2.7576390141874416,recommend_model_v1,2.7576390141874416,ml_imputed
7018791,김치 만두국,,3.020273088693057,recommend_model_v1,3.020273088693057,ml_imputed
7018808,들깨 버섯 만두전골,,2.5572897988064778,recommend_model_v1,2.5572897988064778,ml_imputed
7018810,삼겹살 고추장볶음,,3.1403388525395517,recommend_model_v1,3.1403388525395517,ml_imputed
7018814,당면볶음,,4.040208557749758,recommend_model_v1,4.040208557749758,ml_imputed
7018815,유부롤초밥,,3.2385961531556395,recommend_model_v1,3.2385961531556395,ml_imputed
7018818,연어 샌드위치,,2.418485039759092,recommend_model_v1,2.418485039759092,ml_imputed
7018819,냉이 된장무침,,3.9550587126213137,recommend_model_v1,3.9550587126213137,ml_imputed
7018825,닭가슴살 치킨까스,,4.157673484842952,recommend_model_v1,4.157673484842952,ml_imputed
7018826,굴 미역국,,3.112566446038392,recommend_model_v1,3.112566446038392,ml_imputed
7018829,카스텔라 경단,,2.392646194115236,recommend_model_v1,2.392646194115236,ml_imputed
7018830,대패삼겹살 두부찌개,,4.292519564563712,recommend_model_v1,4.292519564563712,ml_imputed
7018844,매운 족발,,2.77509117158286,recommend_model_v1,2.77509117158286,ml_imputed
7018846,춘장 짜장,,3.0494481344625535,recommend_model_v1,3.0494481344625535,ml_imputed
7018848,순두부 양념장,,3.614205071858843,recommend_model_v1,3.614205071858843,ml_imputed
7018851,쌍화탕 수육,,3.4101562555975726,recommend_model_v1,3.4101562555975726,ml_imputed
7018853,고구마 치즈호떡,,4.5682737556470965,recommend_model_v1,4.5682737556470965,ml_imputed
7018855,감자 옹심이,,3.5538420903770844,recommend_model_v1,3.5538420903770844,ml_imputed
7018859,해물짬뽕라면,,3.6374357708488385,recommend_model_v1,3.6374357708488385,ml_imputed
7018865,들깨가루 궁채나물볶음,,3.7390231819983555,recommend_model_v1,3.7390231819983555,ml_imputed
7018870,돼지고기 무청우거지된장국,,3.4579888099040628,recommend_model_v1,3.4579888099040628,ml_imputed
7018873,느타리버섯전,,2.931110538934365,recommend_model_v1,2.931110538934365,ml_imputed
7018888,달래간장,,2.8265354500356485,recommend_model_v1,2.8265354500356485,ml_imputed
7018889,무파래무침,,2.7330392542932973,recommend_model_v1,2.7330392542932973,ml_imputed
7018890,크림파스타,,2.1995585622072835,recommend_model_v1,2.1995585622072835,ml_imputed
7018892,두부구이,,4.062407415317618,recommend_model_v1,4.062407415317618,ml_imputed
7018897,참치 순두부찌개,,4.641009011926535,recommend_model_v1,4.641009011926535,ml_imputed
7018901,김치 만두,,1.8346804530755636,recommend_model_v1,1.8346804530755636,ml_imputed
7018908,스팸감자볶음,,3.3311840667089148,recommend_model_v1,3.3311840667089148,ml_imputed
7018912,들깨 강정,,2.6038135601557735,recommend_model_v1,2.6038135601557735,ml_imputed
7018920,콘파냐,,2.68733716756126,recommend_model_v1,2.68733716756126,ml_imputed
7018923,명란 오차즈케,,3.942011248938985,recommend_model_v1,3.942011248938985,ml_imputed
7018927,마른오징어 꽈리고추볶음,,3.9169515214579618,recommend_model_v1,3.9169515214579618,ml_imputed
7018935,영광굴비 조기찜,,2.980154849703043,recommend_model_v1,2.980154849703043,ml_imputed
7018943,콩나물전,,2.0923417656556773,recommend_model_v1,2.0923417656556773,ml_imputed
7018944,돼지앞다리살 제육볶음,,2.693407712032502,recommend_model_v1,2.693407712032502,ml_imputed
7018946,물파래전,,3.500969576012676,recommend_model_v1,3.500969576012676,ml_imputed
7018950,동태꽃게탕,,2.9437960564829138,recommend_model_v1,2.9437960564829138,ml_imputed
7018952,돼지고기 동그랑땡,,2.5270803804444744,recommend_model_v1,2.5270803804444744,ml_imputed
7018956,멸치국수,,4.109935530555329,recommend_model_v1,4.109935530555329,ml_imputed
7018961,호떡 떡볶이,,4.821009324134888,recommend_model_v1,4.821009324134888,ml_imputed
7018970,고구마전,,1.8851246719764925,recommend_model_v1,1.8851246719764925,ml_imputed
7018972,얼큰 콩나물 어묵탕,,3.787723639853553,recommend_model_v1,3.787723639853553,ml_imputed
7018975,파프리카 계란찜,,2.17161847424265,recommend_model_v1,2.17161847424265,ml_imputed
7018976,크림브륄레 라떼,,2.4110810567949574,recommend_model_v1,2.4110810567949574,ml_imputed
7018979,무 굴국,,2.6852746754236096,recommend_model_v1,2.6852746754236096,ml_imputed
7018982,핫도그 사라다빵,,2.998759632211755,recommend_model_v1,2.998759632211755,ml_imputed
7018986,맥주 수육,,3.5097328468062194,recommend_model_v1,3.5097328468062194,ml_imputed
7018987,양배추샐러드 참깨드레싱,,3.332550372675256,recommend_model_v1,3.332550372675256,ml_imputed
7018991,쪽갈비구이,,2.8472367062069064,recommend_model_v1,2.8472367062069064,ml_imputed
7018993,봄동 샤브샤브,,4.2939988436287715,recommend_model_v1,4.2939988436287715,ml_imputed
7018997,들깨 무국,,4.075335960944703,recommend_model_v1,4.075335960944703,ml_imputed
7019005,즉석 떡볶이,,3.5590802767371716,recommend_model_v1,3.5590802767371716,ml_imputed
7019008,오리엔탈드레싱,,4.383256010106418,recommend_model_v1,4.383256010106418,ml_imputed
7019014,라면땅,,2.691111797900677,recommend_model_v1,2.691111797900677,ml_imputed
7019019,갈낙탕,,2.9839248840767763,recommend_model_v1,2.9839248840767763,ml_imputed
7019030,황태국,,2.7718302167345312,recommend_model_v1,2.7718302167345312,ml_imputed
7019039,콘샐러드,,3.2699113466586005,recommend_model_v1,3.2699113466586005,ml_imputed
7019042,소고기 카레,,1.7628161986631925,recommend_model_v1,1.7628161986631925,ml_imputed
7019043,샤인머스캣 에이드,,3.5864804313791288,recommend_model_v1,3.5864804313791288,ml_imputed
7019044,참치 주먹밥,,2.59780449471276,recommend_model_v1,2.59780449471276,ml_imputed
7019045,와플,,2.4308853705329327,recommend_model_v1,2.4308853705329327,ml_imputed
7019046,먹태구이,,2.3111685695548725,recommend_model_v1,2.3111685695548725,ml_imputed
7019047,전복 솥밥,,1.7225801260317923,recommend_model_v1,1.7225801260317923,ml_imputed
7019052,삼겹살 가지볶음,,2.9907461164458757,recommend_model_v1,2.9907461164458757,ml_imputed
7019054,참치김치볶음밥,,4.659170664289746,recommend_model_v1,4.659170664289746,ml_imputed
7019061,계란 양배추전,,2.8661389132368,recommend_model_v1,2.8661389132368,ml_imputed
7019063,어묵잡채,,3.4097755849969316,recommend_model_v1,3.4097755849969316,ml_imputed
7019064,약밥,,3.2501444753907487,recommend_model_v1,3.2501444753907487,ml_imputed
7019066,다이키리,,2.3819840734526823,recommend_model_v1,2.3819840734526823,ml_imputed
7019072,꼬막장,,3.8696279873503014,recommend_model_v1,3.8696279873503014,ml_imputed
7019076,샐러드,,6.495869605465811,recommend_model_v1,6.495869605465811,ml_imputed
7019078,크림치즈 파운드케이크,,3.034347438029273,recommend_model_v1,3.034347438029273,ml_imputed
7019083,목살대파고추장볶음,,3.86503702941758,recommend_model_v1,3.86503702941758,ml_imputed
7019093,야채전,,5.425649893559567,recommend_model_v1,5.425649893559567,ml_imputed
7019111,우엉볶음,,2.8925788815470583,recommend_model_v1,2.8925788815470583,ml_imputed
7019112,김구이,,1.9931123423467845,recommend_model_v1,1.9931123423467845,ml_imputed
7019113,닭가슴살 야채볶음,,2.6320478371992824,recommend_model_v1,2.6320478371992824,ml_imputed
7019115,콩나물무침,,2.665473367238045,recommend_model_v1,2.665473367238045,ml_imputed
7019118,전복 버터구이,,2.3519683513881846,recommend_model_v1,2.3519683513881846,ml_imputed
7019120,어니언링,,3.2943696370064504,recommend_model_v1,3.2943696370064504,ml_imputed
7019121,바나나우유,,3.66153864507252,recommend_model_v1,3.66153864507252,ml_imputed
7019123,고추장 토마토파스타,,1.5260111099618971,recommend_model_v1,1.5260111099618971,ml_imputed
7019125,연근조림,,2.7601577017626564,recommend_model_v1,2.7601577017626564,ml_imputed
7019126,참치 야채전,,4.947452222562714,recommend_model_v1,4.947452222562714,ml_imputed
7019128,북어국,,3.058097274722233,recommend_model_v1,3.058097274722233,ml_imputed
7019131,단호박빵,,3.7420649461510167,recommend_model_v1,3.7420649461510167,ml_imputed
7019143,된장술밥,,4.151734316605361,recommend_model_v1,4.151734316605361,ml_imputed
7019147,닭고기 카레덮밥,,2.803574631136035,recommend_model_v1,2.803574631136035,ml_imputed
