RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7020936,돼지쪽갈비간장조림,,1.496135555555554,0.2533000724708545,recommend_model_v2,ml_imputed
7020937,골뱅이소면무침,1.96,,4.387360055720483,recommend_model_v2,rule
7020954,일본식카레,,1.8792477777777776,1.117353279166273,recommend_model_v2,ml_imputed
7020958,통밀빵,,1.9003333333333325,1.1115134315420725,recommend_model_v2,ml_imputed
7020960,스팸김치계란밥,,1.8975870707070697,1.0877098363107334,recommend_model_v2,ml_imputed
7020961,곤드레솥밥,,1.920422222222217,1.77056958461711,recommend_model_v2,ml_imputed
7020964,뉴욕르뱅쿠키,,1.6977744444444438,1.4027823793079772,recommend_model_v2,ml_imputed
7020968,해초무침,,1.9299611111111086,0.10593735483685895,recommend_model_v2,ml_imputed
7020969,참나물무침,1.95,,2.507093198392062,recommend_model_v2,rule
7020973,백김치국물냉면,,1.70872777777778,-0.547597740558194,recommend_model_v2,ml_imputed
7020975,미나리전,,1.109171111111113,0.9933351960199099,recommend_model_v2,ml_imputed
7020978,빨간어묵볶음,,1.650272222222219,0.6073152298525435,recommend_model_v2,ml_imputed
7020980,느타리버섯볶음,,1.9371377777777778,3.2101096437312746,recommend_model_v2,ml_imputed
7020984,양배추 계란찜,,1.893533333333333,1.430965286888087,recommend_model_v2,ml_imputed
7020989,묵은지닭볶음탕,,1.9397333333333346,3.447357635158275,recommend_model_v2,ml_imputed
7021000,양상추볶음,,1.7834038095238092,3.043103234280729,recommend_model_v2,ml_imputed
7021009,오므라이스,1.94875,,8.524229152193286,recommend_model_v2,rule
7021010,유채나물겉절이,,1.9453833333333321,2.910171134805751,recommend_model_v2,ml_imputed
7021011,꼬마김밥,,1.5759393939393918,2.333028884009717,recommend_model_v2,ml_imputed
7021020,가래떡구이,,1.9219611111111117,2.1463333977890837,recommend_model_v2,ml_imputed
7021024,강황고등어구이,,1.9304333333333352,-0.009914243396010658,recommend_model_v2,ml_imputed
7021028,아롱사태수육,,1.9351593939393952,4.1019784609982,recommend_model_v2,ml_imputed
7021036,고수무침,,1.8514903703703718,1.39489249091163,recommend_model_v2,ml_imputed
7021037,애호박 참치고추장찌개,,1.930213333333334,3.05363000463011,recommend_model_v2,ml_imputed
7021038,오징어실채볶음,,1.6146274074074036,1.0174438336846454,recommend_model_v2,ml_imputed
7021045,로투스아이스박스케이크,,1.8629111111111103,1.1053153832248153,recommend_model_v2,ml_imputed
7021053,양파 부추무침,,1.910039259259262,2.17880218034412,recommend_model_v2,ml_imputed
7021058,버섯 산적꼬치,,1.8372166666666638,0.4917270295218805,recommend_model_v2,ml_imputed
7021064,당근꼬마김밥,,1.5473777777777762,-0.11849795823659459,recommend_model_v2,ml_imputed
7021066,해물찜,,1.872246031746029,1.7819066564900763,recommend_model_v2,ml_imputed
7021068,알배추나물무침,1.92,,0.4930992805165193,recommend_model_v2,rule
7021070,생굴무침,,1.9350722222222214,3.79633241933697,recommend_model_v2,ml_imputed
7021071,등갈비구이,,1.9056199999999994,1.4659416663998597,recommend_model_v2,ml_imputed
7021078,투움바파스타,,1.7506888888888887,3.2042603998893213,recommend_model_v2,ml_imputed
7021079,대패삼겹살 제육볶음,,1.925190158730159,1.919819540151372,recommend_model_v2,ml_imputed
7021080,대파 수육,1.96,,4.083513725742471,recommend_model_v2,rule
7021084,스테이크,,1.8056555555555565,0.4748579744462196,recommend_model_v2,ml_imputed
7021088,치즈 크러스트피자,,1.9052333333333324,3.8805416999713054,recommend_model_v2,ml_imputed
7021089,들기름 비빔우동,,1.9329333333333352,3.5000880896938398,recommend_model_v2,ml_imputed
7021090,양파전,,1.225011111111111,-1.665438247335347,recommend_model_v2,ml_imputed
7021091,양배추 크래미볶음,1.43,,5.182226207867708,recommend_model_v2,rule
7021092,오징어실채 고추장볶음,,1.8766799999999986,0.08081269806622915,recommend_model_v2,ml_imputed
7021094,콩나물 무국,,1.6372187962962976,2.8735145095414327,recommend_model_v2,ml_imputed
7021105,새우 살채소두부동그랑땡,,1.884666666666668,2.2429594046403514,recommend_model_v2,ml_imputed
7021106,티본스테이크,,1.940100000000003,1.1610058377760215,recommend_model_v2,ml_imputed
7021110,양배추 들깨무침,1.7911111111111109,,7.9134417872641105,recommend_model_v2,rule
7021114,알리오올리오,,1.4865999999999977,1.7748641336131974,recommend_model_v2,ml_imputed
7021115,느타리버섯,,1.8886904232804231,2.2285147335484314,recommend_model_v2,ml_imputed
7021116,참치김치라면,,1.6368277777777764,0.22894232440778328,recommend_model_v2,ml_imputed
7021140,옥돔구이,,1.921944444444446,3.066296172523739,recommend_model_v2,ml_imputed
7021141,땅콩조림,,1.849814949494947,2.3476595678747363,recommend_model_v2,ml_imputed
7021143,고구마샐러드,,1.7860949494949474,3.917504740299837,recommend_model_v2,ml_imputed
7021150,양송이 버섯볶음,,1.9032422222222212,2.1910980451367195,recommend_model_v2,ml_imputed
7021151,찐 단호박,,1.5725634920634928,2.880234245694765,recommend_model_v2,ml_imputed
7021155,달가슴살치킨,,1.9296833333333325,2.2283500723520464,recommend_model_v2,ml_imputed
7021158,비빔쫄면,,1.5997222222222234,0.9500306889876153,recommend_model_v2,ml_imputed
7021161,양파절임,,1.9146599999999974,1.9411249473298895,recommend_model_v2,ml_imputed
7021162,스팸마요 주먹밥,1.96,,2.6993067502176844,recommend_model_v2,rule
7021164,표고버섯전복볶음,,1.8492533333333325,2.314802022692639,recommend_model_v2,ml_imputed
7021166,버터감자,,1.8512503703703689,1.6576779124279954,recommend_model_v2,ml_imputed
7021167,브로콜리전,1.84,,0.7054823279353246,recommend_model_v2,rule
7021169,초코크로플,,1.765266666666664,0.17533359158181572,recommend_model_v2,ml_imputed
7021173,꽈리고추 메추리알장조림,,1.7954333333333337,2.8020234915257856,recommend_model_v2,ml_imputed
7021184,돼지갈비,1.92,,3.406236872694148,recommend_model_v2,rule
7021186,고등어조림,,1.926224444444446,3.040554622657929,recommend_model_v2,ml_imputed
7021194,대파 삼겹살찜,,1.9193501587301574,1.9390603981546926,recommend_model_v2,ml_imputed
7021195,율무보리밥,,1.9494944444444453,0.5049876363859156,recommend_model_v2,ml_imputed
7021205,소고기 당면전골,1.876,,7.333595578453179,recommend_model_v2,rule
7021208,모짜렐라치즈,,1.682319999999999,2.2854716566718967,recommend_model_v2,ml_imputed
7021209,얼큰 만두국,1.945,,4.349332353269271,recommend_model_v2,rule
7021210,양송이스프,1.96,,2.966682017892136,recommend_model_v2,rule
7021211,낙지볶음,,1.9463949206349207,4.143197350798884,recommend_model_v2,ml_imputed
7021219,명란 감자 크림우동,,1.8574222222222196,1.2970058474574666,recommend_model_v2,ml_imputed
7021224,게살덮밥,1.92,,2.3323738278115442,recommend_model_v2,rule
7021229,누룽지,,1.7766333333333326,0.2214231652064811,recommend_model_v2,ml_imputed
7021230,시나몬크랙쿠키,,1.3388599999999973,1.8720049027723205,recommend_model_v2,ml_imputed
7021231,사과브로콜리당근계란샐러드,,0.14479999999999998,1.854076167993402,recommend_model_v2,ml_imputed
7021243,두부볶음,,1.8961144444444427,2.1825241355089418,recommend_model_v2,ml_imputed
7021244,오트밀요거트,,1.8866211111111106,0.03202038126757811,recommend_model_v2,ml_imputed
7021249,냉이된장국,1.97,,4.295993558453099,recommend_model_v2,rule
7021252,무계란찜,1.94,,2.742606881104108,recommend_model_v2,rule
7021255,참치무침,,1.7487555555555525,1.6454937187700283,recommend_model_v2,ml_imputed
7021257,냉이무침,1.94,,2.25240131087165,recommend_model_v2,rule
7021258,꿀무즙,,1.7627266666666674,1.5391702818120985,recommend_model_v2,ml_imputed
7021262,톳김밥,,1.8788666666666662,1.3447361541728386,recommend_model_v2,ml_imputed
7021263,두부덮밥,,1.92802111111111,1.9596136487257783,recommend_model_v2,ml_imputed
7021267,병아리콩과자,1.88,,4.070809787409111,recommend_model_v2,rule
7021268,삼겹살 미나리구이,,1.9167000000000012,0.42435284298456377,recommend_model_v2,ml_imputed
7021269,닭죽,,1.9247666666666672,2.0889159379593045,recommend_model_v2,ml_imputed
7021270,오이 명란마요,1.86,,3.7914365245740744,recommend_model_v2,rule
7021271,모닝빵 모카번,,1.5181733333333298,0.5175778060961296,recommend_model_v2,ml_imputed
7021272,땡초부추전,,1.8322037037037031,1.316765324222028,recommend_model_v2,ml_imputed
7021275,김치 콩나물국,,1.8745055555555588,4.113178150552628,recommend_model_v2,ml_imputed
7021278,토마토 살사소스,,1.8973377777777765,2.685153672203482,recommend_model_v2,ml_imputed
7021280,계란오믈렛,,1.8879063383838377,3.3127707856774204,recommend_model_v2,ml_imputed
7021282,토마토 계란볶음,,1.5705888888888861,2.6098038963565253,recommend_model_v2,ml_imputed
7021283,두부 강정,,1.8721944444444425,1.9973760991073473,recommend_model_v2,ml_imputed
7021288,퀴노아샐러드,,1.927122222222218,0.9660716666189659,recommend_model_v2,ml_imputed
7021289,미나리생채비빔밥,,1.9288666666666643,1.8298692286675973,recommend_model_v2,ml_imputed
7021293,브로콜리 감자수프,,1.9263472222222204,1.4959893444440389,recommend_model_v2,ml_imputed
7021297,계란덮밥,1.96,,3.189948035681301,recommend_model_v2,rule
7021303,비빔만두,,1.680727777777777,0.4987218555408677,recommend_model_v2,ml_imputed
7021308,청경채볶음,,1.8793733333333387,2.536202504124039,recommend_model_v2,ml_imputed
7021319,뽕잎나물볶음,,1.6160773148148166,-0.33335191214557147,recommend_model_v2,ml_imputed
7021322,어묵고추잡채,,1.9468277777777758,3.390202952187322,recommend_model_v2,ml_imputed
7021324,모닝빵 계란빵,,1.8868000000000007,2.314887513000083,recommend_model_v2,ml_imputed
7021327,햄 치즈토스트,,1.869016666666666,1.5128863997335014,recommend_model_v2,ml_imputed
7021330,참치 마요 주먹밥,,1.7336644444444411,3.3052148122779847,recommend_model_v2,ml_imputed
7021333,민물새우시금치된장국,,1.933399999999999,0.29226012075425833,recommend_model_v2,ml_imputed
7021336,표고버섯볶음,1.96,,5.812634912092994,recommend_model_v2,rule
7021337,당근계란김밥,,1.9298499999999985,2.9142713813503933,recommend_model_v2,ml_imputed
7021338,고추장 돼지불고기,1.9,,4.813965276221985,recommend_model_v2,rule
7021340,브로컬리숙회,,1.9311959259259268,1.4431565206323658,recommend_model_v2,ml_imputed
7021346,오버나이트오트밀,,1.8695516161616137,2.6936670993065857,recommend_model_v2,ml_imputed
7021347,무나물볶음,,1.7470277777777783,1.8863404414716225,recommend_model_v2,ml_imputed
7021349,짬뽕라면,,1.9035388888888856,1.737298072331227,recommend_model_v2,ml_imputed
7021350,김치 녹두전,,1.8970327272727268,1.3676081058163119,recommend_model_v2,ml_imputed
7021351,돼지고기김치두루치기,,1.921674285714281,3.284899579354922,recommend_model_v2,ml_imputed
7021352,두부 참치전,,1.9248517460317456,2.4532411297333936,recommend_model_v2,ml_imputed
7021354,콩나물 밥,,1.8599088492063474,4.557761141887897,recommend_model_v2,ml_imputed
7021359,깔라마리오징어튀김,,1.900794444444444,0.5861934592394356,recommend_model_v2,ml_imputed
7021364,가지 된장구이,1.84,,2.8835623903626875,recommend_model_v2,rule
7021365,폭탄계란찜,1.95,,6.88904603093303,recommend_model_v2,rule
7021366,연어 아보카도 포케샐러드,,1.939366666666662,3.7198554628853278,recommend_model_v2,ml_imputed
7021367,수제피클,,1.9212611111111093,3.2782829842766343,recommend_model_v2,ml_imputed
7021371,종이컵 계란빵,,1.892908888888888,2.0045066648550955,recommend_model_v2,ml_imputed
7021372,크림치즈 블루베리파이,,1.8739833333333313,1.3602270400346403,recommend_model_v2,ml_imputed
7021373,계란후라이,,1.6864655555555534,0.2490384230850855,recommend_model_v2,ml_imputed
7021374,무밥,,1.840916666666668,1.3763506175587483,recommend_model_v2,ml_imputed
7021375,수박 화채,,1.7953666666666652,1.4552576289075612,recommend_model_v2,ml_imputed
7021376,쌈장,,0.14479999999999998,1.7172897760754786,recommend_model_v2,ml_imputed
7021379,딸기잼 스무디,,0.7510833333333304,0.4705595819174324,recommend_model_v2,ml_imputed
7021382,군만두조림,1.76,,1.4849517745566307,recommend_model_v2,rule
7021385,돼지고기 목살김치찌개,,1.9178633333333315,1.8794796339222983,recommend_model_v2,ml_imputed
7021386,두부 유부초밥,,1.9288555555555558,2.7457787532014013,recommend_model_v2,ml_imputed
7021387,쑥된장국,,1.94528074074074,4.673312247421609,recommend_model_v2,ml_imputed
7021389,방풍나물무침,,1.9378822222222236,2.7400759655390052,recommend_model_v2,ml_imputed
7021400,가리비구이,,1.9288222222222249,1.2016785525546894,recommend_model_v2,ml_imputed
7021402,풋마늘무침,,1.8138977777777783,0.7208480614356358,recommend_model_v2,ml_imputed
7021403,건새우꽈리고추볶음,1.96,,2.341588300577205,recommend_model_v2,rule
7021405,당근라페샐러드,,1.8521000000000014,1.9642971167093513,recommend_model_v2,ml_imputed
7021407,물미역,,1.7373881481481477,1.5358015588516376,recommend_model_v2,ml_imputed
7021408,사과양배추샐러드,1.92,,3.0375691807981733,recommend_model_v2,rule
7021409,에그계란마요샌드위치,,1.7229144444444424,2.8871967012904474,recommend_model_v2,ml_imputed
7021410,양배추찜,,1.9117644444444444,2.303767430967567,recommend_model_v2,ml_imputed
7021411,닭안심 찹스테이크,,1.924182222222221,1.90396005557946,recommend_model_v2,ml_imputed
7021414,홍진미채볶음,1.96,,1.8989415888494525,recommend_model_v2,rule
7021416,미나리 제육볶음,,1.8889377777777778,0.1006138860168666,recommend_model_v2,ml_imputed
7021418,아스파라거스 햄볶음,1.72,,2.9683906841046355,recommend_model_v2,rule
7021421,토마토 카레,,1.9253144444444446,3.3936987372232346,recommend_model_v2,ml_imputed
7021423,감자칩,,1.833861111111111,2.056759459427639,recommend_model_v2,ml_imputed
7021425,참기름 미역국,,1.8685822222222217,2.230907223723844,recommend_model_v2,ml_imputed
7021430,뚝배기 소불고기,,1.9205844444444407,1.15310987555345,recommend_model_v2,ml_imputed
7021433,우삼겹 된장찌개,,1.357566666666665,1.9047469732051943,recommend_model_v2,ml_imputed
7021434,버섯 만두전골,,1.7188333333333368,2.568850797791309,recommend_model_v2,ml_imputed
7021436,새송이버섯장아찌,,1.934967777777776,3.470800063009241,recommend_model_v2,ml_imputed
7021444,묵은지,,1.9112277777777782,2.885548539908921,recommend_model_v2,ml_imputed
7021445,마샐러드,,1.6951933333333353,0.8170291928870632,recommend_model_v2,ml_imputed
7021446,오트밀 참치미역국,,1.8597777777777786,3.3619976917888437,recommend_model_v2,ml_imputed
7021450,고추장 마늘쫑무침,,1.8691948148148165,1.7912507860135822,recommend_model_v2,ml_imputed
7021453,우렁쌈장,1.94,,4.7766489215233605,recommend_model_v2,rule
7021454,메밀 쪽파전,,1.3076000000000008,0.2502749443634047,recommend_model_v2,ml_imputed
7021461,매운 등뼈찜,,1.891011111111111,3.9117405250823962,recommend_model_v2,ml_imputed
7021462,구운 계란장조림,,1.8267327272727258,4.519739984830062,recommend_model_v2,ml_imputed
7021469,낙지탕탕이,,1.9177111111111114,0.1308890969791905,recommend_model_v2,ml_imputed
7021470,베이컨김밥,,1.887325925925924,2.4226071356654932,recommend_model_v2,ml_imputed
7021472,새송이버섯볶음,1.95,,4.121897443227614,recommend_model_v2,rule
7021474,치즈 감자채전,1.143333333333333,,5.490756498607848,recommend_model_v2,rule
7021478,콜라 수육,,1.9280911111111108,3.7729401109893783,recommend_model_v2,ml_imputed
7021479,봄동물김치,,1.9405379545454575,7.09558695523584,recommend_model_v2,ml_imputed
7021482,소고기 토마토스튜,1.84,,4.740649457586254,recommend_model_v2,rule
7021485,가리비 초무침,,1.9468444444444424,2.3447463205131718,recommend_model_v2,ml_imputed
7021487,대파 베이컨 크림치즈,,1.7771100000000013,2.3382987672568007,recommend_model_v2,ml_imputed
7021489,유뷰 콩나물무침,,1.9394777777777767,1.7225527515844559,recommend_model_v2,ml_imputed
7021490,들기름 메밀면샐러드,,1.9284000000000034,1.9136348728203005,recommend_model_v2,ml_imputed
7021491,파절이,,0.5073451851851831,1.2962275838637263,recommend_model_v2,ml_imputed
7021492,토마토스프,,1.9037744444444418,1.6060778475715554,recommend_model_v2,ml_imputed
7021493,달래 된장찌개,1.98,,2.532305795250737,recommend_model_v2,rule
7021496,레몬쿠키,1.94,,3.376695348278512,recommend_model_v2,rule
7021499,시금치 나물무침,,1.9195155555555523,3.4996960783305826,recommend_model_v2,ml_imputed
7021504,콩나물 오뎅탕,,1.9385777777777786,1.6474607069602158,recommend_model_v2,ml_imputed
7021506,매운 멸치볶음,,1.8983177777777769,2.2185660977556267,recommend_model_v2,ml_imputed
7021507,동죽 칼국수,1.95,,3.359101054403185,recommend_model_v2,rule
7021510,가츠동,,1.911036666666663,1.9028400555286757,recommend_model_v2,ml_imputed
7021512,소불고기전골,,1.91582444444444,4.123639967159271,recommend_model_v2,ml_imputed
7021513,팽이버섯 베이컨말이,,1.788675555555554,2.7556162103890736,recommend_model_v2,ml_imputed
