RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7020165,나물볶음,,1.8103533333333348,0.8019792264955068,recommend_model_v2,ml_imputed
7020167,대패삼겹살 숙주볶음,,1.9209193650793626,1.351733266841341,recommend_model_v2,ml_imputed
7020168,하이볼,,0.4981999999999976,0.5646150808616338,recommend_model_v2,ml_imputed
7020171,미숫가루빵,,1.8150847222222233,2.8732215340137435,recommend_model_v2,ml_imputed
7020174,간장 양념치킨,,1.714022222222216,1.158217692680026,recommend_model_v2,ml_imputed
7020176,에너지바,,1.85331111111111,1.0135181369556368,recommend_model_v2,ml_imputed
7020179,토마토소스 오므라이스,1.92,,1.0060169552547342,recommend_model_v2,rule
7020180,육개장,,1.8490499999999968,3.115903480000241,recommend_model_v2,ml_imputed
7020181,참치 두부조림,,1.6771466666666617,2.0451418539013666,recommend_model_v2,ml_imputed
7020183,밥솥 카스테라,,1.7408477777777736,3.3880936503801413,recommend_model_v2,ml_imputed
7020197,바나나 푸딩,,1.7449838383838356,2.7598684972147276,recommend_model_v2,ml_imputed
7020198,비타민볶음,,1.926373333333332,2.298795034761031,recommend_model_v2,ml_imputed
7020208,닭가슴살 야채볶음찜,,1.8680888888888898,1.4376021534338341,recommend_model_v2,ml_imputed
7020210,하와이안 햄버거 스테이크,,1.8799666666666648,0.25491292517254904,recommend_model_v2,ml_imputed
7020217,삼겹살김치말이찜,,1.8981911111111125,0.7755875918900075,recommend_model_v2,ml_imputed
7020218,고추튀김,,1.889186666666667,1.7094987626777953,recommend_model_v2,ml_imputed
7020224,참치 고추장찌개,,1.9225444444444413,2.5778736964712463,recommend_model_v2,ml_imputed
7020225,참치 강된장,1.7866666666666666,,3.242351019833483,recommend_model_v2,rule
7020229,오징어채도라지초무침,,1.940094444444444,0.7341708824721564,recommend_model_v2,ml_imputed
7020237,소꼬리 수육,,1.9039960846560833,4.021423064541746,recommend_model_v2,ml_imputed
7020250,찹쌀탕수육,,1.8397644444444412,2.4034835895045443,recommend_model_v2,ml_imputed
7020251,닭가슴살 고추장볶음,,1.8102666666666622,1.0133930300683056,recommend_model_v2,ml_imputed
7020252,골뱅이무침,1.96,,1.971253965459257,recommend_model_v2,rule
7020260,돼지고기 콩나물무침,1.9266666666666667,,6.334178576782144,recommend_model_v2,rule
7020262,홍차시럽,,0.7532555555555535,-0.18462626856870423,recommend_model_v2,ml_imputed
7020264,차돌박이구이,1.95,,2.9047761660581717,recommend_model_v2,rule
7020265,차돌박이 고추장찌개,,1.5998055555555513,-0.12166536121507066,recommend_model_v2,ml_imputed
7020269,김치 콩나물국밥,,1.9343958333333322,1.5771883025459126,recommend_model_v2,ml_imputed
7020275,바나나라떼,,0.8759333333333302,-0.5119480625857084,recommend_model_v2,ml_imputed
7020278,두부 된장찌개,,1.8576577777777814,2.6649848294797773,recommend_model_v2,ml_imputed
7020283,돼지고기 안심 찹스테이크,,1.8809882539682523,3.3718110978701894,recommend_model_v2,ml_imputed
7020284,케이준치킨샐러드,,1.9182912698412686,1.1526201279494281,recommend_model_v2,ml_imputed
7020286,멸치볶음,1.94,,2.418041991083609,recommend_model_v2,rule
7020288,순대 내장탕,1.96,,1.6439688919337039,recommend_model_v2,rule
7020292,참치비빔밥,,1.8656866666666674,0.9435197550300551,recommend_model_v2,ml_imputed
7020298,떡국 라볶이,,1.8383455555555535,1.1037190353456738,recommend_model_v2,ml_imputed
7020303,낙지전복내장 솥밥,,1.9349777777777752,1.5261617437743482,recommend_model_v2,ml_imputed
7020304,미역귀 튀각,,1.8669466666666672,0.9746699005032637,recommend_model_v2,ml_imputed
7020306,꽁치김치찌개,,1.5540533333333306,1.9554386525402043,recommend_model_v2,ml_imputed
7020309,맑은 숙주나물,,1.8500222222222222,2.1091325587090726,recommend_model_v2,ml_imputed
7020312,또띠아 사과파이,,1.8941999999999986,1.2687607253039943,recommend_model_v2,ml_imputed
7020314,알배추계란볶음,,1.8665200000000004,2.151008763390323,recommend_model_v2,ml_imputed
7020315,양배추 코울슬로,,1.8926333333333363,2.233113557282772,recommend_model_v2,ml_imputed
7020317,삼치 간장조림,1.95,,4.20589130836317,recommend_model_v2,rule
7020331,감자 갈치조림,,1.9287733333333335,3.1694037607730547,recommend_model_v2,ml_imputed
7020332,호박전,,1.9332366666666674,1.6491014992635538,recommend_model_v2,ml_imputed
7020339,고추장 돼지짜글이,,1.9431238095238075,2.7647555049974932,recommend_model_v2,ml_imputed
7020342,북어 무국,,1.930738888888889,2.176242687536823,recommend_model_v2,ml_imputed
7020348,토란대 들깨볶음,,1.9353999999999993,0.7935601194884256,recommend_model_v2,ml_imputed
7020351,돼지고기 수육,,1.8721826455026442,4.722880807472549,recommend_model_v2,ml_imputed
7020357,오이 두부비빔밥,,1.851533333333335,2.586751327929898,recommend_model_v2,ml_imputed
7020363,들깨 무채국,,1.928142222222222,2.08872998252038,recommend_model_v2,ml_imputed
7020364,표고버섯 무밥,,1.9095144444444445,0.6828083432896286,recommend_model_v2,ml_imputed
7020367,무파래무침,,1.6629111111111108,1.7136805012470107,recommend_model_v2,ml_imputed
7020369,들깨 계란떡국,,1.944179166666666,1.4416342996009648,recommend_model_v2,ml_imputed
7020372,순두부 계란찜,,1.8218433333333344,4.620611364396995,recommend_model_v2,ml_imputed
7020383,다래순 나물,,1.9087683333333358,1.6913748133389883,recommend_model_v2,ml_imputed
7020386,알배추찜,1.92,,5.962990572989014,recommend_model_v2,rule
7020387,가자미조림,,1.9171999999999985,2.710716080865047,recommend_model_v2,ml_imputed
7020389,잔멸치마늘볶음,1.92,,4.339787636462683,recommend_model_v2,rule
7020393,감자채전,,1.6879108225108193,2.379974366218315,recommend_model_v2,ml_imputed
7020398,풋마늘 장아찌,,1.935077777777777,3.6699856262393897,recommend_model_v2,ml_imputed
7020401,꼬치어묵탕,,1.8774088888888911,2.3463708196746853,recommend_model_v2,ml_imputed
7020402,하이라이스,,1.9162911111111096,1.9180552858826176,recommend_model_v2,ml_imputed
7020404,오트 바닐라라떼,,0.5221333333333309,-1.7943669080387132,recommend_model_v2,ml_imputed
7020411,미니 츄러스,,1.8855655555555533,2.6376910831813456,recommend_model_v2,ml_imputed
7020412,두부 콥샐러드,,1.9159166666666658,3.1095786941622796,recommend_model_v2,ml_imputed
7020418,건갈치조림,,1.7379666666666658,0.317155570177559,recommend_model_v2,ml_imputed
7020419,닭안심구이,1.92,,2.347431990197191,recommend_model_v2,rule
7020423,팥양갱,,1.86873222222222,1.5851535068951192,recommend_model_v2,ml_imputed
7020424,쭈꾸미볶음,1.98,,3.3011753477945738,recommend_model_v2,rule
7020427,미니족발,,1.9116277777777755,1.8775445997533096,recommend_model_v2,ml_imputed
7020429,두부 스테이크,,1.8179593939393928,1.4148646669195748,recommend_model_v2,ml_imputed
7020445,해물볶음우동,,1.856961111111113,3.4536047420882268,recommend_model_v2,ml_imputed
7020447,삼겹살 고추장 제육볶음,,1.8924044444444412,1.861048363753246,recommend_model_v2,ml_imputed
7020449,대패 팽이버섯 숙주볶음,,1.857707619047617,0.8962188513426995,recommend_model_v2,ml_imputed
7020452,시래기 나물볶음,,1.9454533333333355,1.0547091345197108,recommend_model_v2,ml_imputed
7020458,고사리 나물 들깨파스타,,1.2878833333333333,0.7633549430527318,recommend_model_v2,ml_imputed
7020461,유아 물김치,,1.912716666666668,2.9152873665227395,recommend_model_v2,ml_imputed
7020468,건가지나물볶음,,1.8996758333333348,1.785156140873747,recommend_model_v2,ml_imputed
7020470,건가지볶음,,1.1128333333333331,1.8103550291778303,recommend_model_v2,ml_imputed
7020471,건호박나물볶음,,0.14479999999999998,1.3572682045629905,recommend_model_v2,ml_imputed
7020473,호박 고지나물,,1.9087325000000013,1.894732386245342,recommend_model_v2,ml_imputed
7020474,시래기들깨볶음,1.92,,2.0731389362851678,recommend_model_v2,rule
7020475,취나물볶음,,1.0781333333333323,1.038181211172339,recommend_model_v2,ml_imputed
7020477,햄 달걀볶음밥,,1.79337222222222,1.9212117838727147,recommend_model_v2,ml_imputed
7020481,치킨카레,,1.8876066666666649,0.875551009421164,recommend_model_v2,ml_imputed
7020489,건곤드레나물볶음,,1.9410011111111127,2.13222645601937,recommend_model_v2,ml_imputed
7020491,케일주스,,1.418820000000002,0.6072464123554875,recommend_model_v2,ml_imputed
7020496,곤드레나물밥,,1.9219988383838358,3.5716058159192867,recommend_model_v2,ml_imputed
7020499,고사리나물,,0.7829333333333319,1.2214511886122856,recommend_model_v2,ml_imputed
7020503,계란샐러드,-1.6,,-1.9896441225906596,recommend_model_v2,rule
7020506,크림브륄레,1.76,,2.443471122887714,recommend_model_v2,rule
7020508,닭가슴살 야채롤,1.83,,6.068739413247707,recommend_model_v2,rule
7020509,또띠아 와퍼,,1.536538888888889,2.9122261329777404,recommend_model_v2,ml_imputed
7020510,감자 명란짜글이,,1.945473611111109,3.86394758538762,recommend_model_v2,ml_imputed
7020512,스팸주먹밥,,1.9160555555555538,2.627021683141721,recommend_model_v2,ml_imputed
7020515,부지갱이나물볶음,,1.9388277777777807,0.3296055015003454,recommend_model_v2,ml_imputed
7020518,간장 양파장아찌,1.94,,2.587949144729182,recommend_model_v2,rule
7020521,간장 닭볶음,,1.8835333333333304,1.139606052912973,recommend_model_v2,ml_imputed
7020523,양배추비빔밥,1.93,,5.689574047212245,recommend_model_v2,rule
7020524,훈제오리배추찜,,1.8966444444444421,2.750629104369895,recommend_model_v2,ml_imputed
7020525,차돌 쌀국수,,1.8263722222222243,2.2367192005344827,recommend_model_v2,ml_imputed
7020528,돼지안심 장조림,,1.9369844444444437,2.7820476715209295,recommend_model_v2,ml_imputed
7020538,돼지고기 앞다리살육전,,1.9066281481481488,0.26980327020382133,recommend_model_v2,ml_imputed
7020541,매운돼지갈비찜,,1.8880555555555552,3.8327202889097522,recommend_model_v2,ml_imputed
7020544,오색꼬지전,,1.9146955555555543,1.2664470240143393,recommend_model_v2,ml_imputed
7020548,표고버섯꽈리고추볶음,1.5699999999999998,,6.677018999936864,recommend_model_v2,rule
7020549,스팸땡초김밥,,1.803577777777776,3.275813858694444,recommend_model_v2,ml_imputed
7020551,베이컨 양배추볶음,,1.8818177777777794,2.3095229546997955,recommend_model_v2,ml_imputed
7020555,아주까리나물,,0.14479999999999998,-0.6478072602512801,recommend_model_v2,ml_imputed
7020556,조기매운탕,,1.949633333333335,2.9829030200782136,recommend_model_v2,ml_imputed
7020558,훈제오리야채볶음,,1.9052766666666638,2.8862168383104807,recommend_model_v2,ml_imputed
7020559,소고기 야채말이,,1.6399666666666604,1.085913451057206,recommend_model_v2,ml_imputed
7020561,오곡밥,,1.3263333333333327,1.6002701665061567,recommend_model_v2,ml_imputed
7020565,푸딩계란찜,,1.9039077777777742,2.4478834202481172,recommend_model_v2,ml_imputed
7020568,새조개샤브샤브,,1.9336555555555541,1.6312083559240704,recommend_model_v2,ml_imputed
7020583,스팸두부조림,,1.9281022222222226,2.2226583425977817,recommend_model_v2,ml_imputed
7020587,감자볶음,1.96,,4.8458525256783265,recommend_model_v2,rule
7020590,버터스카치 라떼,,0.5216666666666642,-0.06619759878574916,recommend_model_v2,ml_imputed
7020591,소고기 버섯덮밥,1.9,,2.7385459585825416,recommend_model_v2,rule
7020593,들깨시래기국,,1.936634039201538,5.478916209264209,recommend_model_v2,ml_imputed
7020594,구운 계란빵,1.56,,3.158949342021659,recommend_model_v2,rule
7020595,카스텔라 인절미,,1.926233333333333,2.756430980832987,recommend_model_v2,ml_imputed
7020597,뇨끼,,1.85152222222222,2.9488831028773497,recommend_model_v2,ml_imputed
7020599,가오리 초무침,,1.8507222222222208,0.3801230657392851,recommend_model_v2,ml_imputed
7020605,가지 나물볶음,,0.14479999999999998,-1.020945401365128,recommend_model_v2,ml_imputed
7020606,건문어볶음,,1.8784044444444439,-0.3620477247352396,recommend_model_v2,ml_imputed
7020609,닭다리간장조림,1.93,,5.4066143835232054,recommend_model_v2,rule
7020614,시금치 계란국,1.93,,2.80456682083436,recommend_model_v2,rule
7020615,사골떡만두국,,1.8820812698412708,3.1293291997843182,recommend_model_v2,ml_imputed
7020620,팽이버섯전,,1.8796123809523833,3.0655750026785724,recommend_model_v2,ml_imputed
7020629,묵은지청국장찌개,1.96,,4.0270545369051005,recommend_model_v2,rule
7020632,새우 알리오올리오,1.933333333333333,,4.997186472652074,recommend_model_v2,rule
7020640,깻잎당근 계란말이,1.6,,3.0673803929300085,recommend_model_v2,rule
7020641,소세지어묵볶음,1.96,,3.0058909546323944,recommend_model_v2,rule
7020646,건호박나물,,0.14479999999999998,-0.8440146932060504,recommend_model_v2,ml_imputed
7020649,삼겹살 보쌈,1.9,,4.178761201683136,recommend_model_v2,rule
7020652,소고기 쌈장,,1.924787777777781,1.371026149865391,recommend_model_v2,ml_imputed
7020655,생새우,,1.8964857142857128,0.39965675705121817,recommend_model_v2,ml_imputed
7020664,짜장라면,,1.7775666666666605,2.288214131784833,recommend_model_v2,ml_imputed
7020665,고등어 회양념장,,1.8928155555555508,1.1153635796325605,recommend_model_v2,ml_imputed
7020666,모둠전찌개,,0.8835333333333316,-0.3974781126790262,recommend_model_v2,ml_imputed
7020667,고등어 초밥,0.06,,1.1673361297970768,recommend_model_v2,rule
7020669,팥찰밥,,1.8816000000000042,4.101064646150075,recommend_model_v2,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,1.7900155555555524,0.6374888525749882,recommend_model_v2,ml_imputed
7020673,유린기,,1.925610277777779,1.696906552391845,recommend_model_v2,ml_imputed
7020674,포두부그라탕,,1.7841644444444433,2.8192214417634185,recommend_model_v2,ml_imputed
7020675,고구마 두유라떼,,1.6450244444444453,2.0612462941680265,recommend_model_v2,ml_imputed
7020684,들깨표고버섯볶음,,1.8963599999999967,0.931908267164422,recommend_model_v2,ml_imputed
7020689,건고구마줄기볶음,,1.8316019047619057,1.3626931062198504,recommend_model_v2,ml_imputed
7020692,호박 채볶음,,1.8910119047619036,2.9116801646287795,recommend_model_v2,ml_imputed
7020694,야채샐러드,,1.9469908333333314,2.237732661136965,recommend_model_v2,ml_imputed
7020703,구운야채샐러드,,1.9337361111111098,0.651517300026035,recommend_model_v2,ml_imputed
7020705,멸치 꽈리고추볶음,1.916,,5.184049549264294,recommend_model_v2,rule
7020713,la갈비구이,,1.891412698412697,0.6070774844212448,recommend_model_v2,ml_imputed
7020715,계란 말이김밥,,1.8642105050505045,1.5117819558794356,recommend_model_v2,ml_imputed
7020716,간장굴소스어묵볶음,1.94,,4.842115799327004,recommend_model_v2,rule
7020738,고등어 추어탕,,1.9329833333333326,1.9710091030643007,recommend_model_v2,ml_imputed
7020739,미역줄기볶음,1.76,,4.441334700098463,recommend_model_v2,rule
7020741,돼지등뼈찜,,1.8868488888888926,1.050252507759047,recommend_model_v2,ml_imputed
7020742,헤이즐넛초코크림라떼,,0.6432199999999973,-0.6774828581623292,recommend_model_v2,ml_imputed
7020748,꽁치김치조림,,1.8837199999999976,1.1439273197076434,recommend_model_v2,ml_imputed
7020762,전복톳솥밥,,1.9191393939393897,2.748423415560082,recommend_model_v2,ml_imputed
7020764,오징어김치전,,1.7369111111111086,-0.24664294750883875,recommend_model_v2,ml_imputed
7020765,루꼴라샐러드,,1.9430833333333317,3.4935625168772777,recommend_model_v2,ml_imputed
7020779,커스터드푸딩,,1.7652999999999985,1.55744121904443,recommend_model_v2,ml_imputed
7020782,쿠키컵,,1.003439999999996,-0.354188654862871,recommend_model_v2,ml_imputed
7020794,전복내장죽,,1.9390727272727262,1.1011214635200546,recommend_model_v2,ml_imputed
7020798,묵은지김치찜,,1.9071122222222194,3.3228454802698386,recommend_model_v2,ml_imputed
7020801,짜파게티볶음밥,,1.937139393939392,0.7966109890256285,recommend_model_v2,ml_imputed
7020802,순두부계란국,1.92,,3.971882333134261,recommend_model_v2,rule
7020804,카레국물떡볶이,,1.9117977777777746,1.549848483656619,recommend_model_v2,ml_imputed
7020805,얼큰 감자국,,1.9488808333333323,3.2766740735254363,recommend_model_v2,ml_imputed
7020808,단호박튀김,1.96,,4.002743330616585,recommend_model_v2,rule
7020810,어묵탕,,1.9112386111111095,5.426468851078838,recommend_model_v2,ml_imputed
7020811,계란 야채참치죽,,1.940744444444442,1.8383183787063133,recommend_model_v2,ml_imputed
7020813,아욱된장무침,,1.8344537037037048,2.078580046491193,recommend_model_v2,ml_imputed
7020818,두부 참치유부초밥,,1.506673333333332,2.1342319067579685,recommend_model_v2,ml_imputed
7020828,날치알주먹밥,,1.9171388888888892,3.406262176154746,recommend_model_v2,ml_imputed
7020829,밥통카스테라,,1.887817777777777,3.0573822536943305,recommend_model_v2,ml_imputed
7020830,초코마들렌,,1.5991588888888861,1.9731958665626812,recommend_model_v2,ml_imputed
7020831,콩나물 어묵볶음,,1.9180274999999996,2.1713337638388266,recommend_model_v2,ml_imputed
7020841,청경채찜,,1.9192088888888854,3.2924373585820335,recommend_model_v2,ml_imputed
