RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7020629,묵은지청국장찌개,1.96,,4.0270545369051005,recommend_model_v2,rule
7020632,새우 알리오올리오,1.933333333333333,,4.997186472652074,recommend_model_v2,rule
7020640,깻잎당근 계란말이,1.6,,3.0673803929300085,recommend_model_v2,rule
7020641,소세지어묵볶음,1.96,,3.0058909546323944,recommend_model_v2,rule
7020646,건호박나물,,1.9382555555555552,0.9494408623495048,recommend_model_v2,ml_imputed
7020649,삼겹살 보쌈,1.9,,4.178761201683136,recommend_model_v2,rule
7020652,소고기 쌈장,,1.920022222222224,1.366260594309834,recommend_model_v2,ml_imputed
7020655,생새우,,1.936795833333334,0.43996687609883933,recommend_model_v2,ml_imputed
7020664,짜장라면,,1.7744111111111063,2.2850585762292783,recommend_model_v2,ml_imputed
7020665,고등어 회양념장,,1.902933333333328,1.1254813574103377,recommend_model_v2,ml_imputed
7020666,모둠전찌개,,1.8572111111111094,0.5761996650987515,recommend_model_v2,ml_imputed
7020667,고등어 초밥,0.06,,1.1673361297970768,recommend_model_v2,rule
7020669,팥찰밥,,1.8543116161616156,4.073776262311686,recommend_model_v2,ml_imputed
7020672,아몬드 크로칸트 휘낭시에,,1.7402666666666657,0.5877399636861016,recommend_model_v2,ml_imputed
7020673,유린기,,1.9254999999999984,1.6967962746140643,recommend_model_v2,ml_imputed
7020674,포두부그라탕,,1.9254611111111133,2.9605181084300884,recommend_model_v2,ml_imputed
7020675,고구마 두유라떼,,1.2912366666666697,1.7074585163902511,recommend_model_v2,ml_imputed
7020684,들깨표고버섯볶음,,1.9152555555555542,0.9508038227199794,recommend_model_v2,ml_imputed
7020689,건고구마줄기볶음,,0.14479999999999998,-0.32410879854205527,recommend_model_v2,ml_imputed
7020692,호박 채볶음,,1.8081666666666656,2.828834926533541,recommend_model_v2,ml_imputed
7020694,야채샐러드,,1.9348222222222204,2.225564050025854,recommend_model_v2,ml_imputed
7020703,구운야채샐러드,,1.691177777777778,0.40895896669270315,recommend_model_v2,ml_imputed
7020705,멸치 꽈리고추볶음,1.916,,5.184049549264294,recommend_model_v2,rule
7020713,la갈비구이,,1.8891301587301583,0.604794944738706,recommend_model_v2,ml_imputed
7020715,계란 말이김밥,,1.8316571717171704,1.4792286225461018,recommend_model_v2,ml_imputed
7020716,간장굴소스어묵볶음,1.94,,4.842115799327004,recommend_model_v2,rule
7020738,고등어 추어탕,,1.9361999999999993,1.9742257697309673,recommend_model_v2,ml_imputed
7020739,미역줄기볶음,1.76,,4.441334700098463,recommend_model_v2,rule
7020741,돼지등뼈찜,,1.8978000000000017,1.0612036188701561,recommend_model_v2,ml_imputed
7020742,헤이즐넛초코크림라떼,,0.8774366666666648,-0.4432661914956618,recommend_model_v2,ml_imputed
7020748,꽁치김치조림,,1.3301777777777748,0.5903850974854206,recommend_model_v2,ml_imputed
7020762,전복톳솥밥,,1.944406060606058,2.7736900822267505,recommend_model_v2,ml_imputed
7020764,오징어김치전,,1.8185611111111093,-0.16499294750883808,recommend_model_v2,ml_imputed
7020765,루꼴라샐러드,,1.9329505050505054,3.4834296885944513,recommend_model_v2,ml_imputed
7020779,커스터드푸딩,,1.7908738912938895,1.583015110338321,recommend_model_v2,ml_imputed
7020782,쿠키컵,,1.2155999999999962,-0.14202865486287064,recommend_model_v2,ml_imputed
7020794,전복내장죽,,1.9275222222222206,1.089570958469549,recommend_model_v2,ml_imputed
7020798,묵은지김치찜,,1.8831269841269818,3.2988602421746007,recommend_model_v2,ml_imputed
7020801,짜파게티볶음밥,,1.845413005050502,0.7048846001367386,recommend_model_v2,ml_imputed
7020802,순두부계란국,1.92,,3.971882333134261,recommend_model_v2,rule
7020804,카레국물떡볶이,,1.9120171717171714,1.550067877596016,recommend_model_v2,ml_imputed
7020805,얼큰 감자국,,1.9417211111111123,3.269514351303216,recommend_model_v2,ml_imputed
7020808,단호박튀김,1.96,,4.002743330616585,recommend_model_v2,rule
7020810,어묵탕,,1.9424799999999975,5.457710239967726,recommend_model_v2,ml_imputed
7020811,계란 야채참치죽,,1.8875544444444428,1.7851283787063141,recommend_model_v2,ml_imputed
7020813,아욱된장무침,,1.9387444444444433,2.1828707872319315,recommend_model_v2,ml_imputed
7020818,두부 참치유부초밥,,1.6857166666666656,2.313275240091302,recommend_model_v2,ml_imputed
7020828,날치알주먹밥,,1.9289282828282834,3.41805157009414,recommend_model_v2,ml_imputed
7020829,밥통카스테라,,1.8528100288600267,3.02237450477658,recommend_model_v2,ml_imputed
7020830,초코마들렌,,1.672889999999998,2.046926977673793,recommend_model_v2,ml_imputed
7020831,콩나물 어묵볶음,,1.859472777777778,2.112779041616605,recommend_model_v2,ml_imputed
7020841,청경채찜,,1.9382199999999967,3.3114484696931448,recommend_model_v2,ml_imputed
7020842,돼지고기 마늘조림,1.7733333333333334,,6.207813321553548,recommend_model_v2,rule
7020848,사골 곰탕고기국수,,1.5071222222222198,0.5715920827734404,recommend_model_v2,ml_imputed
7020849,소고기 콩나물솥밥,,1.915506666666665,3.7815558368738396,recommend_model_v2,ml_imputed
7020864,시금치덮밥,,1.9207933333333294,2.2326734036406632,recommend_model_v2,ml_imputed
7020868,계란 떡국,1.96,,1.4458234503387466,recommend_model_v2,rule
7020873,모짜렐라치즈계란말이,,1.8740788888888866,2.0846996949639203,recommend_model_v2,ml_imputed
7020874,마라샹궈,,1.9217736111111112,2.6082857905746035,recommend_model_v2,ml_imputed
7020878,대파 달걀볶음밥,1.94,,3.6553088898931874,recommend_model_v2,rule
7020883,계란 장,,1.865680000000001,3.845592047270241,recommend_model_v2,ml_imputed
7020886,들깨버섯탕,1.935,,4.718402449963554,recommend_model_v2,rule
7020894,감태소스,,1.930046893939393,3.9341451885180514,recommend_model_v2,ml_imputed
7020895,마스카포네티라미수,,1.3863833333333324,0.2308011646744219,recommend_model_v2,ml_imputed
7020896,애호박 새우젓볶음,1.96,,4.048850392539893,recommend_model_v2,rule
7020902,꽈리고추된장무침,,1.8815340740740745,1.477121947785903,recommend_model_v2,ml_imputed
7020906,토란대볶음,,1.6397155555555598,2.22946153621917,recommend_model_v2,ml_imputed
7020912,삼계탕,,1.9167000000000007,1.5570343607174517,recommend_model_v2,ml_imputed
7020913,새우 부추전,,1.883977777777777,1.9128877141007354,recommend_model_v2,ml_imputed
7020915,수제비,,1.7303299999999975,1.8984531624149106,recommend_model_v2,ml_imputed
7020922,오징어전,,1.9120333333333341,1.4554354538745924,recommend_model_v2,ml_imputed
7020924,칼국수,1.22,,4.34435862238046,recommend_model_v2,rule
7020928,밤스프,,1.938194444444444,1.7844408851771605,recommend_model_v2,ml_imputed
7020936,돼지쪽갈비간장조림,,1.568426666666665,0.3255911835819656,recommend_model_v2,ml_imputed
7020937,골뱅이소면무침,1.96,,4.387360055720483,recommend_model_v2,rule
7020954,일본식카레,,1.9194000000000009,1.1575055013884963,recommend_model_v2,ml_imputed
7020958,통밀빵,,1.8734111111111111,1.084591209319851,recommend_model_v2,ml_imputed
7020960,스팸김치계란밥,,1.8915998484848477,1.0817226140885117,recommend_model_v2,ml_imputed
7020961,곤드레솥밥,,1.9214466666666612,1.7715940290615542,recommend_model_v2,ml_imputed
7020964,뉴욕르뱅쿠키,,1.6913999999999987,1.396407934863532,recommend_model_v2,ml_imputed
7020968,해초무침,,1.9211166666666648,0.09709291039241519,recommend_model_v2,ml_imputed
7020969,참나물무침,1.95,,2.507093198392062,recommend_model_v2,rule
7020973,백김치국물냉면,,1.6892444444444454,-0.5670810738915286,recommend_model_v2,ml_imputed
7020975,미나리전,,1.0615666666666674,0.9457307515754643,recommend_model_v2,ml_imputed
7020978,빨간어묵볶음,,1.5493703703703696,0.5064133780006941,recommend_model_v2,ml_imputed
7020980,느타리버섯볶음,,1.9390200000000004,3.211991865953497,recommend_model_v2,ml_imputed
7020984,양배추 계란찜,,1.8962133333333326,1.4336452868880867,recommend_model_v2,ml_imputed
7020989,묵은지닭볶음탕,,1.9377833333333339,3.4454076351582743,recommend_model_v2,ml_imputed
7021000,양상추볶음,,1.8170066666666704,3.07670609142359,recommend_model_v2,ml_imputed
7021009,오므라이스,1.94875,,8.524229152193286,recommend_model_v2,rule
7021010,유채나물겉절이,,1.9469588888888867,2.911746690361306,recommend_model_v2,ml_imputed
7021011,꼬마김밥,,1.7841210101010063,2.5412105001713314,recommend_model_v2,ml_imputed
7021020,가래떡구이,,1.9136616161616158,2.1380339028395876,recommend_model_v2,ml_imputed
7021024,강황고등어구이,,1.9306555555555565,-0.009692021173789422,recommend_model_v2,ml_imputed
7021028,아롱사태수육,,1.9336588888888915,4.100477955947697,recommend_model_v2,ml_imputed
7021036,고수무침,,1.8707733333333343,1.4141754538745925,recommend_model_v2,ml_imputed
7021037,애호박 참치고추장찌개,,1.9374333333333318,3.060850004630108,recommend_model_v2,ml_imputed
7021038,오징어실채볶음,,1.5192777777777762,0.922094204055018,recommend_model_v2,ml_imputed
7021045,로투스아이스박스케이크,,1.9024282828282832,1.1448325549419882,recommend_model_v2,ml_imputed
7021053,양파 부추무침,,1.901586666666669,2.170349587751527,recommend_model_v2,ml_imputed
7021058,버섯 산적꼬치,,1.8198833333333309,0.47439369618854754,recommend_model_v2,ml_imputed
7021064,당근꼬마김밥,,1.7134999999999976,0.0476242639856268,recommend_model_v2,ml_imputed
7021066,해물찜,,1.8874088888888894,1.7970695136329367,recommend_model_v2,ml_imputed
7021068,알배추나물무침,1.92,,0.4930992805165193,recommend_model_v2,rule
7021070,생굴무침,,1.9395388888888878,3.8007990860036367,recommend_model_v2,ml_imputed
7021071,등갈비구이,,1.9123599999999996,1.4726816663998599,recommend_model_v2,ml_imputed
7021078,투움바파스타,,1.638555555555555,3.0921270665559875,recommend_model_v2,ml_imputed
7021079,대패삼겹살 제육볶음,,1.9288660317460304,1.9234954131672435,recommend_model_v2,ml_imputed
7021080,대파 수육,1.96,,4.083513725742471,recommend_model_v2,rule
7021084,스테이크,,1.8312847222222228,0.500487141112886,recommend_model_v2,ml_imputed
7021088,치즈 크러스트피자,,1.8775188888888885,3.8528272555268614,recommend_model_v2,ml_imputed
7021089,들기름 비빔우동,,1.9381333333333366,3.5052880896938414,recommend_model_v2,ml_imputed
7021090,양파전,,1.3245333333333322,-1.5659160251131259,recommend_model_v2,ml_imputed
7021091,양배추 크래미볶음,1.43,,5.182226207867708,recommend_model_v2,rule
7021092,오징어실채 고추장볶음,,1.8758066666666642,0.07993936473289476,recommend_model_v2,ml_imputed
7021094,콩나물 무국,,1.5439740740740744,2.7802697873192095,recommend_model_v2,ml_imputed
7021105,새우 살채소두부동그랑땡,,1.8580888888888891,2.2163816268625727,recommend_model_v2,ml_imputed
7021106,티본스테이크,,1.9372285714285757,1.1581344092045942,recommend_model_v2,ml_imputed
7021110,양배추 들깨무침,1.7911111111111109,,7.9134417872641105,recommend_model_v2,rule
7021114,알리오올리오,,1.386794444444444,1.6750585780576437,recommend_model_v2,ml_imputed
7021115,느타리버섯,,1.8925470370370363,2.232371347305045,recommend_model_v2,ml_imputed
7021116,참치김치라면,,1.734577777777777,0.32669232440778395,recommend_model_v2,ml_imputed
7021140,옥돔구이,,1.9371111111111126,3.0814628391904058,recommend_model_v2,ml_imputed
7021141,땅콩조림,,1.8547930158730124,2.352637634252802,recommend_model_v2,ml_imputed
7021143,고구마샐러드,,1.6602060606060598,3.7916158514109495,recommend_model_v2,ml_imputed
7021150,양송이 버섯볶음,,1.8786611111111085,2.1665169340256067,recommend_model_v2,ml_imputed
7021151,찐 단호박,,1.6000460317460303,2.9077167853773025,recommend_model_v2,ml_imputed
7021155,달가슴살치킨,,1.924611111111111,2.2232778501298247,recommend_model_v2,ml_imputed
7021158,비빔쫄면,,1.6452,0.995508466765392,recommend_model_v2,ml_imputed
7021161,양파절임,,1.9033666666666644,1.9298316139965566,recommend_model_v2,ml_imputed
7021162,스팸마요 주먹밥,1.96,,2.6993067502176844,recommend_model_v2,rule
7021164,표고버섯전복볶음,,1.8531422222222227,2.3186909115815295,recommend_model_v2,ml_imputed
7021166,버터감자,,1.8543948148148142,1.6608223568724407,recommend_model_v2,ml_imputed
7021167,브로콜리전,1.84,,0.7054823279353246,recommend_model_v2,rule
7021169,초코크로플,,1.8075727272727258,0.2176396521878774,recommend_model_v2,ml_imputed
7021173,꽈리고추 메추리알장조림,,1.8128855555555545,2.819475713748006,recommend_model_v2,ml_imputed
7021184,돼지갈비,1.92,,3.406236872694148,recommend_model_v2,rule
7021186,고등어조림,,1.9156311111111124,3.0299612893245955,recommend_model_v2,ml_imputed
7021194,대파 삼겹살찜,,1.9194888888888881,1.9391991283134233,recommend_model_v2,ml_imputed
7021195,율무보리밥,,1.9499111111111123,0.5054043030525825,recommend_model_v2,ml_imputed
7021205,소고기 당면전골,1.876,,7.333595578453179,recommend_model_v2,rule
7021208,모짜렐라치즈,,1.6789537037037014,2.282105360375599,recommend_model_v2,ml_imputed
7021209,얼큰 만두국,1.945,,4.349332353269271,recommend_model_v2,rule
7021210,양송이스프,1.96,,2.966682017892136,recommend_model_v2,rule
7021211,낙지볶음,,1.942624761904763,4.139427192068727,recommend_model_v2,ml_imputed
7021219,명란 감자 크림우동,,1.8891666666666647,1.3287502919019116,recommend_model_v2,ml_imputed
7021224,게살덮밥,1.92,,2.3323738278115442,recommend_model_v2,rule
7021229,누룽지,,1.7928680555555554,0.23765788742870386,recommend_model_v2,ml_imputed
7021230,시나몬크랙쿠키,,1.442994444444442,1.976139347216765,recommend_model_v2,ml_imputed
7021231,사과브로콜리당근계란샐러드,,0.14479999999999998,1.854076167993402,recommend_model_v2,ml_imputed
7021243,두부볶음,,1.8823555555555538,2.168765246620053,recommend_model_v2,ml_imputed
7021244,오트밀요거트,,1.827177777777777,-0.027422952065755624,recommend_model_v2,ml_imputed
7021249,냉이된장국,1.97,,4.295993558453099,recommend_model_v2,rule
7021252,무계란찜,1.94,,2.742606881104108,recommend_model_v2,rule
7021255,참치무침,,1.7108722222222204,1.607610385436696,recommend_model_v2,ml_imputed
7021257,냉이무침,1.94,,2.25240131087165,recommend_model_v2,rule
7021258,꿀무즙,,1.699947222222222,1.476390837367653,recommend_model_v2,ml_imputed
7021262,톳김밥,,1.8431222222222223,1.3089917097283947,recommend_model_v2,ml_imputed
7021263,두부덮밥,,1.9264111111111095,1.9580036487257777,recommend_model_v2,ml_imputed
7021267,병아리콩과자,1.88,,4.070809787409111,recommend_model_v2,rule
7021268,삼겹살 미나리구이,,1.9153666666666675,0.42301950965123014,recommend_model_v2,ml_imputed
7021269,닭죽,,1.9443888888888898,2.1085381601815274,recommend_model_v2,ml_imputed
7021270,오이 명란마요,1.86,,3.7914365245740744,recommend_model_v2,rule
7021271,모닝빵 모카번,,1.3668977777777753,0.3663022505405751,recommend_model_v2,ml_imputed
7021272,땡초부추전,,1.8582222222222204,1.3427838427405456,recommend_model_v2,ml_imputed
7021275,김치 콩나물국,,1.8640800000000035,4.102752594997073,recommend_model_v2,ml_imputed
7021278,토마토 살사소스,,1.8938099999999982,2.6816258944257036,recommend_model_v2,ml_imputed
7021280,계란오믈렛,,1.8876022222222206,3.3124666695158034,recommend_model_v2,ml_imputed
7021282,토마토 계란볶음,,1.5409644444444426,2.5801794519120813,recommend_model_v2,ml_imputed
7021283,두부 강정,,1.8710888888888864,1.9962705435517911,recommend_model_v2,ml_imputed
7021288,퀴노아샐러드,,1.9267777777777766,0.9657272221745246,recommend_model_v2,ml_imputed
7021289,미나리생채비빔밥,,1.9242388888888866,1.8252414508898196,recommend_model_v2,ml_imputed
7021293,브로콜리 감자수프,,1.9291166666666644,1.4987587888884828,recommend_model_v2,ml_imputed
7021297,계란덮밥,1.96,,3.189948035681301,recommend_model_v2,rule
7021303,비빔만두,,1.67932222222222,0.4973162999853107,recommend_model_v2,ml_imputed
7021308,청경채볶음,,1.8760711111111126,2.5329002819018127,recommend_model_v2,ml_imputed
7021319,뽕잎나물볶음,,1.6406481481481494,-0.3087810788122387,recommend_model_v2,ml_imputed
7021322,어묵고추잡채,,1.9468422222222201,3.3902173966317664,recommend_model_v2,ml_imputed
7021324,모닝빵 계란빵,,1.8845166666666666,2.312604179666749,recommend_model_v2,ml_imputed
7021327,햄 치즈토스트,,1.8341471717171711,1.4780169047840064,recommend_model_v2,ml_imputed
7021330,참치 마요 주먹밥,,1.6739876767676738,3.2455380446012176,recommend_model_v2,ml_imputed
7021333,민물새우시금치된장국,,1.9390033333333312,0.29786345408759063,recommend_model_v2,ml_imputed
7021336,표고버섯볶음,1.96,,5.812634912092994,recommend_model_v2,rule
7021337,당근계란김밥,,1.9233171717171709,2.907738553067566,recommend_model_v2,ml_imputed
7021338,고추장 돼지불고기,1.9,,4.813965276221985,recommend_model_v2,rule
7021340,브로컬리숙회,,1.919227314814817,1.4311879095212559,recommend_model_v2,ml_imputed
