RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7018374,순두부김치찌개,,6.267915810887558,recommendation,6.267915810887558,ml_imputed
7018382,팟타이,,3.8350919552857734,recommendation,3.8350919552857734,ml_imputed
7018390,꽁치 통조림김치찌개,,3.145683453546501,recommendation,3.145683453546501,ml_imputed
7018391,계란튀김,,2.063027156496287,recommendation,2.063027156496287,ml_imputed
7018395,안동 식혜,,3.5009682378067093,recommendation,3.5009682378067093,ml_imputed
7018398,소고기 배추된장국,,3.82554885843028,recommendation,3.82554885843028,ml_imputed
7018399,고구마 당근스프,,3.71966755617777,recommendation,3.71966755617777,ml_imputed
7018428,고구마 휘낭시에,,3.564131931451229,recommendation,3.564131931451229,ml_imputed
7018429,김치 어묵전골,,3.4859657933648425,recommendation,3.4859657933648425,ml_imputed
7018446,연근샐러드,,2.038744354694757,recommendation,2.038744354694757,ml_imputed
7018452,토마토 스파게티,,4.134803950983096,recommendation,4.134803950983096,ml_imputed
7018456,아귀탕,,2.509321294732638,recommendation,2.509321294732638,ml_imputed
7018464,공심채볶음,,2.8382027440617494,recommendation,2.8382027440617494,ml_imputed
7018467,당면 떡볶이,,1.6566456952298079,recommendation,1.6566456952298079,ml_imputed
7018480,어묵튀김,,3.2164114357312603,recommendation,3.2164114357312603,ml_imputed
7018491,돼지고기 고추장볶음,,4.6639203671704665,recommendation,4.6639203671704665,ml_imputed
7018500,고구마 깨찰빵,,3.139955316724588,recommendation,3.139955316724588,ml_imputed
7018506,밀푀유나베,,2.8701047306403584,recommendation,2.8701047306403584,ml_imputed
7018513,훈제오리고기볶음,,3.2736770976609364,recommendation,3.2736770976609364,ml_imputed
7018515,연어김밥,,1.9427512159595226,recommendation,1.9427512159595226,ml_imputed
7018522,개두릅 숙회,,3.2004850089077244,recommendation,3.2004850089077244,ml_imputed
7018525,개두릅전,,2.5847537568230323,recommendation,2.5847537568230323,ml_imputed
7018527,어묵청양고추꼬마김밥,,3.4378196810243153,recommendation,3.4378196810243153,ml_imputed
7018530,엄나무순 간장 장아찌,,3.1726037162184344,recommendation,3.1726037162184344,ml_imputed
7018536,레몬 파운드케이크,,3.20412656845001,recommendation,3.20412656845001,ml_imputed
7018537,오징어 순대,,2.6806949254207866,recommendation,2.6806949254207866,ml_imputed
7018552,우삼겹 오징어볶음,,4.862254441740138,recommendation,4.862254441740138,ml_imputed
7018562,참치 두부전,,5.433546212157376,recommendation,5.433546212157376,ml_imputed
7018563,버섯 들깨탕,,3.3342606353572615,recommendation,3.3342606353572615,ml_imputed
7018567,꼴뚜기볶음,,2.9989766034300414,recommendation,2.9989766034300414,ml_imputed
7018568,버터김치볶음밥,,3.1939411218902096,recommendation,3.1939411218902096,ml_imputed
7018569,오꼬노미야끼,,2.9477046455671565,recommendation,2.9477046455671565,ml_imputed
7018572,소고기 등심스테이크,,3.020825115134441,recommendation,3.020825115134441,ml_imputed
7018574,데리야끼소스,,3.832309853521371,recommendation,3.832309853521371,ml_imputed
7018576,김치 만두전골,,3.555580944041282,recommendation,3.555580944041282,ml_imputed
7018577,양배추 사과샐러드,,4.295146258615827,recommendation,4.295146258615827,ml_imputed
7018593,돼지갈비찜,,2.229622095415094,recommendation,2.229622095415094,ml_imputed
7018595,참치 동그랑땡,,2.9996534152599605,recommendation,2.9996534152599605,ml_imputed
7018596,토마호크 스테이크,,2.9159328557360764,recommendation,2.9159328557360764,ml_imputed
7018597,참깨 토마토무침,,3.2230270342539726,recommendation,3.2230270342539726,ml_imputed
7018598,떡 맛탕,,4.621970802546526,recommendation,4.621970802546526,ml_imputed
7018600,떡빵,,2.6385597601732864,recommendation,2.6385597601732864,ml_imputed
7018607,말차샷 라떼,,2.786333573949931,recommendation,2.786333573949931,ml_imputed
7018621,우삼겹전골,,4.672666854113223,recommendation,4.672666854113223,ml_imputed
7018626,양배추 계란볶음밥,,4.273054054384142,recommendation,4.273054054384142,ml_imputed
7018636,애호박국수,,4.186250095454146,recommendation,4.186250095454146,ml_imputed
7018638,사골 곰탕 떡국,,3.9283872495178525,recommendation,3.9283872495178525,ml_imputed
7018653,빨간 콩나물무침,,3.4374961200766303,recommendation,3.4374961200766303,ml_imputed
7018657,애호박구이,,3.6456932624925433,recommendation,3.6456932624925433,ml_imputed
7018661,버섯 고추장찌개,,3.72120248295954,recommendation,3.72120248295954,ml_imputed
7018663,소고기 숙주볶음,,3.859942722665769,recommendation,3.859942722665769,ml_imputed
7018667,메이플 오트라떼,,2.9869734470596905,recommendation,2.9869734470596905,ml_imputed
7018672,쌍화탕 한방 수육,,2.776627951093395,recommendation,2.776627951093395,ml_imputed
7018678,씨푸드 마파두부덮밥,,3.515152643154908,recommendation,3.515152643154908,ml_imputed
7018692,사골 만두국,,2.9894730640750216,recommendation,2.9894730640750216,ml_imputed
7018695,감자 두부 미역국,,3.639834272507936,recommendation,3.639834272507936,ml_imputed
7018700,연두부 계란찜,,4.586337916529025,recommendation,4.586337916529025,ml_imputed
7018710,고추장 콩나물 불고기,,2.9699972272623762,recommendation,2.9699972272623762,ml_imputed
7018719,들깨 순두부찌개,,3.484324803696744,recommendation,3.484324803696744,ml_imputed
7018727,고추장김치볶음밥,,2.5055475548406516,recommendation,2.5055475548406516,ml_imputed
7018729,떡볶이,,4.454802114241602,recommendation,4.454802114241602,ml_imputed
7018730,로투스 크림라떼,,2.937847337066755,recommendation,2.937847337066755,ml_imputed
7018735,크래미 오이무침,,4.456368895586552,recommendation,4.456368895586552,ml_imputed
7018738,체다치즈 과자,,2.8014666138220603,recommendation,2.8014666138220603,ml_imputed
7018739,계란김밥,,4.353450161176336,recommendation,4.353450161176336,ml_imputed
7018740,닭가슴살 닭개장,,3.724590325567608,recommendation,3.724590325567608,ml_imputed
7018741,깐풍새우,,3.370567303339984,recommendation,3.370567303339984,ml_imputed
7018742,고구마 컵케이크,,4.738139540144472,recommendation,4.738139540144472,ml_imputed
7018747,돼지고기 카레볶음밥,,4.0246085791616615,recommendation,4.0246085791616615,ml_imputed
7018754,흰콩나물무침,,3.661918547733698,recommendation,3.661918547733698,ml_imputed
7018762,도루묵찌개,,2.9008305833831596,recommendation,2.9008305833831596,ml_imputed
7018767,cca주스,,3.957866103714657,recommendation,3.957866103714657,ml_imputed
7018785,쇼콜라쇼,,3.1030915060573503,recommendation,3.1030915060573503,ml_imputed
7018786,참치조림,,3.2552802102008846,recommendation,3.2552802102008846,ml_imputed
7018791,김치 만두국,,2.391214413511125,recommendation,2.391214413511125,ml_imputed
7018808,들깨 버섯 만두전골,,3.332250629953627,recommendation,3.332250629953627,ml_imputed
7018810,삼겹살 고추장볶음,,3.0640217817644784,recommendation,3.0640217817644784,ml_imputed
7018814,당면볶음,,4.067535710696531,recommendation,4.067535710696531,ml_imputed
7018815,유부롤초밥,,2.974892059717274,recommendation,2.974892059717274,ml_imputed
7018818,연어 샌드위치,,2.594463121838469,recommendation,2.594463121838469,ml_imputed
7018819,냉이 된장무침,,3.9146275165900297,recommendation,3.9146275165900297,ml_imputed
7018825,닭가슴살 치킨까스,,5.497545825296239,recommendation,5.497545825296239,ml_imputed
7018826,굴 미역국,,3.4382703013989993,recommendation,3.4382703013989993,ml_imputed
7018829,카스텔라 경단,,2.7503706217263795,recommendation,2.7503706217263795,ml_imputed
7018830,대패삼겹살 두부찌개,,4.225470042133451,recommendation,4.225470042133451,ml_imputed
7018844,매운 족발,,3.3506562572878082,recommendation,3.3506562572878082,ml_imputed
7018846,춘장 짜장,,3.7532863791905697,recommendation,3.7532863791905697,ml_imputed
7018848,순두부 양념장,,3.7757552863397033,recommendation,3.7757552863397033,ml_imputed
7018851,쌍화탕 수육,,3.9954078643297333,recommendation,3.9954078643297333,ml_imputed
7018853,고구마 치즈호떡,,2.8241084832542063,recommendation,2.8241084832542063,ml_imputed
7018855,감자 옹심이,,3.464381927729597,recommendation,3.464381927729597,ml_imputed
7018859,해물짬뽕라면,,2.4053327098037203,recommendation,2.4053327098037203,ml_imputed
7018865,들깨가루 궁채나물볶음,,3.3149617149299826,recommendation,3.3149617149299826,ml_imputed
7018870,돼지고기 무청우거지된장국,,3.1834837344272393,recommendation,3.1834837344272393,ml_imputed
7018873,느타리버섯전,,4.36003754146492,recommendation,4.36003754146492,ml_imputed
7018888,달래간장,,3.276802762409278,recommendation,3.276802762409278,ml_imputed
7018889,무파래무침,,3.82755358361156,recommendation,3.82755358361156,ml_imputed
7018890,크림파스타,,3.516250169853708,recommendation,3.516250169853708,ml_imputed
7018892,두부구이,,4.320019637440998,recommendation,4.320019637440998,ml_imputed
7018897,참치 순두부찌개,,4.40089779719263,recommendation,4.40089779719263,ml_imputed
7018901,김치 만두,,1.0791812265745315,recommendation,1.0791812265745315,ml_imputed
7018908,스팸감자볶음,,3.3006339853386106,recommendation,3.3006339853386106,ml_imputed
7018912,들깨 강정,,2.9474404922167676,recommendation,2.9474404922167676,ml_imputed
7018920,콘파냐,,2.391835831581068,recommendation,2.391835831581068,ml_imputed
7018923,명란 오차즈케,,3.3736033055276007,recommendation,3.3736033055276007,ml_imputed
7018927,마른오징어 꽈리고추볶음,,4.088651555570444,recommendation,4.088651555570444,ml_imputed
7018935,영광굴비 조기찜,,2.9053448210035917,recommendation,2.9053448210035917,ml_imputed
7018943,콩나물전,,4.2610989321826205,recommendation,4.2610989321826205,ml_imputed
7018944,돼지앞다리살 제육볶음,,3.271738326442484,recommendation,3.271738326442484,ml_imputed
7018946,물파래전,,3.416985004534275,recommendation,3.416985004534275,ml_imputed
7018950,동태꽃게탕,,3.1354638238404786,recommendation,3.1354638238404786,ml_imputed
7018952,돼지고기 동그랑땡,,2.383832279123116,recommendation,2.383832279123116,ml_imputed
7018956,멸치국수,,5.228434207860302,recommendation,5.228434207860302,ml_imputed
7018961,호떡 떡볶이,,4.225780351472242,recommendation,4.225780351472242,ml_imputed
7018970,고구마전,,2.662199565889413,recommendation,2.662199565889413,ml_imputed
7018972,얼큰 콩나물 어묵탕,,3.5097705375585293,recommendation,3.5097705375585293,ml_imputed
7018975,파프리카 계란찜,,2.5058710363312895,recommendation,2.5058710363312895,ml_imputed
7018976,크림브륄레 라떼,,2.656320896313439,recommendation,2.656320896313439,ml_imputed
7018979,무 굴국,,2.9557510180081934,recommendation,2.9557510180081934,ml_imputed
7018982,핫도그 사라다빵,,2.9937411330991743,recommendation,2.9937411330991743,ml_imputed
7018986,맥주 수육,,3.8865273224397585,recommendation,3.8865273224397585,ml_imputed
7018987,양배추샐러드 참깨드레싱,,3.7668419123874797,recommendation,3.7668419123874797,ml_imputed
7018991,쪽갈비구이,,2.8716268830213996,recommendation,2.8716268830213996,ml_imputed
7018993,봄동 샤브샤브,,5.031419300870541,recommendation,5.031419300870541,ml_imputed
7018997,들깨 무국,,3.7680018604958567,recommendation,3.7680018604958567,ml_imputed
7019005,즉석 떡볶이,,4.058628242699308,recommendation,4.058628242699308,ml_imputed
7019008,오리엔탈드레싱,,4.437331741728894,recommendation,4.437331741728894,ml_imputed
7019014,라면땅,,2.8649424633916873,recommendation,2.8649424633916873,ml_imputed
7019019,갈낙탕,,2.6581043491504976,recommendation,2.6581043491504976,ml_imputed
7019030,황태국,,3.524040591983847,recommendation,3.524040591983847,ml_imputed
7019039,콘샐러드,,2.901696250835707,recommendation,2.901696250835707,ml_imputed
7019042,소고기 카레,,3.0460901201088193,recommendation,3.0460901201088193,ml_imputed
7019043,샤인머스캣 에이드,,3.079670622076429,recommendation,3.079670622076429,ml_imputed
7019044,참치 주먹밥,,2.519735862402979,recommendation,2.519735862402979,ml_imputed
7019045,와플,,2.728295317724424,recommendation,2.728295317724424,ml_imputed
7019046,먹태구이,,2.5893029743991733,recommendation,2.5893029743991733,ml_imputed
7019047,전복 솥밥,,2.9847629912442804,recommendation,2.9847629912442804,ml_imputed
7019052,삼겹살 가지볶음,,3.0051848860863464,recommendation,3.0051848860863464,ml_imputed
7019054,참치김치볶음밥,,2.768346625334405,recommendation,2.768346625334405,ml_imputed
7019061,계란 양배추전,,4.310104625801787,recommendation,4.310104625801787,ml_imputed
7019063,어묵잡채,,4.0760041760875625,recommendation,4.0760041760875625,ml_imputed
7019064,약밥,,4.189336067920373,recommendation,4.189336067920373,ml_imputed
7019066,다이키리,,3.329696195010332,recommendation,3.329696195010332,ml_imputed
7019072,꼬막장,,3.4115277594117983,recommendation,3.4115277594117983,ml_imputed
7019076,샐러드,,4.979074162900469,recommendation,4.979074162900469,ml_imputed
7019078,크림치즈 파운드케이크,,2.625932739446792,recommendation,2.625932739446792,ml_imputed
7019083,목살대파고추장볶음,,3.8635952032081264,recommendation,3.8635952032081264,ml_imputed
7019093,야채전,,3.863561645583445,recommendation,3.863561645583445,ml_imputed
7019111,우엉볶음,,2.9432367290267902,recommendation,2.9432367290267902,ml_imputed
7019112,김구이,,2.9635334444822177,recommendation,2.9635334444822177,ml_imputed
7019113,닭가슴살 야채볶음,,3.539099001884734,recommendation,3.539099001884734,ml_imputed
7019115,콩나물무침,,4.519110603242099,recommendation,4.519110603242099,ml_imputed
7019118,전복 버터구이,,3.1039999960203084,recommendation,3.1039999960203084,ml_imputed
7019120,어니언링,,3.912882676256429,recommendation,3.912882676256429,ml_imputed
7019121,바나나우유,,3.4654998665470393,recommendation,3.4654998665470393,ml_imputed
7019123,고추장 토마토파스타,,1.6064120502643406,recommendation,1.6064120502643406,ml_imputed
7019125,연근조림,,4.143768128894552,recommendation,4.143768128894552,ml_imputed
7019126,참치 야채전,,3.2634869228834757,recommendation,3.2634869228834757,ml_imputed
7019128,북어국,,2.7189790414932515,recommendation,2.7189790414932515,ml_imputed
7019131,단호박빵,,2.4629597210964294,recommendation,2.4629597210964294,ml_imputed
7019143,된장술밥,,3.6609489256220193,recommendation,3.6609489256220193,ml_imputed
7019147,닭고기 카레덮밥,,3.4352539227802694,recommendation,3.4352539227802694,ml_imputed
7019152,달고나 라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7019153,소고기 산적,,2.392945737720006,recommendation,2.392945737720006,ml_imputed
7019163,애호박 밥새우전,,4.906285155872144,recommendation,4.906285155872144,ml_imputed
7019169,로메인시저샐러드,,2.6258203498199477,recommendation,2.6258203498199477,ml_imputed
7019178,명란 오이두부비빔밥,,4.633552136082957,recommendation,4.633552136082957,ml_imputed
7019179,열무얼갈이김치,,3.6197316216655726,recommendation,3.6197316216655726,ml_imputed
7019189,동태전,,2.5724761990895213,recommendation,2.5724761990895213,ml_imputed
7019193,김치 닭볶음탕,,3.644979745313583,recommendation,3.644979745313583,ml_imputed
