ingredient_id,name,normalized_name,recipe_ids,recipe_count
445,돼지고기 목살,돼지고기목살,"[7018012, 7018273, 7018374, 7019083, 7026662, 7027522, 7028126, 7028140, 7037175]",9
446,돼지고기 목살 다짐육,돼지고기목살다짐육,[7025890],1
447,돼지고기 목삼겹,돼지고기목삼겹,[7025988],1
448,돼지고기 민찌,돼지고기민찌,[7025141],1
449,돼지고기 불고기용,돼지고기불고기용,[7017499],1
450,돼지고기 사태,돼지고기사태,[7024669],1
451,돼지고기 산적용,돼지고기산적용,[7034370],1
452,돼지고기 삼겹살,돼지고기삼겹살,"[7018622, 7018870, 7033831]",3
453,돼지고기 샤브용,돼지고기샤브용,[7025979],1
454,돼지고기 수육용삼겹살,돼지고기수육용삼겹살,[7016814],1
455,돼지고기 안심,돼지고기안심,"[7018747, 7018748, 7018795, 7020283, 7025419, 7027049]",6
456,돼지고기 안심살,돼지고기안심살,[7034316],1
457,돼지고기 앞다리살,돼지고기앞다리살,"[7017284, 7017291, 7017341, 7017353, 7017709, 7017943, 7018055, 7018269, 7018944, 7019130, 7020351, 7020538, 7020798, 7021351, 7021416, 7022039, 7022690, 7022731, 7023580, 7024119, 7024542, 7024683, 7025551, 7026284, 7026868, 7029131, 7029565, 7029863, 7030323, 7031485, 7033355, 7035014, 7036041]",33
458,돼지고기 앞다리살 불고기용,돼지고기앞다리살불고기용,[7021338],1
459,돼지고기 앞다리살 수육용,돼지고기앞다리살수육용,[7018851],1
460,돼지고기 앞다리살 약,돼지고기앞다리살약,[7026666],1
461,돼지고기 앞다리 찌개용,돼지고기앞다리찌개용,[7018022],1
462,돼지고기 잡채용,돼지고기잡채용,[7017757],1
463,돼지고기 제육볶음 앞다리살,돼지고기제육볶음앞다리살,[7018325],1
464,돼지고기 찌개용,돼지고기찌개용,"[7016983, 7017003, 7018293, 7025762, 7027105, 7036541, 7040327]",7
465,돼지고기 카레용,돼지고기카레용,"[7016936, 7021421, 7028454]",3
466,돼지곱창,돼지곱창,[7025256],1
467,돼지껍데기,돼지껍데기,[7023754],1
468,돼지 등갈비,돼지등갈비,"[7017181, 7017327, 7019892, 7020936, 7021071, 7021645, 7031943]",7
469,돼지등뼈,돼지등뼈,"[7016815, 7018039, 7020741, 7021461, 7025023, 7035119, 7038993]",7
470,돼지등뼈 약,돼지등뼈약,[7025366],1
471,돼지 등심,돼지등심,[7032546],1
472,돼지목살,돼지목살,"[7020842, 7023244, 7023675, 7025118, 7025468, 7026912, 7028339, 7031570, 7035476]",9
473,돼지 안심,돼지안심,[7020528],1
474,돼지 앞다리살,돼지앞다리살,"[7020427, 7027157, 7035921]",3
475,돼지쪽갈비,돼지쪽갈비,[7031740],1
476,된장,된장,"[7016814, 7016900, 7017031, 7017034, 7017192, 7017289, 7017388, 7017475, 7017494, 7017512, 7017602, 7017918, 7017977, 7018013, 7018033, 7018087, 7018259, 7018286, 7018291, 7018374, 7018464, 7018661, 7018673, 7018986, 7019217, 7019244, 7019253, 7019389, 7019558, 7019669, 7019857, 7019997, 7020225, 7020265, 7020306, 7020331, 7020339, 7020351, 7020452, 7020510, 7020528, 7020541, 7020599, 7020652, 7020902, 7021068, 7021186, 7021249, 7021257, 7021333, 7021364, 7021376, 7021389, 7021453, 7021461, 7021550, 7021574, 7021597, 7021617, 7021875, 7022039, 7022068, 7022117, 7022483, 7022489, 7022526, 7022627, 7022673, 7022690, 7022695, 7023064, 7023493, 7023616, 7023698, 7023713, 7023771, 7024050, 7024073, 7024121, 7024207, 7024542, 7024548, 7024600, 7024669, 7024683, 7024896, 7025023, 7025110, 7025183, 7025218, 7025310, 7025314, 7025367, 7025424, 7025551, 7025810, 7025988, 7026035, 7026278, 7026354, 7026399, 7026641, 7026989, 7027105, 7027136, 7027157, 7027536, 7027750, 7027824, 7028248, 7028516, 7028551, 7029089, 7029292, 7029387, 7029469, 7029565, 7029669, 7029797, 7029913, 7030185, 7030653, 7030897, 7031138, 7031175, 7031816, 7032079, 7032421, 7033257, 7033773, 7033910, 7033954, 7034017, 7034394, 7034489, 7035119, 7035346, 7035417, 7035476, 7036835, 7037752, 7038839, 7038993]",143
477,두릅,두릅,[7025314],1
478,두반장,두반장,"[7017714, 7019212, 7019996, 7020103, 7023580, 7024545]",6
479,두부,두부,"[7016900, 7016974, 7016983, 7017015, 7017023, 7017232, 7017255, 7017291, 7017292, 7017347, 7017432, 7017475, 7017510, 7017570, 7017649, 7017702, 7017798, 7017955, 7017959, 7018013, 7018024, 7018033, 7018055, 7018070, 7018088, 7018171, 7018293, 7018309, 7018390, 7018499, 7018537, 7018562, 7018576, 7018661, 7018678, 7018695, 7018791, 7018830, 7018892, 7018901, 7018952, 7018979, 7018993, 7019030, 7019128, 7019178, 7019212, 7019217, 7019235, 7019244, 7019279, 7019296, 7019303, 7019387, 7019396, 7019402, 7019408, 7019412, 7019418, 7019442, 7019505, 7019584, 7019667, 7019671, 7020039, 7020181, 7020217, 7020218, 7020278, 7020306, 7020342, 7020357, 7020412, 7020429, 7020510, 7020583, 7020614, 7020629, 7020818, 7021037, 7021105, 7021243, 7021249, 7021263, 7021283, 7021352, 7021385, 7021386, 7021433, 7021453, 7021493, 7021521, 7021551, 7021552, 7021569, 7021599, 7021644, 7021654, 7021872, 7021989, 7022045, 7022180, 7022220, 7022280, 7022352, 7022534, 7022561, 7022756, 7022766, 7022828, 7022899, 7022935, 7023213, 7023258, 7023714, 7024048, 7024201, 7024207, 7024236, 7024280, 7024478, 7024892, 7024963, 7025095, 7025218, 7025256, 7025262, 7025402, 7025403, 7025801, 7026002, 7026150, 7026425, 7026873, 7027518, 7028134, 7028140, 7028248, 7028429, 7029089, 7029150, 7029238, 7029375, 7029387, 7029451, 7029469, 7030072, 7030313, 7030507, 7030897, 7031138, 7031141, 7031309, 7031836, 7031920, 7032246, 7033082, 7033492, 7033798, 7033910, 7034003, 7034057, 7034196, 7034257, 7034273, 7034386, 7034569, 7035014, 7035222, 7035433, 7037096, 7037848, 7039957, 7040327]",174
480,두부면,두부면,"[7022085, 7023588, 7026181, 7026304]",4
481,두부 부침,두부부침,[7019890],1
482,두부조림,두부조림,[7025902],1
483,두부 찌개용,두부찌개용,[7017638],1
484,두유,두유,"[7020675, 7021515, 7038721]",3
485,두툼한 어묵,두툼한어묵,[7029390],1
486,둘세 데 레체 시럽,둘세데레체시럽,[7029499],1
487,둘세 초콜릿,둘세초콜릿,[7030761],1
488,둥근 애호박,둥근애호박,[7031522],1
489,둥근호박,둥근호박,"[7020332, 7024548, 7031860, 7032159]",4
490,드라이이스트,드라이이스트,"[7020958, 7022279]",2
491,들기름,들기름,"[7016834, 7016873, 7016902, 7016928, 7016983, 7016993, 7017060, 7017065, 7017087, 7017192, 7017255, 7017297, 7017341, 7017347, 7017458, 7017643, 7017661, 7017704, 7017709, 7017776, 7017783, 7017794, 7017811, 7017821, 7017871, 7017948, 7018060, 7018070, 7018169, 7018171, 7018215, 7018390, 7018499, 7018791, 7018826, 7018901, 7019030, 7019046, 7019112, 7019153, 7019296, 7019405, 7019412, 7019430, 7019483, 7019521, 7019614, 7019657, 7019695, 7019810, 7019850, 7019856, 7020041, 7020114, 7020165, 7020348, 7020364, 7020383, 7020452, 7020458, 7020468, 7020470, 7020471, 7020473, 7020474, 7020475, 7020489, 7020496, 7020510, 7020515, 7020555, 7020583, 7020646, 7020738, 7020762, 7020831, 7020906, 7020961, 7020968, 7020969, 7020980, 7021011, 7021089, 7021319, 7021347, 7021374, 7021376, 7021389, 7021453, 7021523, 7021544, 7021640, 7021678, 7021718, 7021776, 7021840, 7022173, 7022216, 7022280, 7022298, 7022455, 7022627, 7022668, 7022766, 7022974, 7023188, 7023434, 7023456, 7023475, 7023640, 7023649, 7023697, 7023714, 7023921, 7024011, 7024048, 7024050, 7024274, 7024478, 7024535, 7024563, 7024610, 7024692, 7024896, 7024963, 7025007, 7025108, 7025314, 7025392, 7025431, 7025494, 7025495, 7025616, 7025627, 7025690, 7025703, 7025801, 7026002, 7026057, 7026122, 7026129, 7026150, 7026181, 7026284, 7026299, 7026846, 7026852, 7026916, 7026978, 7027008, 7027332, 7027348, 7027499, 7027518, 7027523, 7027557, 7027676, 7027794, 7027926, 7028392, 7028707, 7028773, 7028803, 7028823, 7028846, 7028901, 7028974, 7029027, 7029076, 7029469, 7029525, 7029913, 7030185, 7030507, 7030653, 7030786, 7030976, 7031279, 7031352, 7031404, 7031686, 7031860, 7032133, 7032159, 7032237, 7032417, 7033237, 7033251, 7033312, 7033433, 7033463, 7033482, 7033492, 7034057, 7034129, 7034769, 7035433, 7035436, 7035738, 7035850, 7035927, 7037096, 7038685, 7039515]",204
492,들기름드레싱,들기름드레싱,[7027397],1
493,들깨,들깨,"[7022521, 7027293, 7038993]",3
494,들깨가루,들깨가루,"[7016815, 7016993, 7017021, 7017783, 7018038, 7018039, 7018270, 7018446, 7018563, 7018695, 7018719, 7018808, 7018865, 7018997, 7019861, 7020008, 7020104, 7020288, 7020348, 7020363, 7020369, 7020452, 7020458, 7020470, 7020471, 7020474, 7020475, 7020593, 7020605, 7020646, 7020684, 7020689, 7020738, 7020894, 7020906, 7021068, 7021110, 7021640, 7021644, 7022129, 7022173, 7022430, 7022592, 7022627, 7022643, 7023064, 7024121, 7024274, 7024669, 7025007, 7025108, 7025120, 7025392, 7025494, 7025680, 7025723, 7025801, 7026057, 7026129, 7026284, 7027695, 7027750, 7027926, 7027927, 7028383, 7028707, 7028846, 7029076, 7029089, 7029139, 7029292, 7030125, 7030934, 7031345, 7032568, 7033312, 7033482, 7033954, 7034540, 7034897, 7035436, 7036571, 7038685]",83
495,등갈비,등갈비,"[7017881, 7018991, 7023925, 7024814, 7025483, 7028388, 7028737, 7029292, 7031342]",9
496,등갈비 찜용,등갈비찜용,[7034489],1
497,등뼈,등뼈,"[7019073, 7026287, 7033954]",3
498,등심,등심,[7026760],1
499,디벨라 토마토퓨레,디벨라토마토퓨레,[7029445],1
500,디종 홀그레인 머스타드,디종홀그레인머스타드,[7022217],1
501,디포리,디포리,"[7024600, 7036425]",2
502,딜,딜,"[7027088, 7027511, 7028487, 7033608]",4
503,따뜻한 밥,따뜻한밥,[7022548],1
504,따뜻한 우유,따뜻한우유,"[7025599, 7026216]",2
505,딸기,딸기,"[7017042, 7017421, 7017952, 7018056, 7018069, 7019840, 7020040, 7020067, 7021515, 7022716, 7022793, 7023565, 7023644]",13
506,딸기잼,딸기잼,"[7021379, 7022981, 7026025, 7026550, 7030342]",5
507,딸기쨈,딸기쨈,"[7026126, 7029091, 7032012]",3
508,땅두릅,땅두릅,[7023953],1
509,땅콩,땅콩,"[7019064, 7020894, 7022129, 7025228, 7027340, 7028310, 7029068, 7029187]",8
510,땅콩버터,땅콩버터,"[7017310, 7017361, 7026034, 7026164, 7028410, 7028812, 7031642, 7031836, 7034901, 7035686, 7037141]",11
511,땅콩분태,땅콩분태,"[7017361, 7037141, 7037501]",3
512,땅콩소스,땅콩소스,"[7017310, 7024475]",2
513,땅콩잼,땅콩잼,[7022241],1
514,땡초,땡초,"[7017569, 7021272, 7022482, 7037290]",4
515,땡초장,땡초장,[7027884],1
516,떡,떡,"[7021883, 7026287, 7029392]",3
517,떡갈비,떡갈비,"[7019801, 7031061]",2
518,떡국떡,떡국떡,"[7016824, 7016837, 7017198, 7017666, 7017963, 7018598, 7018600, 7018638, 7018961, 7019005, 7019364, 7019623, 7019630, 7020298, 7020369, 7020541, 7020615, 7020804, 7020868, 7020874, 7021661, 7021889, 7022247, 7025224, 7025671, 7036348]",26
519,떡볶이떡,떡볶이떡,"[7018467, 7018729, 7019409, 7019892, 7020066, 7020128, 7020804, 7021601, 7022026, 7023395, 7023915, 7024692, 7024733, 7026272, 7028155, 7029344, 7030415, 7032279]",18
520,떡볶이 떢,떡볶이떢,[7026218],1
521,떡볶이시판 소스,떡볶이시판소스,[7026272],1
522,또띠아,또띠아,"[7019502, 7020140, 7020312, 7020509, 7021088, 7021667, 7021884, 7023051, 7027206, 7027642, 7028629, 7028824, 7029259, 7029901, 7036196]",15
523,똠얌꿍 페이스트,똠얌꿍페이스트,[7018283],1
524,뜨거운 물,뜨거운물,"[7016836, 7018192, 7020595, 7021748, 7021908, 7025046, 7025081, 7025738, 7026113, 7027154, 7027862, 7028007, 7028056, 7028486, 7028652, 7028925, 7029563, 7030532, 7030620, 7034401, 7036633]",21
525,뜨거운 우유,뜨거운우유,[7039180],1
526,라면,라면,"[7018210, 7018641, 7019005, 7019014, 7019351, 7019376, 7020298, 7027695, 7028364, 7030071, 7035203, 7035971, 7036666]",13
527,라면분말스프,라면분말스프,[7023822],1
528,라면사리,라면사리,[7023395],1
529,라면스프,라면스프,"[7017845, 7019513, 7032618, 7035971, 7036666]",5
530,라이스페이퍼,라이스페이퍼,"[7017658, 7020109, 7020113, 7021155, 7022165, 7022828, 7027731, 7028286, 7028429, 7029517, 7029804, 7030372, 7030701, 7031359, 7035448, 7035727, 7036609]",17
531,라이스페이퍼 약,라이스페이퍼약,[7031744],1
532,라임주스,라임주스,[7020168],1
533,라임즙,라임즙,"[7019066, 7023950, 7029085]",3
534,라조장,라조장,[7021775],1
535,라즈베리시럽,라즈베리시럽,[7027791],1
536,럼 레진,럼레진,[7031762],1
537,레드벨벳파우더,레드벨벳파우더,"[7028056, 7036633]",2
538,레드와인,레드와인,"[7017177, 7017397, 7020427, 7024033]",4
539,레드페퍼,레드페퍼,"[7017200, 7028487]",2
540,레드페퍼홀,레드페퍼홀,[7017824],1
541,레드향,레드향,[7017177],1
542,레몬,레몬,"[7017110, 7017177, 7017670, 7018980, 7019719, 7022132, 7022215, 7022239, 7022301, 7024208, 7024656, 7025533, 7026182, 7027154, 7028822, 7030379, 7030671, 7032511, 7032677, 7034713, 7036529, 7036700, 7038686]",23
543,레몬그라스,레몬그라스,[7018283],1
544,레몬생강차,레몬생강차,[7019306],1
545,레몬슬라이스,레몬슬라이스,"[7019118, 7019719, 7020525, 7021140, 7033247]",5
546,레몬주스,레몬주스,"[7019169, 7020163, 7024994, 7035971]",4
547,레몬쥬스,레몬쥬스,[7017993],1
548,레몬즙,레몬즙,"[7016817, 7016872, 7017042, 7017310, 7017484, 7017617, 7017697, 7017952, 7017989, 7018069, 7018107, 7018129, 7018221, 7018536, 7018577, 7018818, 7018851, 7018987, 7019008, 7019484, 7019519, 7019631, 7019698, 7019706, 7019840, 7019888, 7019922, 7019955, 7020024, 7020040, 7020137, 7020284, 7020412, 7020655, 7020673, 7020765, 7020779, 7021028, 7021359, 7021379, 7021405, 7021496, 7021532, 7022217, 7022350, 7022356, 7022630, 7022875, 7023077, 7023282, 7023561, 7023644, 7023755, 7023918, 7024115, 7024235, 7024271, 7024494, 7024607, 7024809, 7024825, 7025002, 7025042, 7025097, 7025500, 7026034, 7026038, 7026075, 7026537, 7026609, 7026780, 7026921, 7027076, 7027088, 7027097, 7027511, 7027862, 7028104, 7028513, 7028518, 7028590, 7028903, 7029085, 7029088, 7029113, 7029620, 7029658, 7030046, 7030303, 7030368, 7030652, 7030757, 7030876, 7030999, 7031266, 7031507, 7031738, 7031967, 7032012, 7032411, 7032511, 7032886, 7032961, 7033302, 7033355, 7033370, 7033608, 7034713, 7034901, 7035246, 7035396, 7035545, 7035686, 7036177, 7040988]",115
549,레몬청,레몬청,[7018093],1
550,레이디핑거쿠키,레이디핑거쿠키,[7024227],1
551,레지아노치즈,레지아노치즈,"[7025305, 7025522]",2
552,로메인,로메인,"[7018129, 7018818, 7019169, 7019834, 7023299, 7023548]",6
553,로메인상추,로메인상추,"[7018111, 7021366, 7022542, 7022624, 7022900, 7024112, 7024809, 7027524]",8
554,로즈마리,로즈마리,"[7017967, 7018980, 7021106, 7021624, 7026038, 7026760]",6
555,로투스,로투스,"[7017682, 7023913, 7031665, 7032449, 7036104]",5
556,로투스스프레드,로투스스프레드,"[7031598, 7032449]",2
557,로투스잼,로투스잼,"[7018730, 7023913]",2
558,로투자 과자,로투자과자,[7021045],1
559,롤드오트,롤드오트,[7021843],1
560,롤 유부,롤유부,[7028903],1
561,롤 유부초밥,롤유부초밥,[7021964],1
562,루꼴라,루꼴라,"[7019720, 7020765, 7025522, 7026099, 7026238, 7028292, 7030652, 7032961]",8
563,루콜라,루콜라,[7033378],1
564,루피니빈,루피니빈,[7026926],1
565,리코타치즈,리코타치즈,"[7017313, 7019720, 7024871, 7025096]",4
566,링귀네 면,링귀네면,[7035331],1
567,링귀니,링귀니,[7022129],1
568,링귀니 파스타,링귀니파스타,[7035773],1
569,마,마,"[7019733, 7021445]",2
