RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7017410,보쌈 무김치,"[[""무"", ""1/2"", ""개""], [""쪽파"", ""10"", ""줄기""], [""물엿"", ""250"", ""ml""], [""홍게 액젓"", ""4"", ""스푼""], [""새우젓"", ""1"", ""스푼""], [""맛술"", ""1"", ""스푼""], [""매실액"", ""2"", ""스푼""], [""설탕"", ""2"", ""스푼""], [""다진 마늘"", ""1"", ""스푼""], [""통깨"", """", ""약간""]]","[{""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0631"", ""name"": ""쪽파""}, {""alias_id"": ""alias_0161"", ""name"": ""물엿""}, {""alias_id"": ""alias_0036"", ""name"": ""액젓""}, {""alias_id"": ""alias_0035"", ""name"": ""새우젓""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0014"", ""name"": ""매실액""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""무"", ""1/2"", ""개""], [""쪽파"", ""10"", ""줄기""], [""물엿"", ""250"", ""ml""], [""액젓"", ""4"", ""큰술""], [""새우젓"", ""1"", ""큰술""], [""맛술"", ""1"", ""큰술""], [""매실액"", ""2"", ""큰술""], [""설탕"", ""2"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""통깨"", """", ""약간""]]",0,[]
7017413,샤인머스켓 타르트,"[[""샤인머스켓"", ""1"", ""송이""], [""슈가파우더"", """", ""조금""], [""아몬드가루"", ""20"", ""g""], [""소금"", ""1"", ""g""], [""차가운 무염버터"", ""90"", ""g""], [""차가운 물"", ""40"", ""g""], [""플레인요거트"", ""120"", ""g""], [""설탕"", ""25"", ""g""]]","[{""alias_id"": ""alias_0418"", ""name"": ""샤인머스켓""}, {""alias_id"": ""alias_0432"", ""name"": ""아몬드""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0885"", ""name"": ""무염버터""}, {""alias_id"": ""alias_0898"", ""name"": ""플레인요거트""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}]","[[""샤인머스켓"", ""1"", ""송이""], [""슈가파우더"", """", ""조금""], [""아몬드"", ""20"", ""g""], [""소금"", ""1"", ""g""], [""무염버터"", ""90"", ""g""], [""물"", ""40"", ""g""], [""플레인요거트"", ""120"", ""g""], [""설탕"", ""25"", ""g""]]",2,"[{""raw"": ""슈가파우더"", ""name"": ""슈가파우더"", ""amount"": """", ""unit"": ""조금""}, {""raw"": ""차가운 물"", ""name"": ""물"", ""amount"": ""40"", ""unit"": ""g""}]"
7017421,딸기탕후루,"[[""흰설탕"", ""200"", ""g""], [""물"", ""100"", ""g""], [""딸기"", ""6"", ""개""]]","[{""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0369"", ""name"": ""딸기""}]","[[""설탕"", ""200"", ""g""], [""물"", ""100"", ""g""], [""딸기"", ""6"", ""개""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""g""}]"
7017432,돼지고기 두부조림,"[[""두부"", ""1"", ""모""], [""돼지고기 다짐육"", ""1"", ""줌""], [""양파"", ""1/2"", ""개""], [""느타리버섯"", ""1"", ""줌""], [""홍고추"", ""1/2"", ""개""], [""대파"", ""1/4"", ""대""], [""고춧가루"", ""1"", ""큰술""], [""설탕"", ""1/2"", ""큰술""], [""미림"", ""1"", ""큰술""], [""다진마늘"", ""1/2"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""물"", ""1"", ""컵""]]","[{""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0511"", ""name"": ""느타리버섯""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0247"", ""name"": ""미림""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}]","[[""두부"", ""1"", ""모""], [""돼지고기"", ""1"", ""줌""], [""양파"", ""1/2"", ""개""], [""느타리버섯"", ""1"", ""줌""], [""홍고추"", ""1/2"", ""개""], [""대파"", ""1/4"", ""대""], [""고춧가루"", ""1"", ""큰술""], [""설탕"", ""1/2"", ""큰술""], [""미림"", ""1"", ""큰술""], [""마늘"", ""1/2"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""물"", ""1"", ""컵""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""1"", ""unit"": ""컵""}]"
7017433,계란 김국,"[[""김"", ""3"", ""장""], [""계란"", ""2"", ""개""], [""대파"", ""30"", ""g""], [""국간장"", ""1"", ""t""], [""참치액"", ""1"", ""t""], [""다진마늘"", ""1"", ""t""], [""소금"", """", ""적당량""]]","[{""alias_id"": ""alias_0779"", ""name"": ""김""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""김"", ""3"", ""장""], [""계란"", ""2"", ""개""], [""대파"", ""30"", ""g""], [""간장"", ""1"", ""큰술""], [""참치액"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""소금"", """", ""적당량""]]",0,[]
7017437,고갈비,"[[""냉동 고등어"", ""1"", ""팩""], [""올리브유"", """", ""적당히""], [""고추장"", ""0.5"", ""t""], [""진간장"", ""0.5"", ""t""], [""다진마늘"", ""0.5"", ""t""], [""올리고당"", ""2/3"", ""t""], [""생강가루"", ""1/4"", ""t""], [""후춧가루"", """", ""조금""]]","[{""alias_id"": ""alias_0651"", ""name"": ""고등어""}, {""alias_id"": ""alias_0134"", ""name"": ""올리브유""}, {""alias_id"": ""alias_0151"", ""name"": ""고추장""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0164"", ""name"": ""생강가루""}, {""alias_id"": ""alias_0234"", ""name"": ""후춧가루""}]","[[""고등어"", ""1"", ""팩""], [""올리브유"", """", ""적당히""], [""고추장"", ""0.5"", ""큰술""], [""간장"", ""0.5"", ""큰술""], [""마늘"", ""0.5"", ""큰술""], [""올리고당"", ""2/3"", ""큰술""], [""생강가루"", ""1/4"", ""큰술""], [""후춧가루"", """", ""조금""]]",0,[]
7017441,김치전,"[[""배추김치"", ""300"", ""g""], [""돼지고기 다짐육"", ""100"", ""g""], [""부침가루"", ""200"", ""ml""], [""식용유"", """", """"]]","[{""alias_id"": ""alias_0022"", ""name"": ""배추김치""}, {""alias_id"": ""alias_0836"", ""name"": ""돼지고기""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""배추김치"", ""300"", ""g""], [""돼지고기"", ""100"", ""g""], [""부침가루"", ""200"", ""ml""], [""식용유"", """", """"]]",0,[]
7017450,소고기 콩나물국,"[[""소고기 불고기감"", ""300"", ""g""], [""콩나물"", ""200"", ""g""], [""무"", ""150"", ""g""], [""대파"", ""1"", ""대""], [""멸치육수"", ""1.5"", ""l""], [""참치액"", ""2"", ""t""], [""멸치액젓"", ""1"", ""t""], [""고추가루"", ""3"", ""t""], [""소금"", """", """"]]","[{""alias_id"": ""alias_0858"", ""name"": ""소고기""}, {""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""소고기"", ""300"", ""g""], [""콩나물"", ""200"", ""g""], [""무"", ""150"", ""g""], [""대파"", ""1"", ""대""], [""멸치육수"", ""1.5"", ""L""], [""참치액"", ""2"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""고춧가루"", ""3"", ""큰술""], [""소금"", """", """"]]",1,"[{""raw"": ""멸치육수"", ""name"": ""멸치육수"", ""amount"": ""1.5"", ""unit"": ""L""}]"
7017458,미역 오트밀죽,"[[""오트밀 100ccc"", ""55"", ""g""], [""건미역"", ""2"", ""g""], [""물"", ""400~450"", ""ml""], [""참치액"", ""0.4"", ""큰술""], [""소금"", ""3"", ""꼬집""], [""들기름"", ""0.5"", ""큰술""], [""통깨"", """", ""솔솔""]]","[{""alias_id"": ""alias_0341"", ""name"": ""오트밀""}, {""alias_id"": ""alias_0777"", ""name"": ""건미역""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""오트밀"", ""55"", ""g""], [""건미역"", ""2"", ""g""], [""물"", ""400~450"", ""ml""], [""참치액"", ""0.4"", ""큰술""], [""소금"", ""3"", ""꼬집""], [""들기름"", ""0.5"", ""큰술""], [""통깨"", """", ""솔솔""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""400~450"", ""unit"": ""ml""}]"
7017463,잡채볶음밥,"[[""잡채"", ""2"", ""컵""], [""밥"", ""1.5"", ""공기""], [""계란"", ""1"", ""개""], [""대파"", ""2"", ""숟가락""], [""굴소스"", ""1"", ""숟가락""], [""참기름"", ""1"", ""숟가락""], [""통깨"", ""1"", ""숟가락""], [""식용유"", """", ""약간""]]","[{""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""잡채"", ""2"", ""컵""], [""밥"", ""1.5"", ""공기""], [""계란"", ""1"", ""개""], [""대파"", ""2"", ""큰술""], [""굴소스"", ""1"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""통깨"", ""1"", ""큰술""], [""식용유"", ""약간"", """"]]",1,"[{""raw"": ""잡채"", ""name"": ""잡채"", ""amount"": ""2"", ""unit"": ""컵""}]"
7017464,바지락 콩나물국,"[[""콩나물"", ""300"", ""g""], [""물"", ""1"", ""l""], [""바지락"", ""1"", ""컵""], [""대파"", ""2"", ""숟가락""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""참치액"", ""1"", ""숟가락""], [""소금"", """", ""약간""]]","[{""alias_id"": ""alias_0617"", ""name"": ""콩나물""}, {""alias_id"": ""alias_0768"", ""name"": ""바지락""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""콩나물"", ""300"", ""g""], [""물"", ""1"", ""L""], [""바지락"", ""1"", ""컵""], [""대파"", ""2"", ""큰술""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""참치액"", ""1"", ""큰술""], [""소금"", """", ""약간""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""1"", ""unit"": ""L""}]"
7017465,해물탕,"[[""문어해물탕 밀키트"", ""1"", ""팩""], [""물"", ""900"", ""ml""], [""무"", """", ""약간""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""대파"", ""1/2"", ""대""], [""미나리"", """", ""약간""], [""쑥갓"", """", ""약간""], [""소금"", """", ""약간""]]","[{""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0560"", ""name"": ""미나리""}, {""alias_id"": ""alias_0582"", ""name"": ""쑥갓""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""문어해물탕 밀키트"", ""1"", ""팩""], [""물"", ""900"", ""ml""], [""무"", """", ""약간""], [""홍고추"", ""1"", ""개""], [""청양고추"", ""1"", ""개""], [""대파"", ""1/2"", ""대""], [""미나리"", """", ""약간""], [""쑥갓"", """", ""약간""], [""소금"", """", ""약간""]]",2,"[{""raw"": ""문어해물탕 밀키트"", ""name"": ""문어해물탕 밀키트"", ""amount"": ""1"", ""unit"": ""팩""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""900"", ""unit"": ""ml""}]"
7017467,바지락 칼국수,"[[""칼국수면"", ""3"", ""인분""], [""바지락"", ""2"", ""컵""], [""멸치다시마 육수"", ""2"", ""l""], [""당근"", ""1/5"", ""개""], [""애호박"", ""1/4"", ""개""], [""양파"", ""1/3"", ""개""], [""국간장"", ""1"", ""숟가락""], [""참치액"", ""1"", ""숟가락""], [""소금"", """", ""약간""], [""조각다시마"", ""2~3"", ""조각""], [""대파"", ""1/2"", ""대""], [""사과"", ""1/2"", ""개""]]","[{""alias_id"": ""alias_0084"", ""name"": ""칼국수면""}, {""alias_id"": ""alias_0768"", ""name"": ""바지락""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0586"", ""name"": ""애호박""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0038"", ""name"": ""참치액""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0782"", ""name"": ""다시마""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0241"", ""name"": ""사과""}]","[[""칼국수면"", ""3"", ""인분""], [""바지락"", ""2"", ""컵""], [""멸치다시마 육수"", ""2"", ""L""], [""당근"", ""1/5"", ""개""], [""애호박"", ""1/4"", ""개""], [""양파"", ""1/3"", ""개""], [""간장"", ""1"", ""큰술""], [""참치액"", ""1"", ""큰술""], [""소금"", """", ""약간""], [""다시마"", ""2~3"", ""조각""], [""대파"", ""1/2"", ""대""], [""사과"", ""1/2"", ""개""]]",1,"[{""raw"": ""멸치다시마 육수"", ""name"": ""멸치다시마 육수"", ""amount"": ""2"", ""unit"": ""L""}]"
7017470,차요테 장아찌,"[[""차요테 1개"", ""500"", ""g""], [""대추"", ""3"", ""개""], [""진간장"", ""100"", ""ml""], [""물"", ""100"", ""ml""], [""소주"", ""100"", ""ml""], [""식초"", ""100"", """"]]","[{""alias_id"": ""alias_0368"", ""name"": ""대추""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0245"", ""name"": ""소주""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}]","[[""차요테"", ""500"", ""g""], [""대추"", ""3"", ""개""], [""간장"", ""100"", ""ml""], [""물"", ""100"", ""ml""], [""소주"", ""100"", ""ml""], [""식초"", ""100"", """"]]",2,"[{""raw"": ""차요테 1개"", ""name"": ""차요테"", ""amount"": ""500"", ""unit"": ""g""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""ml""}]"
7017471,새우 감바스,"[[""흰 다리 새우"", ""9"", ""마리""], [""올리브오일"", ""3"", ""큰술""], [""마늘"", ""3"", ""쪽""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1"", ""개""], [""소금"", """", """"], [""후추"", """", ""약간""]]","[{""alias_id"": ""alias_0644"", ""name"": ""새우""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""새우"", ""9"", ""마리""], [""올리브오일"", ""3"", ""큰술""], [""마늘"", ""3"", ""쪽""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1"", ""개""], [""소금"", """", """"], [""후추"", """", ""약간""]]",1,"[{""raw"": ""올리브오일"", ""name"": ""올리브오일"", ""amount"": ""3"", ""unit"": ""큰술""}]"
7017473,학꽁치조림,"[[""마른 학 꽁치"", ""15"", ""마리""], [""청양고추"", ""3"", ""개""], [""간마늘"", ""1"", ""큰술""], [""고춧가루"", ""2"", ""큰술""], [""고추장"", ""1"", ""큰술""], [""진간장"", ""2"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""올리고당"", ""3"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""통깨"", ""1/2"", ""큰술""]]","[{""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0151"", ""name"": ""고추장""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}]","[[""학꽁치"", ""15"", ""마리""], [""청양고추"", ""3"", ""개""], [""마늘"", ""1"", ""큰술""], [""고춧가루"", ""2"", ""큰술""], [""고추장"", ""1"", ""큰술""], [""간장"", ""2"", ""큰술""], [""맛술"", ""2"", ""큰술""], [""올리고당"", ""3"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""통깨"", ""1/2"", ""큰술""]]",1,"[{""raw"": ""마른 학 꽁치"", ""name"": ""학꽁치"", ""amount"": ""15"", ""unit"": ""마리""}]"
7017475,근대된장국,"[[""근대"", ""200"", ""g""], [""대하"", ""5"", ""마리""], [""두부"", ""1/3"", ""모""], [""대파"", ""1"", ""대""], [""청양고추"", ""2"", ""개""], [""쌀가루"", ""1"", ""큰술""], [""멸치 육수"", ""5"", ""컵""], [""된장"", ""2"", ""큰술""], [""액젓"", ""1/2"", ""큰술""]]","[{""alias_id"": ""alias_0642"", ""name"": ""대하""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0157"", ""name"": ""된장""}, {""alias_id"": ""alias_0036"", ""name"": ""액젓""}]","[[""근대"", ""200"", ""g""], [""대하"", ""5"", ""마리""], [""두부"", ""1/3"", ""모""], [""대파"", ""1"", ""대""], [""청양고추"", ""2"", ""개""], [""쌀가루"", ""1"", ""큰술""], [""멸치육수"", ""5"", ""컵""], [""된장"", ""2"", ""큰술""], [""액젓"", ""1/2"", ""큰술""]]",3,"[{""raw"": ""근대"", ""name"": ""근대"", ""amount"": ""200"", ""unit"": ""g""}, {""raw"": ""쌀가루"", ""name"": ""쌀가루"", ""amount"": ""1"", ""unit"": ""큰술""}, {""raw"": ""멸치 육수"", ""name"": ""멸치육수"", ""amount"": ""5"", ""unit"": ""컵""}]"
7017477,수란,"[[""계란"", ""2"", ""개""], [""물"", ""100"", ""ml""], [""소금"", ""2"", ""꼬집""]]","[{""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""계란"", ""2"", ""개""], [""물"", ""100"", ""ml""], [""소금"", ""2"", ""꼬집""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""ml""}]"
7017484,에그 베네딕트,"[[""사워도우 버거번"", ""2"", ""개""], [""체다치즈"", ""2"", ""장""], [""베이컨"", ""70"", ""g""], [""슬라이스 햄"", ""4"", ""장""], [""양파"", ""90"", ""g""], [""토마토잼"", ""2"", ""큰술""], [""파슬리가루"", """", ""톡톡""], [""계란"", ""2"", ""개""], [""물"", ""100"", ""ml""], [""허니머스타드"", ""1"", ""큰술""], [""홀그레인 머스타드"", ""1"", ""작은술""], [""레몬즙"", ""2"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""소금"", ""2"", ""꼬집""]]","[{""alias_id"": ""alias_0895"", ""name"": ""체다치즈""}, {""alias_id"": ""alias_0903"", ""name"": ""베이컨""}, {""alias_id"": ""alias_0911"", ""name"": ""슬라이스햄""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0231"", ""name"": ""홀그레인머스타드""}, {""alias_id"": ""alias_0237"", ""name"": ""레몬즙""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""사워도우 버거번"", ""2"", ""개""], [""체다치즈"", ""2"", ""장""], [""베이컨"", ""70"", ""g""], [""슬라이스햄"", ""4"", ""장""], [""양파"", ""90"", ""g""], [""토마토잼"", ""2"", ""큰술""], [""파슬리"", """", ""톡톡""], [""계란"", ""2"", ""개""], [""물"", ""100"", ""ml""], [""허니머스타드"", ""1"", ""큰술""], [""홀그레인머스타드"", ""1"", ""작은술""], [""레몬즙"", ""2"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""소금"", ""2"", ""꼬집""]]",4,"[{""raw"": ""사워도우 버거번"", ""name"": ""사워도우 버거번"", ""amount"": ""2"", ""unit"": ""개""}, {""raw"": ""토마토잼"", ""name"": ""토마토잼"", ""amount"": ""2"", ""unit"": ""큰술""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""ml""}, {""raw"": ""허니머스타드"", ""name"": ""허니머스타드"", ""amount"": ""1"", ""unit"": ""큰술""}]"
